201802,铁路、船舶、航空航天和其他运输设备制造业出口交货值_累计值,A02080X02,300.90
201802,铁路、船舶、航空航天和其他运输设备制造业出口交货值_累计增长,A02080X04,3.20
201803,铁路、船舶、航空航天和其他运输设备制造业出口交货值_当期值,A02080X01,187.40
201803,铁路、船舶、航空航天和其他运输设备制造业出口交货值_累计值,A02080X02,491.30
201803,铁路、船舶、航空航天和其他运输设备制造业出口交货值_同比增长,A02080X03,-1.80
201803,铁路、船舶、航空航天和其他运输设备制造业出口交货值_累计增长,A02080X04,0.90
201804,铁路、船舶、航空航天和其他运输设备制造业出口交货值_当期值,A02080X01,176.20
201804,铁路、船舶、航空航天和其他运输设备制造业出口交货值_累计值,A02080X02,645.60
201804,铁路、船舶、航空航天和其他运输设备制造业出口交货值_同比增长,A02080X03,2.10
201804,铁路、船舶、航空航天和其他运输设备制造业出口交货值_累计增长,A02080X04,1.00
201805,铁路、船舶、航空航天和其他运输设备制造业出口交货值_当期值,A02080X01,181.70
201805,铁路、船舶、航空航天和其他运输设备制造业出口交货值_累计值,A02080X02,830.70
201805,铁路、船舶、航空航天和其他运输设备制造业出口交货值_同比增长,A02080X03,-9.00
201805,铁路、船舶、航空航天和其他运输设备制造业出口交货值_累计增长,A02080X04,-2.00
201806,铁路、船舶、航空航天和其他运输设备制造业出口交货值_当期值,A02080X01,188.30
201806,铁路、船舶、航空航天和其他运输设备制造业出口交货值_累计值,A02080X02,1020.50
201806,铁路、船舶、航空航天和其他运输设备制造业出口交货值_同比增长,A02080X03,-9.70
201806,铁路、船舶、航空航天和其他运输设备制造业出口交货值_累计增长,A02080X04,-3.30
201807,铁路、船舶、航空航天和其他运输设备制造业出口交货值_当期值,A02080X01,168.10
201807,铁路、船舶、航空航天和其他运输设备制造业出口交货值_累计值,A02080X02,1172.90
201807,铁路、船舶、航空航天和其他运输设备制造业出口交货值_同比增长,A02080X03,2.00
201807,铁路、船舶、航空航天和其他运输设备制造业出口交货值_累计增长,A02080X04,-2.20
201808,铁路、船舶、航空航天和其他运输设备制造业出口交货值_当期值,A02080X01,166.40
201808,铁路、船舶、航空航天和其他运输设备制造业出口交货值_累计值,A02080X02,1331.20
201808,铁路、船舶、航空航天和其他运输设备制造业出口交货值_同比增长,A02080X03,0.60
201808,铁路、船舶、航空航天和其他运输设备制造业出口交货值_累计增长,A02080X04,-2.30
201809,铁路、船舶、航空航天和其他运输设备制造业出口交货值_当期值,A02080X01,174.50
201809,铁路、船舶、航空航天和其他运输设备制造业出口交货值_累计值,A02080X02,1442.10
201809,铁路、船舶、航空航天和其他运输设备制造业出口交货值_同比增长,A02080X03,6.30
201809,铁路、船舶、航空航天和其他运输设备制造业出口交货值_累计增长,A02080X04,-0.60
201810,铁路、船舶、航空航天和其他运输设备制造业出口交货值_当期值,A02080X01,169.10
201810,铁路、船舶、航空航天和其他运输设备制造业出口交货值_累计值,A02080X02,1607.10
201810,铁路、船舶、航空航天和其他运输设备制造业出口交货值_同比增长,A02080X03,11.40
201810,铁路、船舶、航空航天和其他运输设备制造业出口交货值_累计增长,A02080X04,0.90
201811,铁路、船舶、航空航天和其他运输设备制造业出口交货值_当期值,A02080X01,188.70
201811,铁路、船舶、航空航天和其他运输设备制造业出口交货值_累计值,A02080X02,1794.30
201811,铁路、船舶、航空航天和其他运输设备制造业出口交货值_同比增长,A02080X03,7.00
