201801,烟叶复烤工业生产者出厂价格指数(上年同月=100),A010D0A01,100.51
201801,卷烟制造工业生产者出厂价格指数(上年同月=100),A010D0A02,100.02
201801,其他烟草制品制造工业生产者出厂价格指数(上年同月=100),A010D0A03,100.22
201802,烟叶复烤工业生产者出厂价格指数(上年同月=100),A010D0A01,99.90
201802,卷烟制造工业生产者出厂价格指数(上年同月=100),A010D0A02,100.00
201802,其他烟草制品制造工业生产者出厂价格指数(上年同月=100),A010D0A03,100.30
201803,烟叶复烤工业生产者出厂价格指数(上年同月=100),A010D0A01,100.00
201803,卷烟制造工业生产者出厂价格指数(上年同月=100),A010D0A02,100.00
201803,其他烟草制品制造工业生产者出厂价格指数(上年同月=100),A010D0A03,100.40
201804,烟叶复烤工业生产者出厂价格指数(上年同月=100),A010D0A01,100.10
201804,卷烟制造工业生产者出厂价格指数(上年同月=100),A010D0A02,100.00
201804,其他烟草制品制造工业生产者出厂价格指数(上年同月=100),A010D0A03,101.30
201805,烟叶复烤工业生产者出厂价格指数(上年同月=100),A010D0A01,99.80
201805,卷烟制造工业生产者出厂价格指数(上年同月=100),A010D0A02,100.30
201805,其他烟草制品制造工业生产者出厂价格指数(上年同月=100),A010D0A03,101.30
201806,烟叶复烤工业生产者出厂价格指数(上年同月=100),A010D0A01,99.80
201806,卷烟制造工业生产者出厂价格指数(上年同月=100),A010D0A02,100.50
201806,其他烟草制品制造工业生产者出厂价格指数(上年同月=100),A010D0A03,101.40
201807,烟叶复烤工业生产者出厂价格指数(上年同月=100),A010D0A01,99.80
201807,卷烟制造工业生产者出厂价格指数(上年同月=100),A010D0A02,100.50
201807,其他烟草制品制造工业生产者出厂价格指数(上年同月=100),A010D0A03,100.60
201808,烟叶复烤工业生产者出厂价格指数(上年同月=100),A010D0A01,99.80
201808,卷烟制造工业生产者出厂价格指数(上年同月=100),A010D0A02,100.60
201808,其他烟草制品制造工业生产者出厂价格指数(上年同月=100),A010D0A03,100.60
201809,烟叶复烤工业生产者出厂价格指数(上年同月=100),A010D0A01,99.80
201809,卷烟制造工业生产者出厂价格指数(上年同月=100),A010D0A02,100.60
201809,其他烟草制品制造工业生产者出厂价格指数(上年同月=100),A010D0A03,100.90
201810,烟叶复烤工业生产者出厂价格指数(上年同月=100),A010D0A01,100.30
201810,卷烟制造工业生产者出厂价格指数(上年同月=100),A010D0A02,100.60
201810,其他烟草制品制造工业生产者出厂价格指数(上年同月=100),A010D0A03,101.40
201811,烟叶复烤工业生产者出厂价格指数(上年同月=100),A010D0A01,100.60
201811,卷烟制造工业生产者出厂价格指数(上年同月=100),A010D0A02,100.60
201811,其他烟草制品制造工业生产者出厂价格指数(上年同月=100),A010D0A03,101.40
201812,烟叶复烤工业生产者出厂价格指数(上年同月=100),A010D0A01,103.50
201812,卷烟制造工业生产者出厂价格指数(上年同月=100),A010D0A02,100.60
201812,其他烟草制品制造工业生产者出厂价格指数(上年同月=100),A010D0A03,101.20
201901,烟叶复烤工业生产者出厂价格指数(上年同月=100),A010D0A01,102.10
201901,卷烟制造工业生产者出厂价格指数(上年同月=100),A010D0A02,100.70
201901,其他烟草制品制造工业生产者出厂价格指数(上年同月=100),A010D0A03,103.00
201902,烟叶复烤工业生产者出厂价格指数(上年同月=100),A010D0A01,102.70
201902,卷烟制造工业生产者出厂价格指数(上年同月=100),A010D0A02,100.70
201902,其他烟草制品制造工业生产者出厂价格指数(上年同月=100),A010D0A03,103.00
201903,烟叶复烤工业生产者出厂价格指数(上年同月=100),A010D0A01,102.80
201903,卷烟制造工业生产者出厂价格指数(上年同月=100),A010D0A02,100.70
201903,其他烟草制品制造工业生产者出厂价格指数(上年同月=100),A010D0A03,103.00
201904,烟叶复烤工业生产者出厂价格指数(上年同月=100),A010D0A01,102.90
201904,卷烟制造工业生产者出厂价格指数(上年同月=100),A010D0A02,103.00
201904,其他烟草制品制造工业生产者出厂价格指数(上年同月=100),A010D0A03,101.60
201905,烟叶复烤工业生产者出厂价格指数(上年同月=100),A010D0A01,103.20
201905,卷烟制造工业生产者出厂价格指数(上年同月=100),A010D0A02,103.00
