201801,印刷工业生产者出厂价格指数(上年同月=100),A010D0H01,101.75
201801,装订及印刷相关服务工业生产者出厂价格指数(上年同月=100),A010D0H02,102.90
201801,记录媒介复制工业生产者出厂价格指数(上年同月=100),A010D0H03,98.74
201802,印刷工业生产者出厂价格指数(上年同月=100),A010D0H01,101.80
201802,装订及印刷相关服务工业生产者出厂价格指数(上年同月=100),A010D0H02,102.60
201802,记录媒介复制工业生产者出厂价格指数(上年同月=100),A010D0H03,99.10
201803,印刷工业生产者出厂价格指数(上年同月=100),A010D0H01,101.70
201803,装订及印刷相关服务工业生产者出厂价格指数(上年同月=100),A010D0H02,102.80
201803,记录媒介复制工业生产者出厂价格指数(上年同月=100),A010D0H03,97.60
201804,印刷工业生产者出厂价格指数(上年同月=100),A010D0H01,102.00
201804,装订及印刷相关服务工业生产者出厂价格指数(上年同月=100),A010D0H02,102.80
201804,记录媒介复制工业生产者出厂价格指数(上年同月=100),A010D0H03,98.10
201805,印刷工业生产者出厂价格指数(上年同月=100),A010D0H01,102.00
201805,装订及印刷相关服务工业生产者出厂价格指数(上年同月=100),A010D0H02,102.40
201805,记录媒介复制工业生产者出厂价格指数(上年同月=100),A010D0H03,98.40
201806,印刷工业生产者出厂价格指数(上年同月=100),A010D0H01,101.90
201806,装订及印刷相关服务工业生产者出厂价格指数(上年同月=100),A010D0H02,101.20
201806,记录媒介复制工业生产者出厂价格指数(上年同月=100),A010D0H03,98.40
201807,印刷工业生产者出厂价格指数(上年同月=100),A010D0H01,101.70
201807,装订及印刷相关服务工业生产者出厂价格指数(上年同月=100),A010D0H02,101.60
201807,记录媒介复制工业生产者出厂价格指数(上年同月=100),A010D0H03,98.70
201808,印刷工业生产者出厂价格指数(上年同月=100),A010D0H01,101.70
201808,装订及印刷相关服务工业生产者出厂价格指数(上年同月=100),A010D0H02,101.50
201808,记录媒介复制工业生产者出厂价格指数(上年同月=100),A010D0H03,98.50
201809,印刷工业生产者出厂价格指数(上年同月=100),A010D0H01,101.60
201809,装订及印刷相关服务工业生产者出厂价格指数(上年同月=100),A010D0H02,101.10
201809,记录媒介复制工业生产者出厂价格指数(上年同月=100),A010D0H03,98.50
201810,印刷工业生产者出厂价格指数(上年同月=100),A010D0H01,101.90
201810,装订及印刷相关服务工业生产者出厂价格指数(上年同月=100),A010D0H02,100.50
201810,记录媒介复制工业生产者出厂价格指数(上年同月=100),A010D0H03,99.20
201811,印刷工业生产者出厂价格指数(上年同月=100),A010D0H01,101.70
201811,装订及印刷相关服务工业生产者出厂价格指数(上年同月=100),A010D0H02,100.60
201811,记录媒介复制工业生产者出厂价格指数(上年同月=100),A010D0H03,99.70
201812,印刷工业生产者出厂价格指数(上年同月=100),A010D0H01,101.50
201812,装订及印刷相关服务工业生产者出厂价格指数(上年同月=100),A010D0H02,100.80
201812,记录媒介复制工业生产者出厂价格指数(上年同月=100),A010D0H03,99.20
201901,印刷工业生产者出厂价格指数(上年同月=100),A010D0H01,101.20
201901,装订及印刷相关服务工业生产者出厂价格指数(上年同月=100),A010D0H02,101.00
201901,记录媒介复制工业生产者出厂价格指数(上年同月=100),A010D0H03,98.90
201902,印刷工业生产者出厂价格指数(上年同月=100),A010D0H01,100.90
201902,装订及印刷相关服务工业生产者出厂价格指数(上年同月=100),A010D0H02,101.30
201902,记录媒介复制工业生产者出厂价格指数(上年同月=100),A010D0H03,99.60
201903,印刷工业生产者出厂价格指数(上年同月=100),A010D0H01,100.70
201903,装订及印刷相关服务工业生产者出厂价格指数(上年同月=100),A010D0H02,101.10
201903,记录媒介复制工业生产者出厂价格指数(上年同月=100),A010D0H03,99.10
201904,印刷工业生产者出厂价格指数(上年同月=100),A010D0H01,100.60
201904,装订及印刷相关服务工业生产者出厂价格指数(上年同月=100),A010D0H02,101.40
201904,记录媒介复制工业生产者出厂价格指数(上年同月=100),A010D0H03,99.70
201905,印刷工业生产者出厂价格指数(上年同月=100),A010D0H01,100.40
201905,装订及印刷相关服务工业生产者出厂价格指数(上年同月=100),A010D0H02,102.20
201905,记录媒介复制工业生产者出厂价格指数(上年同月=100),A010D0H03,100.50
201906,印刷工业生产者出厂价格指数(上年同月=100),A010D0H01,100.30
201906,装订及印刷相关服务工业生产者出厂价格指数(上年同月=100),A010D0H02,102.60
201906,记录媒介复制工业生产者出厂价格指数(上年同月=100),A010D0H03,100.20
201907,印刷工业生产者出厂价格指数(上年同月=100),A010D0H01,100.50
201907,装订及印刷相关服务工业生产者出厂价格指数(上年同月=100),A010D0H02,101.80
201907,记录媒介复制工业生产者出厂价格指数(上年同月=100),A010D0H03,98.00
201908,印刷工业生产者出厂价格指数(上年同月=100),A010D0H01,100.30
201908,装订及印刷相关服务工业生产者出厂价格指数(上年同月=100),A010D0H02,102.10
201908,记录媒介复制工业生产者出厂价格指数(上年同月=100),A010D0H03,99.20
201909,印刷工业生产者出厂价格指数(上年同月=100),A010D0H01,100.00
201909,装订及印刷相关服务工业生产者出厂价格指数(上年同月=100),A010D0H02,101.90
201909,记录媒介复制工业生产者出厂价格指数(上年同月=100),A010D0H03,99.00
201910,印刷工业生产者出厂价格指数(上年同月=100),A010D0H01,99.20
201910,装订及印刷相关服务工业生产者出厂价格指数(上年同月=100),A010D0H02,101.30
201910,记录媒介复制工业生产者出厂价格指数(上年同月=100),A010D0H03,98.70
201911,印刷工业生产者出厂价格指数(上年同月=100),A010D0H01,99.30
201911,装订及印刷相关服务工业生产者出厂价格指数(上年同月=100),A010D0H02,100.70
201911,记录媒介复制工业生产者出厂价格指数(上年同月=100),A010D0H03,98.80
201912,印刷工业生产者出厂价格指数(上年同月=100),A010D0H01,99.30
201912,装订及印刷相关服务工业生产者出厂价格指数(上年同月=100),A010D0H02,100.80
201912,记录媒介复制工业生产者出厂价格指数(上年同月=100),A010D0H03,99.10
202001,印刷工业生产者出厂价格指数(上年同月=100),A010D0H01,99.40
202001,装订及印刷相关服务工业生产者出厂价格指数(上年同月=100),A010D0H02,100.90
202001,记录媒介复制工业生产者出厂价格指数(上年同月=100),A010D0H03,99.70
202002,印刷工业生产者出厂价格指数(上年同月=100),A010D0H01,99.40
202002,装订及印刷相关服务工业生产者出厂价格指数(上年同月=100),A010D0H02,100.80
202002,记录媒介复制工业生产者出厂价格指数(上年同月=100),A010D0H03,99.50
202003,印刷工业生产者出厂价格指数(上年同月=100),A010D0H01,99.60
202003,装订及印刷相关服务工业生产者出厂价格指数(上年同月=100),A010D0H02,100.10
202003,记录媒介复制工业生产者出厂价格指数(上年同月=100),A010D0H03,99.70
202004,印刷工业生产者出厂价格指数(上年同月=100),A010D0H01,99.30
202004,装订及印刷相关服务工业生产者出厂价格指数(上年同月=100),A010D0H02,99.50
202004,记录媒介复制工业生产者出厂价格指数(上年同月=100),A010D0H03,99.40
202005,印刷工业生产者出厂价格指数(上年同月=100),A010D0H01,99.30
202005,装订及印刷相关服务工业生产者出厂价格指数(上年同月=100),A010D0H02,99.20
202005,记录媒介复制工业生产者出厂价格指数(上年同月=100),A010D0H03,98.30
202006,印刷工业生产者出厂价格指数(上年同月=100),A010D0H01,98.60
