201401,基础化学原料制造业工业生产者出厂价格指数(上年同月=100),A010C0K01,98.83
201401,肥料制造业工业生产者出厂价格指数(上年同月=100),A010C0K02,90.87
201401,农药制造业工业生产者出厂价格指数(上年同月=100),A010C0K03,100.54
201401,涂料、油墨、颜料及类似产品制造业工业生产者出厂价格指数(上年同月=100),A010C0K04,100.68
201401,合成材料制造业工业生产者出厂价格指数(上年同月=100),A010C0K05,97.62
201401,专用化学产品制造业工业生产者出厂价格指数(上年同月=100),A010C0K06,99.44
201401,炸药、火工及焰火产品制造业工业生产者出厂价格指数(上年同月=100),A010C0K07,99.06
201401,日用化学产品制造业工业生产者出厂价格指数(上年同月=100),A010C0K08,99.96
201402,基础化学原料制造业工业生产者出厂价格指数(上年同月=100),A010C0K01,97.77
201402,肥料制造业工业生产者出厂价格指数(上年同月=100),A010C0K02,90.70
201402,农药制造业工业生产者出厂价格指数(上年同月=100),A010C0K03,100.72
201402,涂料、油墨、颜料及类似产品制造业工业生产者出厂价格指数(上年同月=100),A010C0K04,100.87
201402,合成材料制造业工业生产者出厂价格指数(上年同月=100),A010C0K05,96.32
201402,专用化学产品制造业工业生产者出厂价格指数(上年同月=100),A010C0K06,99.59
201402,炸药、火工及焰火产品制造业工业生产者出厂价格指数(上年同月=100),A010C0K07,98.87
201402,日用化学产品制造业工业生产者出厂价格指数(上年同月=100),A010C0K08,100.30
201403,基础化学原料制造业工业生产者出厂价格指数(上年同月=100),A010C0K01,96.70
201403,肥料制造业工业生产者出厂价格指数(上年同月=100),A010C0K02,90.09
201403,农药制造业工业生产者出厂价格指数(上年同月=100),A010C0K03,101.26
201403,涂料、油墨、颜料及类似产品制造业工业生产者出厂价格指数(上年同月=100),A010C0K04,101.48
201403,合成材料制造业工业生产者出厂价格指数(上年同月=100),A010C0K05,95.60
201403,专用化学产品制造业工业生产者出厂价格指数(上年同月=100),A010C0K06,99.51
201403,炸药、火工及焰火产品制造业工业生产者出厂价格指数(上年同月=100),A010C0K07,98.91
201403,日用化学产品制造业工业生产者出厂价格指数(上年同月=100),A010C0K08,100.24
201404,基础化学原料制造业工业生产者出厂价格指数(上年同月=100),A010C0K01,97.81
201404,肥料制造业工业生产者出厂价格指数(上年同月=100),A010C0K02,89.27
201404,农药制造业工业生产者出厂价格指数(上年同月=100),A010C0K03,101.71
201404,涂料、油墨、颜料及类似产品制造业工业生产者出厂价格指数(上年同月=100),A010C0K04,102.00
201404,合成材料制造业工业生产者出厂价格指数(上年同月=100),A010C0K05,96.89
201404,专用化学产品制造业工业生产者出厂价格指数(上年同月=100),A010C0K06,99.64
201404,炸药、火工及焰火产品制造业工业生产者出厂价格指数(上年同月=100),A010C0K07,98.88
201404,日用化学产品制造业工业生产者出厂价格指数(上年同月=100),A010C0K08,100.17
201405,基础化学原料制造业工业生产者出厂价格指数(上年同月=100),A010C0K01,98.80
201405,肥料制造业工业生产者出厂价格指数(上年同月=100),A010C0K02,89.66
201405,农药制造业工业生产者出厂价格指数(上年同月=100),A010C0K03,101.48
201405,涂料、油墨、颜料及类似产品制造业工业生产者出厂价格指数(上年同月=100),A010C0K04,102.68
