201802,工业企业销售费用_累计值,A020O0E01,4672.60
201802,工业企业销售费用_上年同期累计值,A020O0E02,4173.00
201802,工业企业销售费用_累计增长,A020O0E03,12.00
201802,采矿业销售费用_累计值,A020O0E04,135.10
201802,采矿业销售费用_上年同期累计值,A020O0E05,140.40
201802,采矿业销售费用_累计增长,A020O0E06,-3.80
201802,煤炭开采和洗选业销售费用_累计值,A020O0E07,84.30
201802,煤炭开采和洗选业销售费用_上年同期累计值,A020O0E08,91.00
201802,煤炭开采和洗选业销售费用_累计增长,A020O0E09,-7.40
201802,石油和天然气开采业销售费用_累计值,A020O0E0A,5.40
201802,石油和天然气开采业销售费用_上年同期累计值,A020O0E0B,5.60
201802,石油和天然气开采业销售费用_累计增长,A020O0E0C,-3.60
201802,黑色金属矿采选业销售费用_累计值,A020O0E0D,10.50
201802,黑色金属矿采选业销售费用_上年同期累计值,A020O0E0E,10.20
201802,黑色金属矿采选业销售费用_累计增长,A020O0E0F,2.90
201802,有色金属矿采选业销售费用_累计值,A020O0E0G,8.40
201802,有色金属矿采选业销售费用_上年同期累计值,A020O0E0H,8.30
201802,有色金属矿采选业销售费用_累计增长,A020O0E0I,1.20
201802,非金属矿采选业销售费用_累计值,A020O0E0J,25.90
201802,非金属矿采选业销售费用_上年同期累计值,A020O0E0K,24.50
201802,非金属矿采选业销售费用_累计增长,A020O0E0L,5.70
201802,开采专业及辅助性活动销售费用_累计值,A020O0E0M,0.50
201802,开采专业及辅助性活动销售费用_上年同期累计值,A020O0E0N,0.60
201802,开采专业及辅助性活动销售费用_累计增长,A020O0E0O,-16.70
201802,其他采矿业销售费用_累计值,A020O0E0P,0.20
201802,其他采矿业销售费用_上年同期累计值,A020O0E0Q,0.20
201802,其他采矿业销售费用_累计增长,A020O0E0R,0.00
201802,制造业销售费用_累计值,A020O0E0S,4471.70
201802,制造业销售费用_上年同期累计值,A020O0E0T,3974.00
201802,制造业销售费用_累计增长,A020O0E0U,12.50
201802,农副食品加工业销售费用_累计值,A020O0E0V,206.70
