202102,挖掘铲土运输机械产量_累计值,A02092T02,128147.00
202102,挖掘铲土运输机械产量_累计增长,A02092T04,105.10
202103,挖掘铲土运输机械产量_当期值,A02092T01,95385.00
202103,挖掘铲土运输机械产量_累计值,A02092T02,227231.00
202103,挖掘铲土运输机械产量_同比增长,A02092T03,48.40
202103,挖掘铲土运输机械产量_累计增长,A02092T04,74.90
202104,挖掘铲土运输机械产量_当期值,A02092T01,79552.00
202104,挖掘铲土运输机械产量_累计值,A02092T02,310081.00
202104,挖掘铲土运输机械产量_同比增长,A02092T03,5.10
202104,挖掘铲土运输机械产量_累计增长,A02092T04,52.20
202105,挖掘铲土运输机械产量_当期值,A02092T01,64162.00
202105,挖掘铲土运输机械产量_累计值,A02092T02,374651.00
202105,挖掘铲土运输机械产量_同比增长,A02092T03,-9.00
202105,挖掘铲土运输机械产量_累计增长,A02092T04,36.70
202106,挖掘铲土运输机械产量_当期值,A02092T01,51498.00
202106,挖掘铲土运输机械产量_累计值,A02092T02,425461.00
202106,挖掘铲土运输机械产量_同比增长,A02092T03,-15.00
202106,挖掘铲土运输机械产量_累计增长,A02092T04,27.00
202107,挖掘铲土运输机械产量_当期值,A02092T01,41186.00
202107,挖掘铲土运输机械产量_累计值,A02092T02,419183.00
202107,挖掘铲土运输机械产量_同比增长,A02092T03,-1.00
202107,挖掘铲土运输机械产量_累计增长,A02092T04,25.00
202108,挖掘铲土运输机械产量_当期值,A02092T01,35105.00
202108,挖掘铲土运输机械产量_累计值,A02092T02,434434.00
202108,挖掘铲土运输机械产量_同比增长,A02092T03,-12.70
202108,挖掘铲土运输机械产量_累计增长,A02092T04,20.20
202109,挖掘铲土运输机械产量_当期值,A02092T01,46798.00
202109,挖掘铲土运输机械产量_累计值,A02092T02,478096.00
202109,挖掘铲土运输机械产量_同比增长,A02092T03,-4.60
202109,挖掘铲土运输机械产量_累计增长,A02092T04,17.50
202110,挖掘铲土运输机械产量_当期值,A02092T01,47605.00
202110,挖掘铲土运输机械产量_累计值,A02092T02,526113.00
202110,挖掘铲土运输机械产量_同比增长,A02092T03,-4.80
202110,挖掘铲土运输机械产量_累计增长,A02092T04,15.10
202111,挖掘铲土运输机械产量_当期值,A02092T01,51217.00
