200004,合成纤维产量_当期值,A02090V01,51.77
200004,合成纤维产量_累计值,A02090V02,186.01
200004,合成纤维产量_同比增长,A02090V03,18.20
200004,合成纤维产量_累计增长,A02090V04,13.90
200005,合成纤维产量_当期值,A02090V01,50.73
200005,合成纤维产量_累计值,A02090V02,238.58
200005,合成纤维产量_同比增长,A02090V03,18.40
200005,合成纤维产量_累计增长,A02090V04,15.20
200006,合成纤维产量_当期值,A02090V01,52.53
200006,合成纤维产量_累计值,A02090V02,292.28
200006,合成纤维产量_同比增长,A02090V03,19.50
200006,合成纤维产量_累计增长,A02090V04,16.40
200007,合成纤维产量_当期值,A02090V01,53.88
200007,合成纤维产量_累计值,A02090V02,346.38
200007,合成纤维产量_同比增长,A02090V03,16.10
200007,合成纤维产量_累计增长,A02090V04,16.20
200008,合成纤维产量_当期值,A02090V01,53.58
200008,合成纤维产量_累计值,A02090V02,399.98
200008,合成纤维产量_同比增长,A02090V03,18.40
200008,合成纤维产量_累计增长,A02090V04,16.70
200009,合成纤维产量_当期值,A02090V01,55.47
200009,合成纤维产量_累计值,A02090V02,456.93
200009,合成纤维产量_同比增长,A02090V03,18.40
200009,合成纤维产量_累计增长,A02090V04,17.00
200010,合成纤维产量_当期值,A02090V01,55.20
200010,合成纤维产量_累计值,A02090V02,511.95
200010,合成纤维产量_同比增长,A02090V03,16.00
200010,合成纤维产量_累计增长,A02090V04,16.90
200011,合成纤维产量_当期值,A02090V01,57.43
200011,合成纤维产量_累计值,A02090V02,570.20
200011,合成纤维产量_同比增长,A02090V03,11.70
200011,合成纤维产量_累计增长,A02090V04,16.50
200012,合成纤维产量_当期值,A02090V01,59.89
200012,合成纤维产量_累计值,A02090V02,629.52
200012,合成纤维产量_同比增长,A02090V03,14.60
200012,合成纤维产量_累计增长,A02090V04,16.40
200101,合成纤维产量_当期值,A02090V01,48.61
200101,合成纤维产量_累计值,A02090V02,48.61
200101,合成纤维产量_同比增长,A02090V03,12.20
200101,合成纤维产量_累计增长,A02090V04,12.20
200102,合成纤维产量_当期值,A02090V01,54.50
200102,合成纤维产量_累计值,A02090V02,108.27
200102,合成纤维产量_同比增长,A02090V03,24.10
200102,合成纤维产量_累计增长,A02090V04,20.30
200103,合成纤维产量_当期值,A02090V01,62.84
200103,合成纤维产量_累计值,A02090V02,171.84
200103,合成纤维产量_同比增长,A02090V03,24.50
200103,合成纤维产量_累计增长,A02090V04,22.40
200104,合成纤维产量_当期值,A02090V01,59.13
200104,合成纤维产量_累计值,A02090V02,231.04
200104,合成纤维产量_同比增长,A02090V03,18.50
200104,合成纤维产量_累计增长,A02090V04,21.80
200105,合成纤维产量_当期值,A02090V01,61.29
200105,合成纤维产量_累计值,A02090V02,292.17
200105,合成纤维产量_同比增长,A02090V03,22.60
200105,合成纤维产量_累计增长,A02090V04,21.60
200106,合成纤维产量_当期值,A02090V01,62.18
200106,合成纤维产量_累计值,A02090V02,353.97
200106,合成纤维产量_同比增长,A02090V03,17.59
200106,合成纤维产量_累计增长,A02090V04,20.62
200107,合成纤维产量_当期值,A02090V01,59.83
200107,合成纤维产量_累计值,A02090V02,413.79
200107,合成纤维产量_同比增长,A02090V03,7.17
200107,合成纤维产量_累计增长,A02090V04,18.68
200108,合成纤维产量_当期值,A02090V01,62.30
200108,合成纤维产量_累计值,A02090V02,476.10
200108,合成纤维产量_同比增长,A02090V03,14.91
200108,合成纤维产量_累计增长,A02090V04,18.18
200109,合成纤维产量_当期值,A02090V01,66.21
200109,合成纤维产量_累计值,A02090V02,541.21
200109,合成纤维产量_同比增长,A02090V03,18.20
200109,合成纤维产量_累计增长,A02090V04,17.92
200110,合成纤维产量_当期值,A02090V01,67.21
200110,合成纤维产量_累计值,A02090V02,607.45
200110,合成纤维产量_同比增长,A02090V03,22.15
200110,合成纤维产量_累计增长,A02090V04,18.16
200111,合成纤维产量_当期值,A02090V01,69.87
200111,合成纤维产量_累计值,A02090V02,679.12
200111,合成纤维产量_同比增长,A02090V03,28.53
200111,合成纤维产量_累计增长,A02090V04,19.40
200112,合成纤维产量_当期值,A02090V01,76.39
200112,合成纤维产量_累计值,A02090V02,759.66
200112,合成纤维产量_同比增长,A02090V03,11.02
200112,合成纤维产量_累计增长,A02090V04,19.11
200201,合成纤维产量_当期值,A02090V01,65.57
200201,合成纤维产量_累计值,A02090V02,65.57
200201,合成纤维产量_同比增长,A02090V03,21.47
200201,合成纤维产量_累计增长,A02090V04,21.47
200202,合成纤维产量_当期值,A02090V01,62.52
200202,合成纤维产量_累计值,A02090V02,128.68
200202,合成纤维产量_同比增长,A02090V03,17.77
200202,合成纤维产量_累计增长,A02090V04,20.32
200203,合成纤维产量_当期值,A02090V01,70.21
200203,合成纤维产量_累计值,A02090V02,199.62
200203,合成纤维产量_同比增长,A02090V03,21.16
200203,合成纤维产量_累计增长,A02090V04,20.43
200204,合成纤维产量_当期值,A02090V01,76.06
200204,合成纤维产量_累计值,A02090V02,278.64
200204,合成纤维产量_同比增长,A02090V03,31.89
200204,合成纤维产量_累计增长,A02090V04,24.57
200205,合成纤维产量_当期值,A02090V01,74.71
200205,合成纤维产量_累计值,A02090V02,353.87
200205,合成纤维产量_同比增长,A02090V03,24.45
200205,合成纤维产量_累计增长,A02090V04,24.42
200206,合成纤维产量_当期值,A02090V01,68.40
200206,合成纤维产量_累计值,A02090V02,423.24
200206,合成纤维产量_同比增长,A02090V03,15.89
200206,合成纤维产量_累计增长,A02090V04,23.47
200207,合成纤维产量_当期值,A02090V01,70.87
200207,合成纤维产量_累计值,A02090V02,497.57
200207,合成纤维产量_同比增长,A02090V03,4.73
200207,合成纤维产量_累计增长,A02090V04,20.36
200208,合成纤维产量_当期值,A02090V01,76.56
200208,合成纤维产量_累计值,A02090V02,575.71
200208,合成纤维产量_同比增长,A02090V03,20.93
200208,合成纤维产量_累计增长,A02090V04,20.79
