201401,纸浆制造业工业生产者出厂价格指数(上年同月=100),A010C0G01,96.73
201401,造纸业工业生产者出厂价格指数(上年同月=100),A010C0G02,98.12
201401,纸制品制造业工业生产者出厂价格指数(上年同月=100),A010C0G03,99.32
201402,纸浆制造业工业生产者出厂价格指数(上年同月=100),A010C0G01,98.11
201402,造纸业工业生产者出厂价格指数(上年同月=100),A010C0G02,98.63
201402,纸制品制造业工业生产者出厂价格指数(上年同月=100),A010C0G03,99.58
201403,纸浆制造业工业生产者出厂价格指数(上年同月=100),A010C0G01,96.43
201403,造纸业工业生产者出厂价格指数(上年同月=100),A010C0G02,98.79
201403,纸制品制造业工业生产者出厂价格指数(上年同月=100),A010C0G03,99.68
201404,纸浆制造业工业生产者出厂价格指数(上年同月=100),A010C0G01,95.74
201404,造纸业工业生产者出厂价格指数(上年同月=100),A010C0G02,98.96
201404,纸制品制造业工业生产者出厂价格指数(上年同月=100),A010C0G03,99.48
201405,纸浆制造业工业生产者出厂价格指数(上年同月=100),A010C0G01,95.43
201405,造纸业工业生产者出厂价格指数(上年同月=100),A010C0G02,98.88
201405,纸制品制造业工业生产者出厂价格指数(上年同月=100),A010C0G03,99.39
201406,纸浆制造业工业生产者出厂价格指数(上年同月=100),A010C0G01,95.49
201406,造纸业工业生产者出厂价格指数(上年同月=100),A010C0G02,99.03
201406,纸制品制造业工业生产者出厂价格指数(上年同月=100),A010C0G03,99.52
201407,纸浆制造业工业生产者出厂价格指数(上年同月=100),A010C0G01,95.72
201407,造纸业工业生产者出厂价格指数(上年同月=100),A010C0G02,99.39
201407,纸制品制造业工业生产者出厂价格指数(上年同月=100),A010C0G03,99.66
201408,纸浆制造业工业生产者出厂价格指数(上年同月=100),A010C0G01,97.05
201408,造纸业工业生产者出厂价格指数(上年同月=100),A010C0G02,99.41
201408,纸制品制造业工业生产者出厂价格指数(上年同月=100),A010C0G03,99.65
201409,纸浆制造业工业生产者出厂价格指数(上年同月=100),A010C0G01,96.77
201409,造纸业工业生产者出厂价格指数(上年同月=100),A010C0G02,99.48
201409,纸制品制造业工业生产者出厂价格指数(上年同月=100),A010C0G03,99.81
201410,纸浆制造业工业生产者出厂价格指数(上年同月=100),A010C0G01,97.89
201410,造纸业工业生产者出厂价格指数(上年同月=100),A010C0G02,99.59
201410,纸制品制造业工业生产者出厂价格指数(上年同月=100),A010C0G03,99.79
201411,纸浆制造业工业生产者出厂价格指数(上年同月=100),A010C0G01,98.26
201411,造纸业工业生产者出厂价格指数(上年同月=100),A010C0G02,99.48
201411,纸制品制造业工业生产者出厂价格指数(上年同月=100),A010C0G03,99.81
201412,纸浆制造业工业生产者出厂价格指数(上年同月=100),A010C0G01,99.55
201412,造纸业工业生产者出厂价格指数(上年同月=100),A010C0G02,99.19
201412,纸制品制造业工业生产者出厂价格指数(上年同月=100),A010C0G03,99.61
201501,纸浆制造业工业生产者出厂价格指数(上年同月=100),A010C0G01,99.85
201501,造纸业工业生产者出厂价格指数(上年同月=100),A010C0G02,98.85
201501,纸制品制造业工业生产者出厂价格指数(上年同月=100),A010C0G03,99.52
201502,纸浆制造业工业生产者出厂价格指数(上年同月=100),A010C0G01,98.27
201502,造纸业工业生产者出厂价格指数(上年同月=100),A010C0G02,98.47
