201401,文教办公用品制造业工业生产者出厂价格指数(上年同月=100),A010C0I01,99.72
201401,乐器制造业工业生产者出厂价格指数(上年同月=100),A010C0I02,100.85
201401,工艺美术品制造业工业生产者出厂价格指数(上年同月=100),A010C0I03,97.10
201401,体育用品制造业工业生产者出厂价格指数(上年同月=100),A010C0I04,100.24
201401,玩具制造业工业生产者出厂价格指数(上年同月=100),A010C0I05,99.94
201401,游艺器材及娱乐用品制造业工业生产者出厂价格指数(上年同月=100),A010C0I06,97.54
201402,文教办公用品制造业工业生产者出厂价格指数(上年同月=100),A010C0I01,99.43
201402,乐器制造业工业生产者出厂价格指数(上年同月=100),A010C0I02,100.04
201402,工艺美术品制造业工业生产者出厂价格指数(上年同月=100),A010C0I03,97.36
201402,体育用品制造业工业生产者出厂价格指数(上年同月=100),A010C0I04,100.26
201402,玩具制造业工业生产者出厂价格指数(上年同月=100),A010C0I05,99.85
201402,游艺器材及娱乐用品制造业工业生产者出厂价格指数(上年同月=100),A010C0I06,97.86
201403,文教办公用品制造业工业生产者出厂价格指数(上年同月=100),A010C0I01,99.06
201403,乐器制造业工业生产者出厂价格指数(上年同月=100),A010C0I02,99.26
201403,工艺美术品制造业工业生产者出厂价格指数(上年同月=100),A010C0I03,98.21
201403,体育用品制造业工业生产者出厂价格指数(上年同月=100),A010C0I04,100.54
201403,玩具制造业工业生产者出厂价格指数(上年同月=100),A010C0I05,100.19
201403,游艺器材及娱乐用品制造业工业生产者出厂价格指数(上年同月=100),A010C0I06,97.78
201404,文教办公用品制造业工业生产者出厂价格指数(上年同月=100),A010C0I01,99.35
201404,乐器制造业工业生产者出厂价格指数(上年同月=100),A010C0I02,98.94
201404,工艺美术品制造业工业生产者出厂价格指数(上年同月=100),A010C0I03,98.96
201404,体育用品制造业工业生产者出厂价格指数(上年同月=100),A010C0I04,100.73
201404,玩具制造业工业生产者出厂价格指数(上年同月=100),A010C0I05,99.30
201404,游艺器材及娱乐用品制造业工业生产者出厂价格指数(上年同月=100),A010C0I06,98.29
201405,文教办公用品制造业工业生产者出厂价格指数(上年同月=100),A010C0I01,100.30
201405,乐器制造业工业生产者出厂价格指数(上年同月=100),A010C0I02,98.55
201405,工艺美术品制造业工业生产者出厂价格指数(上年同月=100),A010C0I03,99.71
201405,体育用品制造业工业生产者出厂价格指数(上年同月=100),A010C0I04,101.30
201405,玩具制造业工业生产者出厂价格指数(上年同月=100),A010C0I05,100.72
201405,游艺器材及娱乐用品制造业工业生产者出厂价格指数(上年同月=100),A010C0I06,98.65
201406,文教办公用品制造业工业生产者出厂价格指数(上年同月=100),A010C0I01,100.65
201406,乐器制造业工业生产者出厂价格指数(上年同月=100),A010C0I02,98.46
201406,工艺美术品制造业工业生产者出厂价格指数(上年同月=100),A010C0I03,100.01
201406,体育用品制造业工业生产者出厂价格指数(上年同月=100),A010C0I04,101.43
201406,玩具制造业工业生产者出厂价格指数(上年同月=100),A010C0I05,100.79
201406,游艺器材及娱乐用品制造业工业生产者出厂价格指数(上年同月=100),A010C0I06,100.67
201407,文教办公用品制造业工业生产者出厂价格指数(上年同月=100),A010C0I01,101.16
201407,乐器制造业工业生产者出厂价格指数(上年同月=100),A010C0I02,98.38
201407,工艺美术品制造业工业生产者出厂价格指数(上年同月=100),A010C0I03,100.98
201407,体育用品制造业工业生产者出厂价格指数(上年同月=100),A010C0I04,101.30
201407,玩具制造业工业生产者出厂价格指数(上年同月=100),A010C0I05,100.49
