201801,纤维素纤维原料及纤维制造工业生产者出厂价格指数(上年同月=100),A010D0M01,99.20
201801,合成纤维制造工业生产者出厂价格指数(上年同月=100),A010D0M02,106.45
201801,生物基材料制造工业生产者出厂价格指数(上年同月=100),A010D0M03,99.20
201802,纤维素纤维原料及纤维制造工业生产者出厂价格指数(上年同月=100),A010D0M01,98.20
201802,合成纤维制造工业生产者出厂价格指数(上年同月=100),A010D0M02,104.80
201802,生物基材料制造工业生产者出厂价格指数(上年同月=100),A010D0M03,98.20
201803,纤维素纤维原料及纤维制造工业生产者出厂价格指数(上年同月=100),A010D0M01,95.70
201803,合成纤维制造工业生产者出厂价格指数(上年同月=100),A010D0M02,105.10
201803,生物基材料制造工业生产者出厂价格指数(上年同月=100),A010D0M03,95.70
201804,纤维素纤维原料及纤维制造工业生产者出厂价格指数(上年同月=100),A010D0M01,96.80
201804,合成纤维制造工业生产者出厂价格指数(上年同月=100),A010D0M02,106.40
201804,生物基材料制造工业生产者出厂价格指数(上年同月=100),A010D0M03,96.80
201805,纤维素纤维原料及纤维制造工业生产者出厂价格指数(上年同月=100),A010D0M01,98.50
201805,合成纤维制造工业生产者出厂价格指数(上年同月=100),A010D0M02,108.20
201805,生物基材料制造工业生产者出厂价格指数(上年同月=100),A010D0M03,98.50
201806,纤维素纤维原料及纤维制造工业生产者出厂价格指数(上年同月=100),A010D0M01,100.40
201806,合成纤维制造工业生产者出厂价格指数(上年同月=100),A010D0M02,108.10
201806,生物基材料制造工业生产者出厂价格指数(上年同月=100),A010D0M03,100.40
201807,纤维素纤维原料及纤维制造工业生产者出厂价格指数(上年同月=100),A010D0M01,100.40
201807,合成纤维制造工业生产者出厂价格指数(上年同月=100),A010D0M02,106.70
201807,生物基材料制造工业生产者出厂价格指数(上年同月=100),A010D0M03,100.40
201808,纤维素纤维原料及纤维制造工业生产者出厂价格指数(上年同月=100),A010D0M01,98.10
201808,合成纤维制造工业生产者出厂价格指数(上年同月=100),A010D0M02,108.70
201808,生物基材料制造工业生产者出厂价格指数(上年同月=100),A010D0M03,98.10
201809,纤维素纤维原料及纤维制造工业生产者出厂价格指数(上年同月=100),A010D0M01,98.70
201809,合成纤维制造工业生产者出厂价格指数(上年同月=100),A010D0M02,111.00
201809,生物基材料制造工业生产者出厂价格指数(上年同月=100),A010D0M03,98.70
201810,纤维素纤维原料及纤维制造工业生产者出厂价格指数(上年同月=100),A010D0M01,100.00
201810,合成纤维制造工业生产者出厂价格指数(上年同月=100),A010D0M02,108.90
201810,生物基材料制造工业生产者出厂价格指数(上年同月=100),A010D0M03,100.00
201811,纤维素纤维原料及纤维制造工业生产者出厂价格指数(上年同月=100),A010D0M01,100.10
201811,合成纤维制造工业生产者出厂价格指数(上年同月=100),A010D0M02,104.30
201811,生物基材料制造工业生产者出厂价格指数(上年同月=100),A010D0M03,100.10
201812,纤维素纤维原料及纤维制造工业生产者出厂价格指数(上年同月=100),A010D0M01,100.30
201812,合成纤维制造工业生产者出厂价格指数(上年同月=100),A010D0M02,101.70
201812,生物基材料制造工业生产者出厂价格指数(上年同月=100),A010D0M03,100.30
201901,纤维素纤维原料及纤维制造工业生产者出厂价格指数(上年同月=100),A010D0M01,98.50
201901,合成纤维制造工业生产者出厂价格指数(上年同月=100),A010D0M02,99.80
201901,生物基材料制造工业生产者出厂价格指数(上年同月=100),A010D0M03,98.50
201902,纤维素纤维原料及纤维制造工业生产者出厂价格指数(上年同月=100),A010D0M01,97.90
201902,合成纤维制造工业生产者出厂价格指数(上年同月=100),A010D0M02,99.80
201902,生物基材料制造工业生产者出厂价格指数(上年同月=100),A010D0M03,97.90
201903,纤维素纤维原料及纤维制造工业生产者出厂价格指数(上年同月=100),A010D0M01,97.60
201903,合成纤维制造工业生产者出厂价格指数(上年同月=100),A010D0M02,99.50
201903,生物基材料制造工业生产者出厂价格指数(上年同月=100),A010D0M03,97.60
201904,纤维素纤维原料及纤维制造工业生产者出厂价格指数(上年同月=100),A010D0M01,96.00
201904,合成纤维制造工业生产者出厂价格指数(上年同月=100),A010D0M02,100.80
201904,生物基材料制造工业生产者出厂价格指数(上年同月=100),A010D0M03,96.00
