202002,采矿业增加值_累计增长,A020P02,-6.50
202002,制造业增加值_累计增长,A020P04,-15.70
202002,电力、热力、燃气及水生产和供应业增加值_累计增长,A020P06,-7.10
202003,采矿业增加值_同比增长,A020P01,4.20
202003,采矿业增加值_累计增长,A020P02,-1.70
202003,制造业增加值_同比增长,A020P03,-1.80
202003,制造业增加值_累计增长,A020P04,-10.20
202003,电力、热力、燃气及水生产和供应业增加值_同比增长,A020P05,-1.60
202003,电力、热力、燃气及水生产和供应业增加值_累计增长,A020P06,-5.20
202004,采矿业增加值_同比增长,A020P01,0.30
202004,采矿业增加值_累计增长,A020P02,-0.80
202004,制造业增加值_同比增长,A020P03,5.00
202004,制造业增加值_累计增长,A020P04,-5.40
202004,电力、热力、燃气及水生产和供应业增加值_同比增长,A020P05,0.20
202004,电力、热力、燃气及水生产和供应业增加值_累计增长,A020P06,-3.90
202005,采矿业增加值_同比增长,A020P01,1.10
202005,采矿业增加值_累计增长,A020P02,-1.80
202005,制造业增加值_同比增长,A020P03,5.20
202005,制造业增加值_累计增长,A020P04,-2.80
202005,电力、热力、燃气及水生产和供应业增加值_同比增长,A020P05,3.60
202005,电力、热力、燃气及水生产和供应业增加值_累计增长,A020P06,-2.40
202006,采矿业增加值_同比增长,A020P01,1.70
202006,采矿业增加值_累计增长,A020P02,-1.10
202006,制造业增加值_同比增长,A020P03,5.10
202006,制造业增加值_累计增长,A020P04,-1.40
202006,电力、热力、燃气及水生产和供应业增加值_同比增长,A020P05,5.50
202006,电力、热力、燃气及水生产和供应业增加值_累计增长,A020P06,-0.90
202007,采矿业增加值_同比增长,A020P01,-2.60
202007,采矿业增加值_累计增长,A020P02,-1.30
202007,制造业增加值_同比增长,A020P03,6.00
202007,制造业增加值_累计增长,A020P04,0.10
202007,电力、热力、燃气及水生产和供应业增加值_同比增长,A020P05,1.70
202007,电力、热力、燃气及水生产和供应业增加值_累计增长,A020P06,-0.50
202008,采矿业增加值_同比增长,A020P01,1.60
202008,采矿业增加值_累计增长,A020P02,-1.00
202008,制造业增加值_同比增长,A020P03,6.00
202008,制造业增加值_累计增长,A020P04,0.90
202008,电力、热力、燃气及水生产和供应业增加值_同比增长,A020P05,5.80
202008,电力、热力、燃气及水生产和供应业增加值_累计增长,A020P06,0.30
202009,采矿业增加值_同比增长,A020P01,2.20
202009,采矿业增加值_累计增长,A020P02,-0.60
202009,制造业增加值_同比增长,A020P03,7.60
202009,制造业增加值_累计增长,A020P04,1.70
202009,电力、热力、燃气及水生产和供应业增加值_同比增长,A020P05,4.50
