200101,通讯器材类商品零售类值_累计值,A07040C02,6.30
200101,通讯器材类商品零售类值_累计增长,A07040C04,90.90
200102,通讯器材类商品零售类值_当期值,A07040C01,5.80
200102,通讯器材类商品零售类值_累计值,A07040C02,12.10
200102,通讯器材类商品零售类值_同比增长,A07040C03,-9.40
200102,通讯器材类商品零售类值_累计增长,A07040C04,26.00
200103,通讯器材类商品零售类值_当期值,A07040C01,5.50
200103,通讯器材类商品零售类值_累计值,A07040C02,17.60
200103,通讯器材类商品零售类值_同比增长,A07040C03,48.60
200103,通讯器材类商品零售类值_累计增长,A07040C04,77.80
200104,通讯器材类商品零售类值_当期值,A07040C01,5.00
200104,通讯器材类商品零售类值_累计值,A07040C02,22.60
200104,通讯器材类商品零售类值_同比增长,A07040C03,56.30
200104,通讯器材类商品零售类值_累计增长,A07040C04,75.20
200105,通讯器材类商品零售类值_当期值,A07040C01,6.30
200105,通讯器材类商品零售类值_累计值,A07040C02,28.90
200105,通讯器材类商品零售类值_同比增长,A07040C03,75.00
200105,通讯器材类商品零售类值_累计增长,A07040C04,75.20
200106,通讯器材类商品零售类值_当期值,A07040C01,5.80
200106,通讯器材类商品零售类值_累计值,A07040C02,34.60
200106,通讯器材类商品零售类值_同比增长,A07040C03,48.70
200106,通讯器材类商品零售类值_累计增长,A07040C04,68.00
200107,通讯器材类商品零售类值_当期值,A07040C01,6.50
200107,通讯器材类商品零售类值_累计值,A07040C02,41.20
200107,通讯器材类商品零售类值_同比增长,A07040C03,97.00
200107,通讯器材类商品零售类值_累计增长,A07040C04,72.40
200108,通讯器材类商品零售类值_当期值,A07040C01,5.50
200108,通讯器材类商品零售类值_累计值,A07040C02,46.60
200108,通讯器材类商品零售类值_同比增长,A07040C03,5.80
200108,通讯器材类商品零售类值_累计增长,A07040C04,59.60
200109,通讯器材类商品零售类值_当期值,A07040C01,6.30
200109,通讯器材类商品零售类值_累计值,A07040C02,52.90
200109,通讯器材类商品零售类值_同比增长,A07040C03,40.00
200109,通讯器材类商品零售类值_累计增长,A07040C04,56.00
200110,通讯器材类商品零售类值_当期值,A07040C01,6.60
200110,通讯器材类商品零售类值_累计值,A07040C02,59.50
200110,通讯器材类商品零售类值_同比增长,A07040C03,57.10
200110,通讯器材类商品零售类值_累计增长,A07040C04,56.20
200111,通讯器材类商品零售类值_当期值,A07040C01,5.70
200111,通讯器材类商品零售类值_累计值,A07040C02,65.30
200111,通讯器材类商品零售类值_同比增长,A07040C03,29.50
200111,通讯器材类商品零售类值_累计增长,A07040C04,53.60
200112,通讯器材类商品零售类值_当期值,A07040C01,7.50
200112,通讯器材类商品零售类值_累计值,A07040C02,72.80
200112,通讯器材类商品零售类值_同比增长,A07040C03,36.40
200112,通讯器材类商品零售类值_累计增长,A07040C04,51.70
200201,通讯器材类商品零售类值_当期值,A07040C01,7.30
200201,通讯器材类商品零售类值_累计值,A07040C02,7.30
200201,通讯器材类商品零售类值_同比增长,A07040C03,15.90
200201,通讯器材类商品零售类值_累计增长,A07040C04,15.90
200202,通讯器材类商品零售类值_当期值,A07040C01,8.90
200202,通讯器材类商品零售类值_累计值,A07040C02,16.20
200202,通讯器材类商品零售类值_同比增长,A07040C03,53.40
200202,通讯器材类商品零售类值_累计增长,A07040C04,33.90
200203,通讯器材类商品零售类值_当期值,A07040C01,9.10
200203,通讯器材类商品零售类值_累计值,A07040C02,25.30
200203,通讯器材类商品零售类值_同比增长,A07040C03,65.50
200203,通讯器材类商品零售类值_累计增长,A07040C04,43.80
200204,通讯器材类商品零售类值_当期值,A07040C01,9.20
200204,通讯器材类商品零售类值_累计值,A07040C02,34.50
200204,通讯器材类商品零售类值_同比增长,A07040C03,84.00
200204,通讯器材类商品零售类值_累计增长,A07040C04,52.70
200205,通讯器材类商品零售类值_当期值,A07040C01,9.80
200205,通讯器材类商品零售类值_累计值,A07040C02,44.40
200205,通讯器材类商品零售类值_同比增长,A07040C03,55.60
200205,通讯器材类商品零售类值_累计增长,A07040C04,53.60
200206,通讯器材类商品零售类值_当期值,A07040C01,8.70
200206,通讯器材类商品零售类值_累计值,A07040C02,53.10
200206,通讯器材类商品零售类值_同比增长,A07040C03,50.00
200206,通讯器材类商品零售类值_累计增长,A07040C04,53.50
200207,通讯器材类商品零售类值_当期值,A07040C01,10.50
200207,通讯器材类商品零售类值_累计值,A07040C02,63.70
200207,通讯器材类商品零售类值_同比增长,A07040C03,61.50
200207,通讯器材类商品零售类值_累计增长,A07040C04,54.60
200208,通讯器材类商品零售类值_当期值,A07040C01,9.90
200208,通讯器材类商品零售类值_累计值,A07040C02,72.60
200208,通讯器材类商品零售类值_同比增长,A07040C03,80.00
200208,通讯器材类商品零售类值_累计增长,A07040C04,55.80
200209,通讯器材类商品零售类值_当期值,A07040C01,12.10
200209,通讯器材类商品零售类值_累计值,A07040C02,85.90
200209,通讯器材类商品零售类值_同比增长,A07040C03,92.10
200209,通讯器材类商品零售类值_累计增长,A07040C04,62.40
200210,通讯器材类商品零售类值_当期值,A07040C01,12.60
200210,通讯器材类商品零售类值_累计值,A07040C02,97.90
200210,通讯器材类商品零售类值_同比增长,A07040C03,90.90
200210,通讯器材类商品零售类值_累计增长,A07040C04,64.50
200211,通讯器材类商品零售类值_当期值,A07040C01,13.30
200211,通讯器材类商品零售类值_累计值,A07040C02,111.00
200211,通讯器材类商品零售类值_同比增长,A07040C03,133.30
200211,通讯器材类商品零售类值_累计增长,A07040C04,70.00
200212,通讯器材类商品零售类值_当期值,A07040C01,12.50
200212,通讯器材类商品零售类值_累计值,A07040C02,123.20
200212,通讯器材类商品零售类值_同比增长,A07040C03,66.70
200212,通讯器材类商品零售类值_累计增长,A07040C04,69.20
200301,通讯器材类商品零售类值_当期值,A07040C01,15.90
200301,通讯器材类商品零售类值_累计值,A07040C02,15.90
200301,通讯器材类商品零售类值_同比增长,A07040C03,117.80
200301,通讯器材类商品零售类值_累计增长,A07040C04,117.80
200302,通讯器材类商品零售类值_当期值,A07040C01,17.30
200302,通讯器材类商品零售类值_累计值,A07040C02,33.20
200302,通讯器材类商品零售类值_同比增长,A07040C03,94.40
200302,通讯器材类商品零售类值_累计增长,A07040C04,104.90
200303,通讯器材类商品零售类值_当期值,A07040C01,14.50
200303,通讯器材类商品零售类值_累计值,A07040C02,47.80
200303,通讯器材类商品零售类值_同比增长,A07040C03,59.30
200303,通讯器材类商品零售类值_累计增长,A07040C04,88.90
200304,通讯器材类商品零售类值_当期值,A07040C01,13.10
200304,通讯器材类商品零售类值_累计值,A07040C02,61.00
200304,通讯器材类商品零售类值_同比增长,A07040C03,42.40
200304,通讯器材类商品零售类值_累计增长,A07040C04,76.80
200305,通讯器材类商品零售类值_当期值,A07040C01,16.00
200305,通讯器材类商品零售类值_累计值,A07040C02,77.10
200305,通讯器材类商品零售类值_同比增长,A07040C03,63.30
200305,通讯器材类商品零售类值_累计增长,A07040C04,73.60
200306,通讯器材类商品零售类值_当期值,A07040C01,17.10
200306,通讯器材类商品零售类值_累计值,A07040C02,94.40
200306,通讯器材类商品零售类值_同比增长,A07040C03,96.60
200306,通讯器材类商品零售类值_累计增长,A07040C04,77.80
200307,通讯器材类商品零售类值_当期值,A07040C01,16.50
200307,通讯器材类商品零售类值_累计值,A07040C02,111.10
200307,通讯器材类商品零售类值_同比增长,A07040C03,57.10
200307,通讯器材类商品零售类值_累计增长,A07040C04,74.40
200308,通讯器材类商品零售类值_当期值,A07040C01,18.20
200308,通讯器材类商品零售类值_累计值,A07040C02,129.50
200308,通讯器材类商品零售类值_同比增长,A07040C03,82.00
200308,通讯器材类商品零售类值_累计增长,A07040C04,75.70
200309,通讯器材类商品零售类值_当期值,A07040C01,19.60
200309,通讯器材类商品零售类值_累计值,A07040C02,149.50
200309,通讯器材类商品零售类值_同比增长,A07040C03,62.00
200309,通讯器材类商品零售类值_累计增长,A07040C04,74.00
200310,通讯器材类商品零售类值_当期值,A07040C01,22.00
200310,通讯器材类商品零售类值_累计值,A07040C02,171.60
200310,通讯器材类商品零售类值_同比增长,A07040C03,74.60
200310,通讯器材类商品零售类值_累计增长,A07040C04,75.30
200311,通讯器材类商品零售类值_当期值,A07040C01,18.50
200311,通讯器材类商品零售类值_累计值,A07040C02,190.10
200311,通讯器材类商品零售类值_同比增长,A07040C03,39.10
200311,通讯器材类商品零售类值_累计增长,A07040C04,71.30
200312,通讯器材类商品零售类值_当期值,A07040C01,20.50
200312,通讯器材类商品零售类值_累计值,A07040C02,210.60
200312,通讯器材类商品零售类值_同比增长,A07040C03,64.00
200312,通讯器材类商品零售类值_累计增长,A07040C04,70.90
200401,通讯器材类商品零售类值_当期值,A07040C01,27.40
200401,通讯器材类商品零售类值_累计值,A07040C02,27.40
200401,通讯器材类商品零售类值_同比增长,A07040C03,72.30
200401,通讯器材类商品零售类值_累计增长,A07040C04,72.30
200402,通讯器材类商品零售类值_当期值,A07040C01,26.00
200402,通讯器材类商品零售类值_累计值,A07040C02,53.70
200402,通讯器材类商品零售类值_同比增长,A07040C03,49.40
200402,通讯器材类商品零售类值_累计增长,A07040C04,61.30
200403,通讯器材类商品零售类值_当期值,A07040C01,23.10
200403,通讯器材类商品零售类值_累计值,A07040C02,76.80
200403,通讯器材类商品零售类值_同比增长,A07040C03,57.10
200403,通讯器材类商品零售类值_累计增长,A07040C04,60.00
200404,通讯器材类商品零售类值_当期值,A07040C01,21.00
200404,通讯器材类商品零售类值_累计值,A07040C02,97.80
200404,通讯器材类商品零售类值_同比增长,A07040C03,57.90
200404,通讯器材类商品零售类值_累计增长,A07040C04,59.00
200405,通讯器材类商品零售类值_当期值,A07040C01,24.50
200405,通讯器材类商品零售类值_累计值,A07040C02,122.20
200405,通讯器材类商品零售类值_同比增长,A07040C03,53.10
200405,通讯器材类商品零售类值_累计增长,A07040C04,58.50
200406,通讯器材类商品零售类值_当期值,A07040C01,22.80
200406,通讯器材类商品零售类值_累计值,A07040C02,145.10
200406,通讯器材类商品零售类值_同比增长,A07040C03,31.00
200406,通讯器材类商品零售类值_累计增长,A07040C04,52.30
200407,通讯器材类商品零售类值_当期值,A07040C01,23.60
200407,通讯器材类商品零售类值_累计值,A07040C02,168.70
200407,通讯器材类商品零售类值_同比增长,A07040C03,41.30
200407,通讯器材类商品零售类值_累计增长,A07040C04,50.40
200408,通讯器材类商品零售类值_当期值,A07040C01,25.40
200408,通讯器材类商品零售类值_累计值,A07040C02,194.20
200408,通讯器材类商品零售类值_同比增长,A07040C03,38.80
200408,通讯器材类商品零售类值_累计增长,A07040C04,48.60
200409,通讯器材类商品零售类值_当期值,A07040C01,24.70
200409,通讯器材类商品零售类值_累计值,A07040C02,218.90
200409,通讯器材类商品零售类值_同比增长,A07040C03,26.00
200409,通讯器材类商品零售类值_累计增长,A07040C04,45.20
200410,通讯器材类商品零售类值_当期值,A07040C01,28.60
200410,通讯器材类商品零售类值_累计值,A07040C02,247.40
200410,通讯器材类商品零售类值_同比增长,A07040C03,27.70
200410,通讯器材类商品零售类值_累计增长,A07040C04,42.80
200411,通讯器材类商品零售类值_当期值,A07040C01,25.90
200411,通讯器材类商品零售类值_累计值,A07040C02,273.20
