200702,文教体育用品制造业出口交货值_当期值,A02060J01,74.38
200702,文教体育用品制造业出口交货值_累计值,A02060J02,159.32
200702,文教体育用品制造业出口交货值_同比增长,A02060J03,21.87
200702,文教体育用品制造业出口交货值_累计增长,A02060J04,20.61
200703,文教体育用品制造业出口交货值_当期值,A02060J01,90.68
200703,文教体育用品制造业出口交货值_累计值,A02060J02,252.29
200703,文教体育用品制造业出口交货值_同比增长,A02060J03,20.11
200703,文教体育用品制造业出口交货值_累计增长,A02060J04,20.15
200704,文教体育用品制造业出口交货值_当期值,A02060J01,97.31
200704,文教体育用品制造业出口交货值_累计值,A02060J02,349.16
200704,文教体育用品制造业出口交货值_同比增长,A02060J03,12.18
200704,文教体育用品制造业出口交货值_累计增长,A02060J04,17.44
200705,文教体育用品制造业出口交货值_当期值,A02060J01,102.63
200705,文教体育用品制造业出口交货值_累计值,A02060J02,451.93
200705,文教体育用品制造业出口交货值_同比增长,A02060J03,12.39
200705,文教体育用品制造业出口交货值_累计增长,A02060J04,16.19
200706,文教体育用品制造业出口交货值_当期值,A02060J01,111.80
200706,文教体育用品制造业出口交货值_累计值,A02060J02,564.15
200706,文教体育用品制造业出口交货值_同比增长,A02060J03,19.64
200706,文教体育用品制造业出口交货值_累计增长,A02060J04,16.68
200707,文教体育用品制造业出口交货值_当期值,A02060J01,106.12
200707,文教体育用品制造业出口交货值_累计值,A02060J02,672.28
200707,文教体育用品制造业出口交货值_同比增长,A02060J03,17.27
200707,文教体育用品制造业出口交货值_累计增长,A02060J04,17.00
200708,文教体育用品制造业出口交货值_当期值,A02060J01,111.77
200708,文教体育用品制造业出口交货值_累计值,A02060J02,786.54
200708,文教体育用品制造业出口交货值_同比增长,A02060J03,17.41
200708,文教体育用品制造业出口交货值_累计增长,A02060J04,17.06
200709,文教体育用品制造业出口交货值_当期值,A02060J01,122.52
200709,文教体育用品制造业出口交货值_累计值,A02060J02,909.94
200709,文教体育用品制造业出口交货值_同比增长,A02060J03,18.11
200709,文教体育用品制造业出口交货值_累计增长,A02060J04,17.06
200710,文教体育用品制造业出口交货值_当期值,A02060J01,116.74
200710,文教体育用品制造业出口交货值_累计值,A02060J02,1032.71
200710,文教体育用品制造业出口交货值_同比增长,A02060J03,13.33
200710,文教体育用品制造业出口交货值_累计增长,A02060J04,17.18
200711,文教体育用品制造业出口交货值_当期值,A02060J01,114.35
200711,文教体育用品制造业出口交货值_累计值,A02060J02,1149.68
200711,文教体育用品制造业出口交货值_同比增长,A02060J03,14.36
200711,文教体育用品制造业出口交货值_累计增长,A02060J04,16.95
200712,文教体育用品制造业出口交货值_当期值,A02060J01,115.82
200712,文教体育用品制造业出口交货值_累计值,A02060J02,1272.20
200712,文教体育用品制造业出口交货值_同比增长,A02060J03,18.83
200712,文教体育用品制造业出口交货值_累计增长,A02060J04,17.89
200802,文教体育用品制造业出口交货值_当期值,A02060J01,80.10
200802,文教体育用品制造业出口交货值_累计值,A02060J02,172.50
200802,文教体育用品制造业出口交货值_同比增长,A02060J03,9.50
200802,文教体育用品制造业出口交货值_累计增长,A02060J04,9.80
200803,文教体育用品制造业出口交货值_当期值,A02060J01,92.80
200803,文教体育用品制造业出口交货值_累计值,A02060J02,270.30
200803,文教体育用品制造业出口交货值_同比增长,A02060J03,6.00
200803,文教体育用品制造业出口交货值_累计增长,A02060J04,9.90
200804,文教体育用品制造业出口交货值_当期值,A02060J01,102.90
200804,文教体育用品制造业出口交货值_累计值,A02060J02,374.30
200804,文教体育用品制造业出口交货值_同比增长,A02060J03,6.70
200804,文教体育用品制造业出口交货值_累计增长,A02060J04,8.90
200805,文教体育用品制造业出口交货值_当期值,A02060J01,109.50
200805,文教体育用品制造业出口交货值_累计值,A02060J02,483.40
200805,文教体育用品制造业出口交货值_同比增长,A02060J03,8.20
200805,文教体育用品制造业出口交货值_累计增长,A02060J04,8.50
