201801,谷物磨制工业生产者出厂价格指数(上年同月=100),A010D0701,100.45
201801,饲料加工工业生产者出厂价格指数(上年同月=100),A010D0702,99.96
201801,植物油加工工业生产者出厂价格指数(上年同月=100),A010D0703,94.10
201801,制糖业工业生产者出厂价格指数(上年同月=100),A010D0704,96.46
201801,屠宰及肉类加工工业生产者出厂价格指数(上年同月=100),A010D0705,99.14
201801,水产品加工工业生产者出厂价格指数(上年同月=100),A010D0706,99.99
201801,蔬菜、菌类、水果和坚果加工工业生产者出厂价格指数(上年同月=100),A010D0707,98.71
201801,其他农副食品加工工业生产者出厂价格指数(上年同月=100),A010D0708,101.66
201802,谷物磨制工业生产者出厂价格指数(上年同月=100),A010D0701,100.50
201802,饲料加工工业生产者出厂价格指数(上年同月=100),A010D0702,100.90
201802,植物油加工工业生产者出厂价格指数(上年同月=100),A010D0703,94.20
201802,制糖业工业生产者出厂价格指数(上年同月=100),A010D0704,93.90
201802,屠宰及肉类加工工业生产者出厂价格指数(上年同月=100),A010D0705,99.90
201802,水产品加工工业生产者出厂价格指数(上年同月=100),A010D0706,99.40
201802,蔬菜、菌类、水果和坚果加工工业生产者出厂价格指数(上年同月=100),A010D0707,98.90
201802,其他农副食品加工工业生产者出厂价格指数(上年同月=100),A010D0708,102.00
201803,谷物磨制工业生产者出厂价格指数(上年同月=100),A010D0701,100.30
201803,饲料加工工业生产者出厂价格指数(上年同月=100),A010D0702,101.90
201803,植物油加工工业生产者出厂价格指数(上年同月=100),A010D0703,95.40
201803,制糖业工业生产者出厂价格指数(上年同月=100),A010D0704,93.00
201803,屠宰及肉类加工工业生产者出厂价格指数(上年同月=100),A010D0705,98.90
201803,水产品加工工业生产者出厂价格指数(上年同月=100),A010D0706,99.70
201803,蔬菜、菌类、水果和坚果加工工业生产者出厂价格指数(上年同月=100),A010D0707,99.20
201803,其他农副食品加工工业生产者出厂价格指数(上年同月=100),A010D0708,103.10
201804,谷物磨制工业生产者出厂价格指数(上年同月=100),A010D0701,99.80
