200702,家具制造业出口交货值_当期值,A02060G01,70.66
200702,家具制造业出口交货值_累计值,A02060G02,151.85
200702,家具制造业出口交货值_同比增长,A02060G03,11.42
200702,家具制造业出口交货值_累计增长,A02060G04,19.18
200703,家具制造业出口交货值_当期值,A02060G01,81.16
200703,家具制造业出口交货值_累计值,A02060G02,235.88
200703,家具制造业出口交货值_同比增长,A02060G03,18.49
200703,家具制造业出口交货值_累计增长,A02060G04,19.03
200704,家具制造业出口交货值_当期值,A02060G01,90.20
200704,家具制造业出口交货值_累计值,A02060G02,326.04
200704,家具制造业出口交货值_同比增长,A02060G03,18.18
200704,家具制造业出口交货值_累计增长,A02060G04,19.29
200705,家具制造业出口交货值_当期值,A02060G01,83.17
200705,家具制造业出口交货值_累计值,A02060G02,412.43
200705,家具制造业出口交货值_同比增长,A02060G03,15.14
200705,家具制造业出口交货值_累计增长,A02060G04,18.97
200706,家具制造业出口交货值_当期值,A02060G01,84.25
200706,家具制造业出口交货值_累计值,A02060G02,493.95
200706,家具制造业出口交货值_同比增长,A02060G03,12.53
200706,家具制造业出口交货值_累计增长,A02060G04,16.66
200707,家具制造业出口交货值_当期值,A02060G01,78.78
200707,家具制造业出口交货值_累计值,A02060G02,579.30
200707,家具制造业出口交货值_同比增长,A02060G03,16.73
200707,家具制造业出口交货值_累计增长,A02060G04,17.95
200708,家具制造业出口交货值_当期值,A02060G01,78.56
200708,家具制造业出口交货值_累计值,A02060G02,659.51
200708,家具制造业出口交货值_同比增长,A02060G03,18.27
200708,家具制造业出口交货值_累计增长,A02060G04,18.22
200709,家具制造业出口交货值_当期值,A02060G01,81.08
200709,家具制造业出口交货值_累计值,A02060G02,742.07
200709,家具制造业出口交货值_同比增长,A02060G03,15.22
200709,家具制造业出口交货值_累计增长,A02060G04,17.30
200710,家具制造业出口交货值_当期值,A02060G01,81.55
200710,家具制造业出口交货值_累计值,A02060G02,822.48
200710,家具制造业出口交货值_同比增长,A02060G03,10.64
200710,家具制造业出口交货值_累计增长,A02060G04,16.32
200711,家具制造业出口交货值_当期值,A02060G01,91.04
200711,家具制造业出口交货值_累计值,A02060G02,915.37
200711,家具制造业出口交货值_同比增长,A02060G03,13.71
200711,家具制造业出口交货值_累计增长,A02060G04,16.17
200712,家具制造业出口交货值_当期值,A02060G01,107.74
200712,家具制造业出口交货值_累计值,A02060G02,1030.32
200712,家具制造业出口交货值_同比增长,A02060G03,15.84
200712,家具制造业出口交货值_累计增长,A02060G04,16.85
200802,家具制造业出口交货值_当期值,A02060G01,74.80
200802,家具制造业出口交货值_累计值,A02060G02,164.80
200802,家具制造业出口交货值_同比增长,A02060G03,4.30
200802,家具制造业出口交货值_累计增长,A02060G04,6.20
200803,家具制造业出口交货值_当期值,A02060G01,89.90
200803,家具制造业出口交货值_累计值,A02060G02,258.70
200803,家具制造业出口交货值_同比增长,A02060G03,7.70
200803,家具制造业出口交货值_累计增长,A02060G04,6.00
200804,家具制造业出口交货值_当期值,A02060G01,89.90
200804,家具制造业出口交货值_累计值,A02060G02,348.90
200804,家具制造业出口交货值_同比增长,A02060G03,-2.70
200804,家具制造业出口交货值_累计增长,A02060G04,4.50
200805,家具制造业出口交货值_当期值,A02060G01,88.80
200805,家具制造业出口交货值_累计值,A02060G02,440.20
200805,家具制造业出口交货值_同比增长,A02060G03,3.60
200805,家具制造业出口交货值_累计增长,A02060G04,3.80
200806,家具制造业出口交货值_当期值,A02060G01,90.50
200806,家具制造业出口交货值_累计值,A02060G02,532.70
200806,家具制造业出口交货值_同比增长,A02060G03,4.80
200806,家具制造业出口交货值_累计增长,A02060G04,5.60
200807,家具制造业出口交货值_当期值,A02060G01,79.10
200807,家具制造业出口交货值_累计值,A02060G02,616.10
200807,家具制造业出口交货值_同比增长,A02060G03,-2.00
200807,家具制造业出口交货值_累计增长,A02060G04,4.20
200808,家具制造业出口交货值_当期值,A02060G01,82.10
200808,家具制造业出口交货值_累计值,A02060G02,698.00
200808,家具制造业出口交货值_同比增长,A02060G03,0.70
200808,家具制造业出口交货值_累计增长,A02060G04,3.30
200809,家具制造业出口交货值_当期值,A02060G01,81.90
200809,家具制造业出口交货值_累计值,A02060G02,779.40
200809,家具制造业出口交货值_同比增长,A02060G03,-2.50
200809,家具制造业出口交货值_累计增长,A02060G04,2.80
200810,家具制造业出口交货值_当期值,A02060G01,81.50
200810,家具制造业出口交货值_累计值,A02060G02,860.90
200810,家具制造业出口交货值_同比增长,A02060G03,-2.80
200810,家具制造业出口交货值_累计增长,A02060G04,2.40
200811,家具制造业出口交货值_当期值,A02060G01,85.40
200811,家具制造业出口交货值_累计值,A02060G02,948.80
200811,家具制造业出口交货值_同比增长,A02060G03,-9.40
