201401,通用仪器仪表制造业工业生产者出厂价格指数(上年同月=100),A010C0Y01,99.82
201401,专用仪器仪表制造业工业生产者出厂价格指数(上年同月=100),A010C0Y02,99.21
201401,钟表与计时仪器制造业工业生产者出厂价格指数(上年同月=100),A010C0Y03,100.50
201401,光学仪器及眼镜制造业工业生产者出厂价格指数(上年同月=100),A010C0Y04,99.37
201401,其他仪器仪表制造业工业生产者出厂价格指数(上年同月=100),A010C0Y05,98.55
201402,通用仪器仪表制造业工业生产者出厂价格指数(上年同月=100),A010C0Y01,99.81
201402,专用仪器仪表制造业工业生产者出厂价格指数(上年同月=100),A010C0Y02,99.37
201402,钟表与计时仪器制造业工业生产者出厂价格指数(上年同月=100),A010C0Y03,100.35
201402,光学仪器及眼镜制造业工业生产者出厂价格指数(上年同月=100),A010C0Y04,99.49
201402,其他仪器仪表制造业工业生产者出厂价格指数(上年同月=100),A010C0Y05,99.04
201403,通用仪器仪表制造业工业生产者出厂价格指数(上年同月=100),A010C0Y01,99.96
201403,专用仪器仪表制造业工业生产者出厂价格指数(上年同月=100),A010C0Y02,99.27
201403,钟表与计时仪器制造业工业生产者出厂价格指数(上年同月=100),A010C0Y03,101.11
201403,光学仪器及眼镜制造业工业生产者出厂价格指数(上年同月=100),A010C0Y04,100.37
201403,其他仪器仪表制造业工业生产者出厂价格指数(上年同月=100),A010C0Y05,99.24
201404,通用仪器仪表制造业工业生产者出厂价格指数(上年同月=100),A010C0Y01,99.92
201404,专用仪器仪表制造业工业生产者出厂价格指数(上年同月=100),A010C0Y02,99.21
201404,钟表与计时仪器制造业工业生产者出厂价格指数(上年同月=100),A010C0Y03,101.43
201404,光学仪器及眼镜制造业工业生产者出厂价格指数(上年同月=100),A010C0Y04,100.31
201404,其他仪器仪表制造业工业生产者出厂价格指数(上年同月=100),A010C0Y05,99.49
201405,通用仪器仪表制造业工业生产者出厂价格指数(上年同月=100),A010C0Y01,99.80
201405,专用仪器仪表制造业工业生产者出厂价格指数(上年同月=100),A010C0Y02,99.58
201405,钟表与计时仪器制造业工业生产者出厂价格指数(上年同月=100),A010C0Y03,101.58
201405,光学仪器及眼镜制造业工业生产者出厂价格指数(上年同月=100),A010C0Y04,100.57
201405,其他仪器仪表制造业工业生产者出厂价格指数(上年同月=100),A010C0Y05,99.46
201406,通用仪器仪表制造业工业生产者出厂价格指数(上年同月=100),A010C0Y01,99.94
201406,专用仪器仪表制造业工业生产者出厂价格指数(上年同月=100),A010C0Y02,99.56
201406,钟表与计时仪器制造业工业生产者出厂价格指数(上年同月=100),A010C0Y03,101.46
201406,光学仪器及眼镜制造业工业生产者出厂价格指数(上年同月=100),A010C0Y04,100.88
201406,其他仪器仪表制造业工业生产者出厂价格指数(上年同月=100),A010C0Y05,99.79
201407,通用仪器仪表制造业工业生产者出厂价格指数(上年同月=100),A010C0Y01,100.13
201407,专用仪器仪表制造业工业生产者出厂价格指数(上年同月=100),A010C0Y02,99.65
201407,钟表与计时仪器制造业工业生产者出厂价格指数(上年同月=100),A010C0Y03,101.63
201407,光学仪器及眼镜制造业工业生产者出厂价格指数(上年同月=100),A010C0Y04,100.54
201407,其他仪器仪表制造业工业生产者出厂价格指数(上年同月=100),A010C0Y05,99.18
201408,通用仪器仪表制造业工业生产者出厂价格指数(上年同月=100),A010C0Y01,99.99
201408,专用仪器仪表制造业工业生产者出厂价格指数(上年同月=100),A010C0Y02,99.92
201408,钟表与计时仪器制造业工业生产者出厂价格指数(上年同月=100),A010C0Y03,101.37
201408,光学仪器及眼镜制造业工业生产者出厂价格指数(上年同月=100),A010C0Y04,100.42
201408,其他仪器仪表制造业工业生产者出厂价格指数(上年同月=100),A010C0Y05,98.70
201409,通用仪器仪表制造业工业生产者出厂价格指数(上年同月=100),A010C0Y01,99.96
201409,专用仪器仪表制造业工业生产者出厂价格指数(上年同月=100),A010C0Y02,99.67
201409,钟表与计时仪器制造业工业生产者出厂价格指数(上年同月=100),A010C0Y03,101.53
201409,光学仪器及眼镜制造业工业生产者出厂价格指数(上年同月=100),A010C0Y04,100.27
201409,其他仪器仪表制造业工业生产者出厂价格指数(上年同月=100),A010C0Y05,98.92
201410,通用仪器仪表制造业工业生产者出厂价格指数(上年同月=100),A010C0Y01,100.11
201410,专用仪器仪表制造业工业生产者出厂价格指数(上年同月=100),A010C0Y02,99.69
201410,钟表与计时仪器制造业工业生产者出厂价格指数(上年同月=100),A010C0Y03,101.21
201410,光学仪器及眼镜制造业工业生产者出厂价格指数(上年同月=100),A010C0Y04,100.45
201410,其他仪器仪表制造业工业生产者出厂价格指数(上年同月=100),A010C0Y05,99.94
201411,通用仪器仪表制造业工业生产者出厂价格指数(上年同月=100),A010C0Y01,100.03
201411,专用仪器仪表制造业工业生产者出厂价格指数(上年同月=100),A010C0Y02,99.55
201411,钟表与计时仪器制造业工业生产者出厂价格指数(上年同月=100),A010C0Y03,101.19
