201802,文教、工美、体育和娱乐用品制造业出口交货值_累计值,A02080K02,521.30
201802,文教、工美、体育和娱乐用品制造业出口交货值_累计增长,A02080K04,6.20
201803,文教、工美、体育和娱乐用品制造业出口交货值_当期值,A02080K01,295.60
201803,文教、工美、体育和娱乐用品制造业出口交货值_累计值,A02080K02,821.30
201803,文教、工美、体育和娱乐用品制造业出口交货值_同比增长,A02080K03,-1.30
201803,文教、工美、体育和娱乐用品制造业出口交货值_累计增长,A02080K04,4.00
201804,文教、工美、体育和娱乐用品制造业出口交货值_当期值,A02080K01,299.90
201804,文教、工美、体育和娱乐用品制造业出口交货值_累计值,A02080K02,1120.80
201804,文教、工美、体育和娱乐用品制造业出口交货值_同比增长,A02080K03,2.10
201804,文教、工美、体育和娱乐用品制造业出口交货值_累计增长,A02080K04,4.50
201805,文教、工美、体育和娱乐用品制造业出口交货值_当期值,A02080K01,307.80
201805,文教、工美、体育和娱乐用品制造业出口交货值_累计值,A02080K02,1419.80
201805,文教、工美、体育和娱乐用品制造业出口交货值_同比增长,A02080K03,-0.70
201805,文教、工美、体育和娱乐用品制造业出口交货值_累计增长,A02080K04,3.30
201806,文教、工美、体育和娱乐用品制造业出口交货值_当期值,A02080K01,344.20
201806,文教、工美、体育和娱乐用品制造业出口交货值_累计值,A02080K02,1759.80
201806,文教、工美、体育和娱乐用品制造业出口交货值_同比增长,A02080K03,-0.10
201806,文教、工美、体育和娱乐用品制造业出口交货值_累计增长,A02080K04,1.50
201807,文教、工美、体育和娱乐用品制造业出口交货值_当期值,A02080K01,357.40
201807,文教、工美、体育和娱乐用品制造业出口交货值_累计值,A02080K02,2104.20
201807,文教、工美、体育和娱乐用品制造业出口交货值_同比增长,A02080K03,3.40
201807,文教、工美、体育和娱乐用品制造业出口交货值_累计增长,A02080K04,2.20
201808,文教、工美、体育和娱乐用品制造业出口交货值_当期值,A02080K01,373.30
201808,文教、工美、体育和娱乐用品制造业出口交货值_累计值,A02080K02,2464.80
201808,文教、工美、体育和娱乐用品制造业出口交货值_同比增长,A02080K03,6.00
201808,文教、工美、体育和娱乐用品制造业出口交货值_累计增长,A02080K04,2.80
201809,文教、工美、体育和娱乐用品制造业出口交货值_当期值,A02080K01,377.30
201809,文教、工美、体育和娱乐用品制造业出口交货值_累计值,A02080K02,2756.40
201809,文教、工美、体育和娱乐用品制造业出口交货值_同比增长,A02080K03,6.50
201809,文教、工美、体育和娱乐用品制造业出口交货值_累计增长,A02080K04,2.90
201810,文教、工美、体育和娱乐用品制造业出口交货值_当期值,A02080K01,345.30
201810,文教、工美、体育和娱乐用品制造业出口交货值_累计值,A02080K02,3061.60
201810,文教、工美、体育和娱乐用品制造业出口交货值_同比增长,A02080K03,7.70
201810,文教、工美、体育和娱乐用品制造业出口交货值_累计增长,A02080K04,3.40
201811,文教、工美、体育和娱乐用品制造业出口交货值_当期值,A02080K01,346.30
201811,文教、工美、体育和娱乐用品制造业出口交货值_累计值,A02080K02,3368.00
201811,文教、工美、体育和娱乐用品制造业出口交货值_同比增长,A02080K03,3.60
201811,文教、工美、体育和娱乐用品制造业出口交货值_累计增长,A02080K04,3.70
201812,文教、工美、体育和娱乐用品制造业出口交货值_当期值,A02080K01,345.00
201812,文教、工美、体育和娱乐用品制造业出口交货值_累计值,A02080K02,3698.80
201812,文教、工美、体育和娱乐用品制造业出口交货值_同比增长,A02080K03,2.40
201812,文教、工美、体育和娱乐用品制造业出口交货值_累计增长,A02080K04,2.50
201902,文教、工美、体育和娱乐用品制造业出口交货值_累计值,A02080K02,494.80
201902,文教、工美、体育和娱乐用品制造业出口交货值_累计增长,A02080K04,4.30
201903,文教、工美、体育和娱乐用品制造业出口交货值_当期值,A02080K01,292.50
201903,文教、工美、体育和娱乐用品制造业出口交货值_累计值,A02080K02,794.80
201903,文教、工美、体育和娱乐用品制造业出口交货值_同比增长,A02080K03,10.10
201903,文教、工美、体育和娱乐用品制造业出口交货值_累计增长,A02080K04,6.20
201904,文教、工美、体育和娱乐用品制造业出口交货值_当期值,A02080K01,305.80
201904,文教、工美、体育和娱乐用品制造业出口交货值_累计值,A02080K02,1097.20
201904,文教、工美、体育和娱乐用品制造业出口交货值_同比增长,A02080K03,12.20
201904,文教、工美、体育和娱乐用品制造业出口交货值_累计增长,A02080K04,7.60
201905,文教、工美、体育和娱乐用品制造业出口交货值_当期值,A02080K01,300.90
201905,文教、工美、体育和娱乐用品制造业出口交货值_累计值,A02080K02,1401.60
201905,文教、工美、体育和娱乐用品制造业出口交货值_同比增长,A02080K03,5.90
201905,文教、工美、体育和娱乐用品制造业出口交货值_累计增长,A02080K04,7.40
201906,文教、工美、体育和娱乐用品制造业出口交货值_当期值,A02080K01,333.70
201906,文教、工美、体育和娱乐用品制造业出口交货值_累计值,A02080K02,1733.70
201906,文教、工美、体育和娱乐用品制造业出口交货值_同比增长,A02080K03,5.10
201906,文教、工美、体育和娱乐用品制造业出口交货值_累计增长,A02080K04,6.80
201907,文教、工美、体育和娱乐用品制造业出口交货值_当期值,A02080K01,342.00
201907,文教、工美、体育和娱乐用品制造业出口交货值_累计值,A02080K02,2073.70
201907,文教、工美、体育和娱乐用品制造业出口交货值_同比增长,A02080K03,2.00
201907,文教、工美、体育和娱乐用品制造业出口交货值_累计增长,A02080K04,6.30
201908,文教、工美、体育和娱乐用品制造业出口交货值_当期值,A02080K01,354.80
201908,文教、工美、体育和娱乐用品制造业出口交货值_累计值,A02080K02,2439.10
201908,文教、工美、体育和娱乐用品制造业出口交货值_同比增长,A02080K03,-0.50
201908,文教、工美、体育和娱乐用品制造业出口交货值_累计增长,A02080K04,5.10
201909,文教、工美、体育和娱乐用品制造业出口交货值_当期值,A02080K01,355.10
201909,文教、工美、体育和娱乐用品制造业出口交货值_累计值,A02080K02,2776.70
201909,文教、工美、体育和娱乐用品制造业出口交货值_同比增长,A02080K03,-2.20
201909,文教、工美、体育和娱乐用品制造业出口交货值_累计增长,A02080K04,4.60
201910,文教、工美、体育和娱乐用品制造业出口交货值_当期值,A02080K01,304.10
201910,文教、工美、体育和娱乐用品制造业出口交货值_累计值,A02080K02,2981.90
201910,文教、工美、体育和娱乐用品制造业出口交货值_同比增长,A02080K03,-4.80
201910,文教、工美、体育和娱乐用品制造业出口交货值_累计增长,A02080K04,4.20
201911,文教、工美、体育和娱乐用品制造业出口交货值_当期值,A02080K01,309.20
201911,文教、工美、体育和娱乐用品制造业出口交货值_累计值,A02080K02,3261.80
201911,文教、工美、体育和娱乐用品制造业出口交货值_同比增长,A02080K03,-3.20
201911,文教、工美、体育和娱乐用品制造业出口交货值_累计增长,A02080K04,4.00
201912,文教、工美、体育和娱乐用品制造业出口交货值_当期值,A02080K01,334.80
201912,文教、工美、体育和娱乐用品制造业出口交货值_累计值,A02080K02,3648.60
201912,文教、工美、体育和娱乐用品制造业出口交货值_同比增长,A02080K03,2.40
201912,文教、工美、体育和娱乐用品制造业出口交货值_累计增长,A02080K04,3.50
202002,文教、工美、体育和娱乐用品制造业出口交货值_累计值,A02080K02,348.40
202002,文教、工美、体育和娱乐用品制造业出口交货值_累计增长,A02080K04,-25.70
202003,文教、工美、体育和娱乐用品制造业出口交货值_当期值,A02080K01,237.80
202003,文教、工美、体育和娱乐用品制造业出口交货值_累计值,A02080K02,594.30
202003,文教、工美、体育和娱乐用品制造业出口交货值_同比增长,A02080K03,-13.50
202003,文教、工美、体育和娱乐用品制造业出口交货值_累计增长,A02080K04,-20.90
202004,文教、工美、体育和娱乐用品制造业出口交货值_当期值,A02080K01,237.10
202004,文教、工美、体育和娱乐用品制造业出口交货值_累计值,A02080K02,829.00
202004,文教、工美、体育和娱乐用品制造业出口交货值_同比增长,A02080K03,-17.20
202004,文教、工美、体育和娱乐用品制造业出口交货值_累计增长,A02080K04,-19.80
202005,文教、工美、体育和娱乐用品制造业出口交货值_当期值,A02080K01,244.80
202005,文教、工美、体育和娱乐用品制造业出口交货值_累计值,A02080K02,1062.70
202005,文教、工美、体育和娱乐用品制造业出口交货值_同比增长,A02080K03,-13.90
202005,文教、工美、体育和娱乐用品制造业出口交货值_累计增长,A02080K04,-19.80
202006,文教、工美、体育和娱乐用品制造业出口交货值_当期值,A02080K01,284.80
202006,文教、工美、体育和娱乐用品制造业出口交货值_累计值,A02080K02,1349.90
202006,文教、工美、体育和娱乐用品制造业出口交货值_同比增长,A02080K03,-11.30
202006,文教、工美、体育和娱乐用品制造业出口交货值_累计增长,A02080K04,-18.10
202007,文教、工美、体育和娱乐用品制造业出口交货值_当期值,A02080K01,302.30
202007,文教、工美、体育和娱乐用品制造业出口交货值_累计值,A02080K02,1651.00
202007,文教、工美、体育和娱乐用品制造业出口交货值_同比增长,A02080K03,-8.50
202007,文教、工美、体育和娱乐用品制造业出口交货值_累计增长,A02080K04,-16.50
202008,文教、工美、体育和娱乐用品制造业出口交货值_当期值,A02080K01,318.10
202008,文教、工美、体育和娱乐用品制造业出口交货值_累计值,A02080K02,1970.40
202008,文教、工美、体育和娱乐用品制造业出口交货值_同比增长,A02080K03,-6.60
202008,文教、工美、体育和娱乐用品制造业出口交货值_累计增长,A02080K04,-14.90
202009,文教、工美、体育和娱乐用品制造业出口交货值_当期值,A02080K01,347.10
202009,文教、工美、体育和娱乐用品制造业出口交货值_累计值,A02080K02,2336.50
202009,文教、工美、体育和娱乐用品制造业出口交货值_同比增长,A02080K03,1.70
202009,文教、工美、体育和娱乐用品制造业出口交货值_累计增长,A02080K04,-12.00
202010,文教、工美、体育和娱乐用品制造业出口交货值_当期值,A02080K01,311.50
202010,文教、工美、体育和娱乐用品制造业出口交货值_累计值,A02080K02,2652.00
202010,文教、工美、体育和娱乐用品制造业出口交货值_同比增长,A02080K03,2.40
202010,文教、工美、体育和娱乐用品制造业出口交货值_累计增长,A02080K04,-10.40
202011,文教、工美、体育和娱乐用品制造业出口交货值_当期值,A02080K01,334.10
202011,文教、工美、体育和娱乐用品制造业出口交货值_累计值,A02080K02,2977.00
202011,文教、工美、体育和娱乐用品制造业出口交货值_同比增长,A02080K03,6.90
202011,文教、工美、体育和娱乐用品制造业出口交货值_累计增长,A02080K04,-9.10
202012,文教、工美、体育和娱乐用品制造业出口交货值_当期值,A02080K01,358.10
202012,文教、工美、体育和娱乐用品制造业出口交货值_累计值,A02080K02,3371.90
202012,文教、工美、体育和娱乐用品制造业出口交货值_同比增长,A02080K03,6.30
202012,文教、工美、体育和娱乐用品制造业出口交货值_累计增长,A02080K04,-8.10
202102,文教、工美、体育和娱乐用品制造业出口交货值_累计值,A02080K02,510.70
202102,文教、工美、体育和娱乐用品制造业出口交货值_累计增长,A02080K04,48.20
202103,文教、工美、体育和娱乐用品制造业出口交货值_当期值,A02080K01,321.40
202103,文教、工美、体育和娱乐用品制造业出口交货值_累计值,A02080K02,843.90
202103,文教、工美、体育和娱乐用品制造业出口交货值_同比增长,A02080K03,34.00
202103,文教、工美、体育和娱乐用品制造业出口交货值_累计增长,A02080K04,41.50
202104,文教、工美、体育和娱乐用品制造业出口交货值_当期值,A02080K01,315.20
202104,文教、工美、体育和娱乐用品制造业出口交货值_累计值,A02080K02,1163.60
202104,文教、工美、体育和娱乐用品制造业出口交货值_同比增长,A02080K03,32.20
202104,文教、工美、体育和娱乐用品制造业出口交货值_累计增长,A02080K04,39.80
202105,文教、工美、体育和娱乐用品制造业出口交货值_当期值,A02080K01,308.60
202105,文教、工美、体育和娱乐用品制造业出口交货值_累计值,A02080K02,1441.20
202105,文教、工美、体育和娱乐用品制造业出口交货值_同比增长,A02080K03,26.90
202105,文教、工美、体育和娱乐用品制造业出口交货值_累计增长,A02080K04,35.30
202106,文教、工美、体育和娱乐用品制造业出口交货值_当期值,A02080K01,335.50
202106,文教、工美、体育和娱乐用品制造业出口交货值_累计值,A02080K02,1790.30
202106,文教、工美、体育和娱乐用品制造业出口交货值_同比增长,A02080K03,18.40
202106,文教、工美、体育和娱乐用品制造业出口交货值_累计增长,A02080K04,32.70
202107,文教、工美、体育和娱乐用品制造业出口交货值_当期值,A02080K01,337.50
202107,文教、工美、体育和娱乐用品制造业出口交货值_累计值,A02080K02,2120.10
202107,文教、工美、体育和娱乐用品制造业出口交货值_同比增长,A02080K03,11.30
202107,文教、工美、体育和娱乐用品制造业出口交货值_累计增长,A02080K04,28.80
202108,文教、工美、体育和娱乐用品制造业出口交货值_当期值,A02080K01,363.50
202108,文教、工美、体育和娱乐用品制造业出口交货值_累计值,A02080K02,2480.00
202108,文教、工美、体育和娱乐用品制造业出口交货值_同比增长,A02080K03,15.60
202108,文教、工美、体育和娱乐用品制造业出口交货值_累计增长,A02080K04,26.50
202109,文教、工美、体育和娱乐用品制造业出口交货值_当期值,A02080K01,373.30
202109,文教、工美、体育和娱乐用品制造业出口交货值_累计值,A02080K02,2838.30
202109,文教、工美、体育和娱乐用品制造业出口交货值_同比增长,A02080K03,7.90
202109,文教、工美、体育和娱乐用品制造业出口交货值_累计增长,A02080K04,21.90
202110,文教、工美、体育和娱乐用品制造业出口交货值_当期值,A02080K01,342.20
202110,文教、工美、体育和娱乐用品制造业出口交货值_累计值,A02080K02,3200.60
