200302,工业企业应交增值税_累计值,A020M0H01,740.80
200302,工业企业应交增值税_上年同期累计值,A020M0H02,615.53
200302,工业企业应交增值税_累计增长,A020M0H03,20.35
200302,煤炭开采和洗选业应交增值税_累计值,A020M0H04,26.36
200302,煤炭开采和洗选业应交增值税_上年同期累计值,A020M0H05,26.29
200302,煤炭开采和洗选业应交增值税_累计增长,A020M0H06,0.28
200302,石油和天然气开采业应交增值税_累计值,A020M0H07,64.53
200302,石油和天然气开采业应交增值税_上年同期累计值,A020M0H08,41.03
200302,石油和天然气开采业应交增值税_累计增长,A020M0H09,57.27
200302,黑色金属矿采选业应交增值税_累计值,A020M0H0A,1.43
200302,黑色金属矿采选业应交增值税_上年同期累计值,A020M0H0B,1.18
200302,黑色金属矿采选业应交增值税_累计增长,A020M0H0C,21.32
200302,有色金属矿采选业应交增值税_累计值,A020M0H0D,1.75
200302,有色金属矿采选业应交增值税_上年同期累计值,A020M0H0E,1.49
200302,有色金属矿采选业应交增值税_累计增长,A020M0H0F,17.68
200302,非金属矿采选业应交增值税_累计值,A020M0H0G,2.36
200302,非金属矿采选业应交增值税_上年同期累计值,A020M0H0H,1.96
200302,非金属矿采选业应交增值税_累计增长,A020M0H0I,20.58
200302,其他采矿业应交增值税_累计值,A020M0H0J,0.03
200302,其他采矿业应交增值税_上年同期累计值,A020M0H0K,0.02
200302,其他采矿业应交增值税_累计增长,A020M0H0L,54.18
200302,农副食品加工业应交增值税_累计值,A020M0H0M,11.05
200302,农副食品加工业应交增值税_上年同期累计值,A020M0H0N,10.76
200302,农副食品加工业应交增值税_累计增长,A020M0H0O,2.69
200302,食品制造业应交增值税_累计值,A020M0H0P,12.30
200302,食品制造业应交增值税_上年同期累计值,A020M0H0Q,11.49
200302,食品制造业应交增值税_累计增长,A020M0H0R,7.09
200302,饮料制造业应交增值税_累计值,A020M0H0S,22.08
200302,饮料制造业应交增值税_上年同期累计值,A020M0H0T,21.46
200302,饮料制造业应交增值税_累计增长,A020M0H0U,2.89
200302,烟草制品业应交增值税_累计值,A020M0H0V,48.23
200302,烟草制品业应交增值税_上年同期累计值,A020M0H0W,41.87
200302,烟草制品业应交增值税_累计增长,A020M0H0X,15.17
200302,纺织业应交增值税_累计值,A020M0H0Y,21.75
200302,纺织业应交增值税_上年同期累计值,A020M0H0Z,19.87
200302,纺织业应交增值税_累计增长,A020M0H10,9.49
200302,纺织服装、鞋、帽制造业应交增值税_累计值,A020M0H11,9.66
200302,纺织服装、鞋、帽制造业应交增值税_上年同期累计值,A020M0H12,9.03
200302,纺织服装、鞋、帽制造业应交增值税_累计增长,A020M0H13,7.00
200302,皮革、毛皮、羽毛(绒)及其制品业应交增值税_累计值,A020M0H14,4.20
200302,皮革、毛皮、羽毛(绒)及其制品业应交增值税_上年同期累计值,A020M0H15,3.79
200302,皮革、毛皮、羽毛(绒)及其制品业应交增值税_累计增长,A020M0H16,10.99
200302,木材加工和木、竹、藤、棕、草制品业应交增值税_累计值,A020M0H17,2.57
200302,木材加工和木、竹、藤、棕、草制品业应交增值税_上年同期累计值,A020M0H18,2.40
200302,木材加工和木、竹、藤、棕、草制品业应交增值税_累计增长,A020M0H19,7.01
200302,家具制造业应交增值税_累计值,A020M0H1A,1.71
200302,家具制造业应交增值税_上年同期累计值,A020M0H1B,1.42
200302,家具制造业应交增值税_累计增长,A020M0H1C,20.59
200302,造纸和纸制品业应交增值税_累计值,A020M0H1D,12.33
200302,造纸和纸制品业应交增值税_上年同期累计值,A020M0H1E,10.45
200302,造纸和纸制品业应交增值税_累计增长,A020M0H1F,17.94
200302,印刷业和记录媒介的复制应交增值税_累计值,A020M0H1G,6.11
