200004,卷烟产量_当期值,A02090D01,1432.90
200004,卷烟产量_累计值,A02090D02,5489.95
200004,卷烟产量_同比增长,A02090D03,4.30
200004,卷烟产量_累计增长,A02090D04,3.80
200005,卷烟产量_当期值,A02090D01,1334.35
200005,卷烟产量_累计值,A02090D02,6824.25
200005,卷烟产量_同比增长,A02090D03,6.80
200005,卷烟产量_累计增长,A02090D04,4.70
200006,卷烟产量_当期值,A02090D01,1378.95
200006,卷烟产量_累计值,A02090D02,8203.20
200006,卷烟产量_同比增长,A02090D03,0.20
200006,卷烟产量_累计增长,A02090D04,3.90
200007,卷烟产量_当期值,A02090D01,1374.95
200007,卷烟产量_累计值,A02090D02,9578.20
200007,卷烟产量_同比增长,A02090D03,-0.10
200007,卷烟产量_累计增长,A02090D04,3.40
200008,卷烟产量_当期值,A02090D01,1369.70
200008,卷烟产量_累计值,A02090D02,10947.90
200008,卷烟产量_同比增长,A02090D03,3.40
200008,卷烟产量_累计增长,A02090D04,3.10
200009,卷烟产量_当期值,A02090D01,1459.85
200009,卷烟产量_累计值,A02090D02,12403.65
200009,卷烟产量_同比增长,A02090D03,0.10
200009,卷烟产量_累计增长,A02090D04,2.60
200010,卷烟产量_当期值,A02090D01,1513.60
200010,卷烟产量_累计值,A02090D02,13917.25
200010,卷烟产量_同比增长,A02090D03,-0.50
200010,卷烟产量_累计增长,A02090D04,2.30
200011,卷烟产量_当期值,A02090D01,1621.45
200011,卷烟产量_累计值,A02090D02,15538.70
200011,卷烟产量_同比增长,A02090D03,1.10
200011,卷烟产量_累计增长,A02090D04,2.20
200012,卷烟产量_当期值,A02090D01,1094.70
200012,卷烟产量_累计值,A02090D02,16617.20
200012,卷烟产量_同比增长,A02090D03,-3.00
200012,卷烟产量_累计增长,A02090D04,1.70
200101,卷烟产量_当期值,A02090D01,1608.65
200101,卷烟产量_累计值,A02090D02,1608.65
200101,卷烟产量_同比增长,A02090D03,3.70
200101,卷烟产量_累计增长,A02090D04,3.70
200102,卷烟产量_当期值,A02090D01,1469.80
200102,卷烟产量_累计值,A02090D02,3077.60
200102,卷烟产量_同比增长,A02090D03,34.40
200102,卷烟产量_累计增长,A02090D04,16.30
200103,卷烟产量_当期值,A02090D01,1332.20
200103,卷烟产量_累计值,A02090D02,4436.05
200103,卷烟产量_同比增长,A02090D03,-6.90
200103,卷烟产量_累计增长,A02090D04,8.50
200104,卷烟产量_当期值,A02090D01,1727.75
200104,卷烟产量_累计值,A02090D02,6163.80
200104,卷烟产量_同比增长,A02090D03,20.40
200104,卷烟产量_累计增长,A02090D04,11.60
200105,卷烟产量_当期值,A02090D01,1168.55
200105,卷烟产量_累计值,A02090D02,7321.45
200105,卷烟产量_同比增长,A02090D03,-13.04
200105,卷烟产量_累计增长,A02090D04,6.62
200106,卷烟产量_当期值,A02090D01,1316.40
200106,卷烟产量_累计值,A02090D02,8650.15
200106,卷烟产量_同比增长,A02090D03,-3.41
200106,卷烟产量_累计增长,A02090D04,5.23
200107,卷烟产量_当期值,A02090D01,1414.45
200107,卷烟产量_累计值,A02090D02,10062.80
200107,卷烟产量_同比增长,A02090D03,4.10
200107,卷烟产量_累计增长,A02090D04,5.12
200108,卷烟产量_当期值,A02090D01,1401.85
200108,卷烟产量_累计值,A02090D02,11464.95
200108,卷烟产量_同比增长,A02090D03,0.43
200108,卷烟产量_累计增长,A02090D04,4.44
200109,卷烟产量_当期值,A02090D01,1494.85
200109,卷烟产量_累计值,A02090D02,12961.15
200109,卷烟产量_同比增长,A02090D03,2.41
200109,卷烟产量_累计增长,A02090D04,4.22
200110,卷烟产量_当期值,A02090D01,1388.30
200110,卷烟产量_累计值,A02090D02,14349.55
200110,卷烟产量_同比增长,A02090D03,-8.27
200110,卷烟产量_累计增长,A02090D04,2.86
200111,卷烟产量_当期值,A02090D01,1484.40
200111,卷烟产量_累计值,A02090D02,15833.50
200111,卷烟产量_同比增长,A02090D03,-8.89
200111,卷烟产量_累计增长,A02090D04,1.57
200112,卷烟产量_当期值,A02090D01,1168.35
200112,卷烟产量_累计值,A02090D02,17010.55
200112,卷烟产量_同比增长,A02090D03,5.68
200112,卷烟产量_累计增长,A02090D04,1.96
200201,卷烟产量_当期值,A02090D01,2455.35
200201,卷烟产量_累计值,A02090D02,2455.35
200201,卷烟产量_同比增长,A02090D03,30.60
200201,卷烟产量_累计增长,A02090D04,30.60
200202,卷烟产量_当期值,A02090D01,1427.45
200202,卷烟产量_累计值,A02090D02,3748.90
200202,卷烟产量_同比增长,A02090D03,-12.34
200202,卷烟产量_累计增长,A02090D04,10.19
200203,卷烟产量_当期值,A02090D01,1396.05
200203,卷烟产量_累计值,A02090D02,4869.50
200203,卷烟产量_同比增长,A02090D03,-1.47
200203,卷烟产量_累计增长,A02090D04,3.34
200204,卷烟产量_当期值,A02090D01,0.85
