201802,酒、饮料和精制茶制造业出口交货值_累计值,A02080B02,33.30
201802,酒、饮料和精制茶制造业出口交货值_累计增长,A02080B04,13.50
201803,酒、饮料和精制茶制造业出口交货值_当期值,A02080B01,18.10
201803,酒、饮料和精制茶制造业出口交货值_累计值,A02080B02,52.20
201803,酒、饮料和精制茶制造业出口交货值_同比增长,A02080B03,6.90
201803,酒、饮料和精制茶制造业出口交货值_累计增长,A02080B04,9.10
201804,酒、饮料和精制茶制造业出口交货值_当期值,A02080B01,19.60
201804,酒、饮料和精制茶制造业出口交货值_累计值,A02080B02,72.50
201804,酒、饮料和精制茶制造业出口交货值_同比增长,A02080B03,21.30
201804,酒、饮料和精制茶制造业出口交货值_累计增长,A02080B04,12.50
201805,酒、饮料和精制茶制造业出口交货值_当期值,A02080B01,22.30
201805,酒、饮料和精制茶制造业出口交货值_累计值,A02080B02,92.30
201805,酒、饮料和精制茶制造业出口交货值_同比增长,A02080B03,11.50
201805,酒、饮料和精制茶制造业出口交货值_累计增长,A02080B04,7.70
201806,酒、饮料和精制茶制造业出口交货值_当期值,A02080B01,23.70
201806,酒、饮料和精制茶制造业出口交货值_累计值,A02080B02,115.20
201806,酒、饮料和精制茶制造业出口交货值_同比增长,A02080B03,24.40
201806,酒、饮料和精制茶制造业出口交货值_累计增长,A02080B04,9.60
201807,酒、饮料和精制茶制造业出口交货值_当期值,A02080B01,19.70
201807,酒、饮料和精制茶制造业出口交货值_累计值,A02080B02,137.20
201807,酒、饮料和精制茶制造业出口交货值_同比增长,A02080B03,0.70
201807,酒、饮料和精制茶制造业出口交货值_累计增长,A02080B04,10.70
201808,酒、饮料和精制茶制造业出口交货值_当期值,A02080B01,18.90
201808,酒、饮料和精制茶制造业出口交货值_累计值,A02080B02,154.10
201808,酒、饮料和精制茶制造业出口交货值_同比增长,A02080B03,-2.50
201808,酒、饮料和精制茶制造业出口交货值_累计增长,A02080B04,7.20
201809,酒、饮料和精制茶制造业出口交货值_当期值,A02080B01,18.70
201809,酒、饮料和精制茶制造业出口交货值_累计值,A02080B02,179.00
201809,酒、饮料和精制茶制造业出口交货值_同比增长,A02080B03,1.20
201809,酒、饮料和精制茶制造业出口交货值_累计增长,A02080B04,12.80
201810,酒、饮料和精制茶制造业出口交货值_当期值,A02080B01,23.90
201810,酒、饮料和精制茶制造业出口交货值_累计值,A02080B02,197.90
201810,酒、饮料和精制茶制造业出口交货值_同比增长,A02080B03,1.30
201810,酒、饮料和精制茶制造业出口交货值_累计增长,A02080B04,8.80
201811,酒、饮料和精制茶制造业出口交货值_当期值,A02080B01,18.30
201811,酒、饮料和精制茶制造业出口交货值_累计值,A02080B02,216.80
201811,酒、饮料和精制茶制造业出口交货值_同比增长,A02080B03,-7.20
201811,酒、饮料和精制茶制造业出口交货值_累计增长,A02080B04,10.80
201812,酒、饮料和精制茶制造业出口交货值_当期值,A02080B01,23.00
201812,酒、饮料和精制茶制造业出口交货值_累计值,A02080B02,236.80
201812,酒、饮料和精制茶制造业出口交货值_同比增长,A02080B03,8.40
201812,酒、饮料和精制茶制造业出口交货值_累计增长,A02080B04,10.40
201902,酒、饮料和精制茶制造业出口交货值_累计值,A02080B02,31.10
201902,酒、饮料和精制茶制造业出口交货值_累计增长,A02080B04,-0.20
201903,酒、饮料和精制茶制造业出口交货值_当期值,A02080B01,14.50
201903,酒、饮料和精制茶制造业出口交货值_累计值,A02080B02,42.70
201903,酒、饮料和精制茶制造业出口交货值_同比增长,A02080B03,-14.50
201903,酒、饮料和精制茶制造业出口交货值_累计增长,A02080B04,-12.90
201904,酒、饮料和精制茶制造业出口交货值_当期值,A02080B01,25.10
201904,酒、饮料和精制茶制造业出口交货值_累计值,A02080B02,67.40
201904,酒、饮料和精制茶制造业出口交货值_同比增长,A02080B03,44.00
201904,酒、饮料和精制茶制造业出口交货值_累计增长,A02080B04,2.50
201905,酒、饮料和精制茶制造业出口交货值_当期值,A02080B01,23.20
201905,酒、饮料和精制茶制造业出口交货值_累计值,A02080B02,91.10
201905,酒、饮料和精制茶制造业出口交货值_同比增长,A02080B03,9.50
201905,酒、饮料和精制茶制造业出口交货值_累计增长,A02080B04,5.00
201906,酒、饮料和精制茶制造业出口交货值_当期值,A02080B01,19.10
201906,酒、饮料和精制茶制造业出口交货值_累计值,A02080B02,110.90
201906,酒、饮料和精制茶制造业出口交货值_同比增长,A02080B03,-14.70
201906,酒、饮料和精制茶制造业出口交货值_累计增长,A02080B04,1.80
201907,酒、饮料和精制茶制造业出口交货值_当期值,A02080B01,19.50
201907,酒、饮料和精制茶制造业出口交货值_累计值,A02080B02,131.20
201907,酒、饮料和精制茶制造业出口交货值_同比增长,A02080B03,3.90
201907,酒、饮料和精制茶制造业出口交货值_累计增长,A02080B04,2.80
201908,酒、饮料和精制茶制造业出口交货值_当期值,A02080B01,22.10
201908,酒、饮料和精制茶制造业出口交货值_累计值,A02080B02,154.20
201908,酒、饮料和精制茶制造业出口交货值_同比增长,A02080B03,19.10
201908,酒、饮料和精制茶制造业出口交货值_累计增长,A02080B04,3.70
201909,酒、饮料和精制茶制造业出口交货值_当期值,A02080B01,18.50
201909,酒、饮料和精制茶制造业出口交货值_累计值,A02080B02,166.60
201909,酒、饮料和精制茶制造业出口交货值_同比增长,A02080B03,4.30
201909,酒、饮料和精制茶制造业出口交货值_累计增长,A02080B04,-1.60
201910,酒、饮料和精制茶制造业出口交货值_当期值,A02080B01,15.30
201910,酒、饮料和精制茶制造业出口交货值_累计值,A02080B02,179.70
201910,酒、饮料和精制茶制造业出口交货值_同比增长,A02080B03,-32.80
201910,酒、饮料和精制茶制造业出口交货值_累计增长,A02080B04,-3.60
