201401,纤维素纤维原料及纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M01,92.63
201401,合成纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M02,94.24
201402,纤维素纤维原料及纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M01,92.53
201402,合成纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M02,93.55
201403,纤维素纤维原料及纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M01,91.31
201403,合成纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M02,92.47
201404,纤维素纤维原料及纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M01,91.17
201404,合成纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M02,94.09
201405,纤维素纤维原料及纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M01,92.11
201405,合成纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M02,94.30
201406,纤维素纤维原料及纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M01,93.88
201406,合成纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M02,95.69
201407,纤维素纤维原料及纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M01,95.57
201407,合成纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M02,97.71
201408,纤维素纤维原料及纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M01,96.19
201408,合成纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M02,96.82
201409,纤维素纤维原料及纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M01,96.72
201409,合成纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M02,96.09
201410,纤维素纤维原料及纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M01,96.99
201410,合成纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M02,94.97
201411,纤维素纤维原料及纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M01,96.81
201411,合成纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M02,93.98
201412,纤维素纤维原料及纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M01,97.79
201412,合成纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M02,93.03
201501,纤维素纤维原料及纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M01,98.22
201501,合成纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M02,90.25
201502,纤维素纤维原料及纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M01,97.44
201502,合成纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M02,89.99
201503,纤维素纤维原料及纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M01,97.02
201503,合成纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M02,91.18
201504,纤维素纤维原料及纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M01,98.39
201504,合成纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M02,91.80
201505,纤维素纤维原料及纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M01,99.25
201505,合成纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M02,93.46
201506,纤维素纤维原料及纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M01,99.52
201506,合成纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M02,90.61
201507,纤维素纤维原料及纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M01,99.56
201507,合成纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M02,87.95
201508,纤维素纤维原料及纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M01,100.77
201508,合成纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M02,86.25
201509,纤维素纤维原料及纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M01,101.95
201509,合成纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M02,86.39
201510,纤维素纤维原料及纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M01,103.30
201510,合成纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M02,86.70
201511,纤维素纤维原料及纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M01,103.48
201511,合成纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M02,86.92
201512,纤维素纤维原料及纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M01,103.19
201512,合成纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M02,86.78
201601,纤维素纤维原料及纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M01,100.09
201601,合成纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M02,88.30
201602,纤维素纤维原料及纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M01,100.53
201602,合成纤维制造业工业生产者出厂价格指数(上年同月=100),A010C0M02,88.73
