201202,工业企业存货_本月末,A020N0501,79559.18
201202,工业企业存货_上年同期,A020N0502,67658.84
201202,工业企业存货_增减,A020N0503,17.59
201202,煤炭开采和洗选业存货_本月末,A020N0504,1675.09
201202,煤炭开采和洗选业存货_上年同期,A020N0505,1263.56
201202,煤炭开采和洗选业存货_增减,A020N0506,32.57
201202,石油和天然气开采业存货_本月末,A020N0507,279.16
201202,石油和天然气开采业存货_上年同期,A020N0508,229.24
201202,石油和天然气开采业存货_增减,A020N0509,21.78
201202,黑色金属矿采选业存货_本月末,A020N050A,408.44
201202,黑色金属矿采选业存货_上年同期,A020N050B,295.18
201202,黑色金属矿采选业存货_增减,A020N050C,38.37
201202,有色金属矿采选业存货_本月末,A020N050D,304.41
201202,有色金属矿采选业存货_上年同期,A020N050E,207.10
201202,有色金属矿采选业存货_增减,A020N050F,46.99
201202,非金属矿采选业存货_本月末,A020N050G,129.68
201202,非金属矿采选业存货_上年同期,A020N050H,100.59
201202,非金属矿采选业存货_增减,A020N050I,28.92
201202,开采辅助活动存货_本月末,A020N050J,380.70
201202,开采辅助活动存货_上年同期,A020N050K,310.36
201202,开采辅助活动存货_增减,A020N050L,22.66
201202,其他采矿业存货_本月末,A020N050M,0.25
201202,其他采矿业存货_上年同期,A020N050N,0.26
201202,其他采矿业存货_增减,A020N050O,-3.85
201202,农副食品加工业存货_本月末,A020N050P,3240.02
201202,农副食品加工业存货_上年同期,A020N050Q,2795.05
201202,农副食品加工业存货_增减,A020N050R,15.92
201202,食品制造业存货_本月末,A020N050S,1026.44
201202,食品制造业存货_上年同期,A020N050T,796.07
201202,食品制造业存货_增减,A020N050U,28.94
201202,酒、饮料和精制茶制造业存货_本月末,A020N050V,1440.52
201202,酒、饮料和精制茶制造业存货_上年同期,A020N050W,1159.48
201202,酒、饮料和精制茶制造业存货_增减,A020N050X,24.24
201202,烟草制品业存货_本月末,A020N050Y,2170.68
201202,烟草制品业存货_上年同期,A020N050Z,1821.88
201202,烟草制品业存货_增减,A020N0510,19.15
201202,纺织业存货_本月末,A020N0511,2837.89
201202,纺织业存货_上年同期,A020N0512,2469.89
201202,纺织业存货_增减,A020N0513,14.90
201202,纺织服装、服饰业存货_本月末,A020N0514,1445.60
201202,纺织服装、服饰业存货_上年同期,A020N0515,1198.19
201202,纺织服装、服饰业存货_增减,A020N0516,20.65
201202,皮革、毛皮、羽毛及其制品和制鞋业存货_本月末,A020N0517,774.07
201202,皮革、毛皮、羽毛及其制品和制鞋业存货_上年同期,A020N0518,638.85
