201202,工业企业利息支出_累计值,A020N0H01,1451.40
201202,工业企业利息支出_上年同期累计值,A020N0H02,1045.35
201202,工业企业利息支出_累计增长,A020N0H03,38.84
201202,煤炭开采和洗选业利息支出_累计值,A020N0H04,77.45
201202,煤炭开采和洗选业利息支出_上年同期累计值,A020N0H05,50.72
201202,煤炭开采和洗选业利息支出_累计增长,A020N0H06,52.70
201202,石油和天然气开采业利息支出_累计值,A020N0H07,29.07
201202,石油和天然气开采业利息支出_上年同期累计值,A020N0H08,21.77
201202,石油和天然气开采业利息支出_累计增长,A020N0H09,33.53
201202,黑色金属矿采选业利息支出_累计值,A020N0H0A,11.52
201202,黑色金属矿采选业利息支出_上年同期累计值,A020N0H0B,7.67
201202,黑色金属矿采选业利息支出_累计增长,A020N0H0C,50.20
201202,有色金属矿采选业利息支出_累计值,A020N0H0D,5.63
201202,有色金属矿采选业利息支出_上年同期累计值,A020N0H0E,4.34
201202,有色金属矿采选业利息支出_累计增长,A020N0H0F,29.72
201202,非金属矿采选业利息支出_累计值,A020N0H0G,5.17
201202,非金属矿采选业利息支出_上年同期累计值,A020N0H0H,2.80
201202,非金属矿采选业利息支出_累计增长,A020N0H0I,84.64
201202,开采辅助活动利息支出_累计值,A020N0H0J,1.58
201202,开采辅助活动利息支出_上年同期累计值,A020N0H0K,0.69
201202,开采辅助活动利息支出_累计增长,A020N0H0L,128.99
201202,其他采矿业利息支出_累计值,A020N0H0M,0.01
201202,其他采矿业利息支出_上年同期累计值,A020N0H0N,0.01
201202,其他采矿业利息支出_累计增长,A020N0H0O,0.00
201202,农副食品加工业利息支出_累计值,A020N0H0P,55.33
201202,农副食品加工业利息支出_上年同期累计值,A020N0H0Q,36.56
201202,农副食品加工业利息支出_累计增长,A020N0H0R,51.34
201202,食品制造业利息支出_累计值,A020N0H0S,15.36
201202,食品制造业利息支出_上年同期累计值,A020N0H0T,10.35
201202,食品制造业利息支出_累计增长,A020N0H0U,48.41
201202,酒、饮料和精制茶制造业利息支出_累计值,A020N0H0V,13.97
201202,酒、饮料和精制茶制造业利息支出_上年同期累计值,A020N0H0W,9.60
201202,酒、饮料和精制茶制造业利息支出_累计增长,A020N0H0X,45.52
201202,烟草制品业利息支出_累计值,A020N0H0Y,5.63
201202,烟草制品业利息支出_上年同期累计值,A020N0H0Z,1.46
201202,烟草制品业利息支出_累计增长,A020N0H10,285.62
201202,纺织业利息支出_累计值,A020N0H11,49.65
201202,纺织业利息支出_上年同期累计值,A020N0H12,37.90
201202,纺织业利息支出_累计增长,A020N0H13,31.00
201202,纺织服装、服饰业利息支出_累计值,A020N0H14,14.43
201202,纺织服装、服饰业利息支出_上年同期累计值,A020N0H15,10.14
201202,纺织服装、服饰业利息支出_累计增长,A020N0H16,42.31
201202,皮革、毛皮、羽毛及其制品和制鞋业利息支出_累计值,A020N0H17,10.13
201202,皮革、毛皮、羽毛及其制品和制鞋业利息支出_上年同期累计值,A020N0H18,6.89
201202,皮革、毛皮、羽毛及其制品和制鞋业利息支出_累计增长,A020N0H19,47.02
201202,木材加工和木、竹、藤、棕、草制品业利息支出_累计值,A020N0H1A,9.37
201202,木材加工和木、竹、藤、棕、草制品业利息支出_上年同期累计值,A020N0H1B,6.51
201202,木材加工和木、竹、藤、棕、草制品业利息支出_累计增长,A020N0H1C,43.93
201202,家具制造业利息支出_累计值,A020N0H1D,6.27
201202,家具制造业利息支出_上年同期累计值,A020N0H1E,4.12
201202,家具制造业利息支出_累计增长,A020N0H1F,52.18
201202,造纸和纸制品业利息支出_累计值,A020N0H1G,30.65
201202,造纸和纸制品业利息支出_上年同期累计值,A020N0H1H,20.37
201202,造纸和纸制品业利息支出_累计增长,A020N0H1I,50.47
201202,印刷和记录媒介复制业利息支出_累计值,A020N0H1J,4.98
201202,印刷和记录媒介复制业利息支出_上年同期累计值,A020N0H1K,3.48
201202,印刷和记录媒介复制业利息支出_累计增长,A020N0H1L,43.10
201202,文教、工美、体育和娱乐用品制造业利息支出_累计值,A020N0H1M,8.34
201202,文教、工美、体育和娱乐用品制造业利息支出_上年同期累计值,A020N0H1N,5.65
201202,文教、工美、体育和娱乐用品制造业利息支出_累计增长,A020N0H1O,47.61
201202,石油加工、炼焦和核燃料加工业利息支出_累计值,A020N0H1P,46.48
201202,石油加工、炼焦和核燃料加工业利息支出_上年同期累计值,A020N0H1Q,32.93
201202,石油加工、炼焦和核燃料加工业利息支出_累计增长,A020N0H1R,41.15
201202,化学原料和化学制品制造业利息支出_累计值,A020N0H1S,106.64
201202,化学原料和化学制品制造业利息支出_上年同期累计值,A020N0H1T,76.88
201202,化学原料和化学制品制造业利息支出_累计增长,A020N0H1U,38.71
201202,医药制造业利息支出_累计值,A020N0H1V,21.22
201202,医药制造业利息支出_上年同期累计值,A020N0H1W,15.94
201202,医药制造业利息支出_累计增长,A020N0H1X,33.12
201202,化学纤维制造业利息支出_累计值,A020N0H1Y,16.59
201202,化学纤维制造业利息支出_上年同期累计值,A020N0H1Z,11.98
201202,化学纤维制造业利息支出_累计增长,A020N0H20,38.48
201202,橡胶和塑料制品业利息支出_累计值,A020N0H21,29.86
201202,橡胶和塑料制品业利息支出_上年同期累计值,A020N0H22,19.55
201202,橡胶和塑料制品业利息支出_累计增长,A020N0H23,52.74
201202,非金属矿物制品业利息支出_累计值,A020N0H24,66.08
201202,非金属矿物制品业利息支出_上年同期累计值,A020N0H25,47.68
201202,非金属矿物制品业利息支出_累计增长,A020N0H26,38.59
201202,黑色金属冶炼和压延加工业利息支出_累计值,A020N0H27,147.01
201202,黑色金属冶炼和压延加工业利息支出_上年同期累计值,A020N0H28,113.37
201202,黑色金属冶炼和压延加工业利息支出_累计增长,A020N0H29,29.67
201202,有色金属冶炼和压延加工业利息支出_累计值,A020N0H2A,65.70
201202,有色金属冶炼和压延加工业利息支出_上年同期累计值,A020N0H2B,48.97
201202,有色金属冶炼和压延加工业利息支出_累计增长,A020N0H2C,34.16
201202,金属制品业利息支出_累计值,A020N0H2D,31.45
201202,金属制品业利息支出_上年同期累计值,A020N0H2E,22.02
201202,金属制品业利息支出_累计增长,A020N0H2F,42.82
201202,通用设备制造业利息支出_累计值,A020N0H2G,40.37
201202,通用设备制造业利息支出_上年同期累计值,A020N0H2H,26.89
201202,通用设备制造业利息支出_累计增长,A020N0H2I,50.13
201202,专用设备制造业利息支出_累计值,A020N0H2J,33.00
201202,专用设备制造业利息支出_上年同期累计值,A020N0H2K,20.14
201202,专用设备制造业利息支出_累计增长,A020N0H2L,63.85
201202,汽车制造业利息支出_累计值,A020N0H2M,41.52
201202,汽车制造业利息支出_上年同期累计值,A020N0H2N,28.05
201202,汽车制造业利息支出_累计增长,A020N0H2O,48.02
201202,铁路、船舶、航空航天和其他运输设备制造业利息支出_累计值,A020N0H2P,20.66
201202,铁路、船舶、航空航天和其他运输设备制造业利息支出_上年同期累计值,A020N0H2Q,14.29
201202,铁路、船舶、航空航天和其他运输设备制造业利息支出_累计增长,A020N0H2R,44.58
201202,电气机械和器材制造业利息支出_累计值,A020N0H2S,66.10
201202,电气机械和器材制造业利息支出_上年同期累计值,A020N0H2T,44.61
201202,电气机械和器材制造业利息支出_累计增长,A020N0H2U,48.17
201202,计算机、通信和其他电子设备制造业利息支出_累计值,A020N0H2V,34.09
