200002,化学纤维产量_当期值,A02090U01,45.79
200002,化学纤维产量_累计值,A02090U02,94.84
200002,化学纤维产量_同比增长,A02090U03,11.80
200002,化学纤维产量_累计增长,A02090U04,10.80
200003,化学纤维产量_当期值,A02090U01,56.65
200003,化学纤维产量_累计值,A02090U02,153.33
200003,化学纤维产量_同比增长,A02090U03,21.00
200003,化学纤维产量_累计增长,A02090U04,14.90
200004,化学纤维产量_当期值,A02090U01,57.77
200004,化学纤维产量_累计值,A02090U02,208.12
200004,化学纤维产量_同比增长,A02090U03,18.40
200004,化学纤维产量_累计增长,A02090U04,14.80
200005,化学纤维产量_当期值,A02090U01,56.39
200005,化学纤维产量_累计值,A02090U02,266.38
200005,化学纤维产量_同比增长,A02090U03,17.90
200005,化学纤维产量_累计增长,A02090U04,15.70
200006,化学纤维产量_当期值,A02090U01,58.09
200006,化学纤维产量_累计值,A02090U02,325.86
200006,化学纤维产量_同比增长,A02090U03,19.00
200006,化学纤维产量_累计增长,A02090U04,16.70
200007,化学纤维产量_当期值,A02090U01,58.52
200007,化学纤维产量_累计值,A02090U02,384.41
200007,化学纤维产量_同比增长,A02090U03,15.60
200007,化学纤维产量_累计增长,A02090U04,16.40
200008,化学纤维产量_当期值,A02090U01,58.82
200008,化学纤维产量_累计值,A02090U02,443.24
200008,化学纤维产量_同比增长,A02090U03,18.00
200008,化学纤维产量_累计增长,A02090U04,16.80
200009,化学纤维产量_当期值,A02090U01,60.92
200009,化学纤维产量_累计值,A02090U02,505.65
200009,化学纤维产量_同比增长,A02090U03,18.30
200009,化学纤维产量_累计增长,A02090U04,17.10
200010,化学纤维产量_当期值,A02090U01,60.90
200010,化学纤维产量_累计值,A02090U02,567.10
200010,化学纤维产量_同比增长,A02090U03,15.90
200010,化学纤维产量_累计增长,A02090U04,17.00
200011,化学纤维产量_当期值,A02090U01,62.79
200011,化学纤维产量_累计值,A02090U02,630.71
200011,化学纤维产量_同比增长,A02090U03,10.30
200011,化学纤维产量_累计增长,A02090U04,16.50
200012,化学纤维产量_当期值,A02090U01,65.14
200012,化学纤维产量_累计值,A02090U02,694.16
200012,化学纤维产量_同比增长,A02090U03,13.00
200012,化学纤维产量_累计增长,A02090U04,16.30
200102,化学纤维产量_当期值,A02090U01,59.46
200102,化学纤维产量_累计值,A02090U02,117.79
200102,化学纤维产量_同比增长,A02090U03,23.30
200102,化学纤维产量_累计增长,A02090U04,18.80
200103,化学纤维产量_当期值,A02090U01,69.18
200103,化学纤维产量_累计值,A02090U02,187.68
200103,化学纤维产量_同比增长,A02090U03,22.00
200103,化学纤维产量_累计增长,A02090U04,20.50
200104,化学纤维产量_当期值,A02090U01,64.59
200104,化学纤维产量_累计值,A02090U02,252.62
200104,化学纤维产量_同比增长,A02090U03,16.20
200104,化学纤维产量_累计增长,A02090U04,19.70
200105,化学纤维产量_当期值,A02090U01,67.14
200105,化学纤维产量_累计值,A02090U02,318.98
200105,化学纤维产量_同比增长,A02090U03,20.94
200105,化学纤维产量_累计增长,A02090U04,19.72
200106,化学纤维产量_当期值,A02090U01,67.90
200106,化学纤维产量_累计值,A02090U02,386.50
200106,化学纤维产量_同比增长,A02090U03,17.20
200106,化学纤维产量_累计增长,A02090U04,19.04
200107,化学纤维产量_当期值,A02090U01,65.31
200107,化学纤维产量_累计值,A02090U02,452.36
200107,化学纤维产量_同比增长,A02090U03,8.00
200107,化学纤维产量_累计增长,A02090U04,17.50
200108,化学纤维产量_当期值,A02090U01,67.67
200108,化学纤维产量_累计值,A02090U02,520.00
200108,化学纤维产量_同比增长,A02090U03,14.76
200108,化学纤维产量_累计增长,A02090U04,17.14
200109,化学纤维产量_当期值,A02090U01,71.67
200109,化学纤维产量_累计值,A02090U02,590.65
200109,化学纤维产量_同比增长,A02090U03,17.07
200109,化学纤维产量_累计增长,A02090U04,16.89
200110,化学纤维产量_当期值,A02090U01,73.01
200110,化学纤维产量_累计值,A02090U02,663.94
200110,化学纤维产量_同比增长,A02090U03,21.14
200110,化学纤维产量_累计增长,A02090U04,17.37
200111,化学纤维产量_当期值,A02090U01,75.77
200111,化学纤维产量_累计值,A02090U02,741.53
200111,化学纤维产量_同比增长,A02090U03,27.30
200111,化学纤维产量_累计增长,A02090U04,18.55
200112,化学纤维产量_当期值,A02090U01,82.84
200112,化学纤维产量_累计值,A02090U02,828.32
200112,化学纤维产量_同比增长,A02090U03,11.89
200112,化学纤维产量_累计增长,A02090U04,18.42
200202,化学纤维产量_当期值,A02090U01,68.18
200202,化学纤维产量_累计值,A02090U02,140.25
200202,化学纤维产量_同比增长,A02090U03,17.42
200202,化学纤维产量_累计增长,A02090U04,19.97
200203,化学纤维产量_当期值,A02090U01,76.66
200203,化学纤维产量_累计值,A02090U02,217.97
200203,化学纤维产量_同比增长,A02090U03,20.59
200203,化学纤维产量_累计增长,A02090U04,20.15
200204,化学纤维产量_当期值,A02090U01,83.13
200204,化学纤维产量_累计值,A02090U02,304.10
200204,化学纤维产量_同比增长,A02090U03,31.35
200204,化学纤维产量_累计增长,A02090U04,24.11
200205,化学纤维产量_当期值,A02090U01,81.76
200205,化学纤维产量_累计值,A02090U02,386.43
200205,化学纤维产量_同比增长,A02090U03,24.54
200205,化学纤维产量_累计增长,A02090U04,24.09
200206,化学纤维产量_当期值,A02090U01,74.80
200206,化学纤维产量_累计值,A02090U02,462.21
200206,化学纤维产量_同比增长,A02090U03,14.57
200206,化学纤维产量_累计增长,A02090U04,22.90
200207,化学纤维产量_当期值,A02090U01,76.98
200207,化学纤维产量_累计值,A02090U02,542.87
200207,化学纤维产量_同比增长,A02090U03,4.89
200207,化学纤维产量_累计增长,A02090U04,20.10
200208,化学纤维产量_当期值,A02090U01,83.11
200208,化学纤维产量_累计值,A02090U02,627.62
200208,化学纤维产量_同比增长,A02090U03,21.56
200208,化学纤维产量_累计增长,A02090U04,20.67
200209,化学纤维产量_当期值,A02090U01,88.60
200209,化学纤维产量_累计值,A02090U02,714.98
200209,化学纤维产量_同比增长,A02090U03,24.28
200209,化学纤维产量_累计增长,A02090U04,21.27
200210,化学纤维产量_当期值,A02090U01,89.57
200210,化学纤维产量_累计值,A02090U02,805.01
200210,化学纤维产量_同比增长,A02090U03,20.83
200210,化学纤维产量_累计增长,A02090U04,21.31
200211,化学纤维产量_当期值,A02090U01,95.07
200211,化学纤维产量_累计值,A02090U02,899.82
200211,化学纤维产量_同比增长,A02090U03,20.86
200211,化学纤维产量_累计增长,A02090U04,21.34
200212,化学纤维产量_当期值,A02090U01,91.81
200212,化学纤维产量_累计值,A02090U02,991.20
200212,化学纤维产量_同比增长,A02090U03,12.58
200212,化学纤维产量_累计增长,A02090U04,20.11
200302,化学纤维产量_当期值,A02090U01,83.28
200302,化学纤维产量_累计值,A02090U02,170.03
200302,化学纤维产量_同比增长,A02090U03,23.12
200302,化学纤维产量_累计增长,A02090U04,20.96
200303,化学纤维产量_当期值,A02090U01,86.72
200303,化学纤维产量_累计值,A02090U02,257.24
200303,化学纤维产量_同比增长,A02090U03,11.00
200303,化学纤维产量_累计增长,A02090U04,17.70
200304,化学纤维产量_当期值,A02090U01,83.54
200304,化学纤维产量_累计值,A02090U02,340.94
200304,化学纤维产量_同比增长,A02090U03,3.00
200304,化学纤维产量_累计增长,A02090U04,13.70
200305,化学纤维产量_当期值,A02090U01,85.15
200305,化学纤维产量_累计值,A02090U02,426.53
200305,化学纤维产量_同比增长,A02090U03,3.40
200305,化学纤维产量_累计增长,A02090U04,10.90
200306,化学纤维产量_当期值,A02090U01,96.80
200306,化学纤维产量_累计值,A02090U02,523.42
200306,化学纤维产量_同比增长,A02090U03,28.40
200306,化学纤维产量_累计增长,A02090U04,14.40
200307,化学纤维产量_当期值,A02090U01,100.43
200307,化学纤维产量_累计值,A02090U02,623.90
200307,化学纤维产量_同比增长,A02090U03,32.60
200307,化学纤维产量_累计增长,A02090U04,17.00
200308,化学纤维产量_当期值,A02090U01,98.91
200308,化学纤维产量_累计值,A02090U02,724.20
