200102,工业企业应收账款_本月末,A020L0401,13813.23
200102,工业企业应收账款_上年同期,A020L0402,12794.73
200102,工业企业应收账款_增减,A020L0403,7.96
200102,煤炭开采和洗选业应收账款_本月末,A020L0404,507.42
200102,煤炭开采和洗选业应收账款_上年同期,A020L0405,541.90
200102,煤炭开采和洗选业应收账款_增减,A020L0406,-6.36
200102,石油和天然气开采业应收账款_本月末,A020L0407,239.01
200102,石油和天然气开采业应收账款_上年同期,A020L0408,177.55
200102,石油和天然气开采业应收账款_增减,A020L0409,34.62
200102,黑色金属矿采选业应收账款_本月末,A020L040A,28.50
200102,黑色金属矿采选业应收账款_上年同期,A020L040B,30.82
200102,黑色金属矿采选业应收账款_增减,A020L040C,-7.52
200102,有色金属矿采选业应收账款_本月末,A020L040D,33.18
200102,有色金属矿采选业应收账款_上年同期,A020L040E,27.81
200102,有色金属矿采选业应收账款_增减,A020L040F,19.29
200102,非金属矿采选业应收账款_本月末,A020L040G,73.69
200102,非金属矿采选业应收账款_上年同期,A020L040H,68.37
200102,非金属矿采选业应收账款_增减,A020L040I,7.79
200102,其他矿采选业应收账款_本月末,A020L040J,0.38
200102,其他矿采选业应收账款_上年同期,A020L040K,0.27
200102,其他矿采选业应收账款_增减,A020L040L,38.79
200102,木材及竹材采运业应收账款_本月末,A020L040M,29.57
200102,木材及竹材采运业应收账款_上年同期,A020L040N,32.74
200102,木材及竹材采运业应收账款_增减,A020L040O,-9.70
200102,食品加工业应收账款_本月末,A020L040P,266.73
200102,食品加工业应收账款_上年同期,A020L040Q,256.56
200102,食品加工业应收账款_增减,A020L040R,3.96
200102,食品制造业应收账款_本月末,A020L040S,159.33
200102,食品制造业应收账款_上年同期,A020L040T,152.10
200102,食品制造业应收账款_增减,A020L040U,4.75
200102,饮料制造业应收账款_本月末,A020L040V,209.71
200102,饮料制造业应收账款_上年同期,A020L040W,197.32
200102,饮料制造业应收账款_增减,A020L040X,6.28
200102,烟草加工业应收账款_本月末,A020L040Y,196.79
200102,烟草加工业应收账款_上年同期,A020L040Z,181.59
200102,烟草加工业应收账款_增减,A020L0410,8.37
200102,纺织业应收账款_本月末,A020L0411,501.49
200102,纺织业应收账款_上年同期,A020L0412,472.98
200102,纺织业应收账款_增减,A020L0413,6.03
200102,服装及其他纤维制品制造业应收账款_本月末,A020L0414,224.88
200102,服装及其他纤维制品制造业应收账款_上年同期,A020L0415,197.35
200102,服装及其他纤维制品制造业应收账款_增减,A020L0416,13.95
200102,皮革、毛皮、羽绒及其制品业应收账款_本月末,A020L0417,134.61
200102,皮革、毛皮、羽绒及其制品业应收账款_上年同期,A020L0418,133.15
200102,皮革、毛皮、羽绒及其制品业应收账款_增减,A020L0419,1.09
200102,木材加工及竹、藤、棕、草制品业应收账款_本月末,A020L041A,53.89
200102,木材加工及竹、藤、棕、草制品业应收账款_上年同期,A020L041B,50.19
200102,木材加工及竹、藤、棕、草制品业应收账款_增减,A020L041C,7.38
200102,家具制造业应收账款_本月末,A020L041D,45.21
200102,家具制造业应收账款_上年同期,A020L041E,33.31
200102,家具制造业应收账款_增减,A020L041F,35.72
200102,造纸和纸制品业应收账款_本月末,A020L041G,293.54
200102,造纸和纸制品业应收账款_上年同期,A020L041H,274.52
200102,造纸和纸制品业应收账款_增减,A020L041I,6.93
200102,印刷业和记录媒介的复制应收账款_本月末,A020L041J,124.42
200102,印刷业和记录媒介的复制应收账款_上年同期,A020L041K,108.12
200102,印刷业和记录媒介的复制应收账款_增减,A020L041L,15.08
200102,文教体育用品制造业应收账款_本月末,A020L041M,77.64
200102,文教体育用品制造业应收账款_上年同期,A020L041N,79.37
200102,文教体育用品制造业应收账款_增减,A020L041O,-2.18
200102,石油加工及炼焦业应收账款_本月末,A020L041P,294.96
200102,石油加工及炼焦业应收账款_上年同期,A020L041Q,247.19
200102,石油加工及炼焦业应收账款_增减,A020L041R,19.32
200102,化学原料和化学制品制造业应收账款_本月末,A020L041S,954.35
200102,化学原料和化学制品制造业应收账款_上年同期,A020L041T,901.16
200102,化学原料和化学制品制造业应收账款_增减,A020L041U,5.90
200102,医药制造业应收账款_本月末,A020L041V,443.70
200102,医药制造业应收账款_上年同期,A020L041W,403.30
200102,医药制造业应收账款_增减,A020L041X,10.02
200102,化学纤维制造业应收账款_本月末,A020L041Y,89.78
200102,化学纤维制造业应收账款_上年同期,A020L041Z,88.61
200102,化学纤维制造业应收账款_增减,A020L0420,1.32
200102,橡胶制品业应收账款_本月末,A020L0421,174.79
200102,橡胶制品业应收账款_上年同期,A020L0422,172.55
