201202,皮革、毛皮、羽毛及其制品和制鞋业出口交货值_当期值,A02070F01,200.21
201202,皮革、毛皮、羽毛及其制品和制鞋业出口交货值_累计值,A02070F02,385.49
201202,皮革、毛皮、羽毛及其制品和制鞋业出口交货值_同比增长,A02070F03,17.28
201202,皮革、毛皮、羽毛及其制品和制鞋业出口交货值_累计增长,A02070F04,3.18
201203,皮革、毛皮、羽毛及其制品和制鞋业出口交货值_当期值,A02070F01,246.22
201203,皮革、毛皮、羽毛及其制品和制鞋业出口交货值_累计值,A02070F02,639.57
201203,皮革、毛皮、羽毛及其制品和制鞋业出口交货值_同比增长,A02070F03,17.56
201203,皮革、毛皮、羽毛及其制品和制鞋业出口交货值_累计增长,A02070F04,8.70
201204,皮革、毛皮、羽毛及其制品和制鞋业出口交货值_当期值,A02070F01,242.00
201204,皮革、毛皮、羽毛及其制品和制鞋业出口交货值_累计值,A02070F02,883.96
201204,皮革、毛皮、羽毛及其制品和制鞋业出口交货值_同比增长,A02070F03,7.66
201204,皮革、毛皮、羽毛及其制品和制鞋业出口交货值_累计增长,A02070F04,8.70
201205,皮革、毛皮、羽毛及其制品和制鞋业出口交货值_当期值,A02070F01,260.84
201205,皮革、毛皮、羽毛及其制品和制鞋业出口交货值_累计值,A02070F02,1154.99
201205,皮革、毛皮、羽毛及其制品和制鞋业出口交货值_同比增长,A02070F03,8.81
201205,皮革、毛皮、羽毛及其制品和制鞋业出口交货值_累计增长,A02070F04,8.66
201206,皮革、毛皮、羽毛及其制品和制鞋业出口交货值_当期值,A02070F01,283.47
201206,皮革、毛皮、羽毛及其制品和制鞋业出口交货值_累计值,A02070F02,1440.77
201206,皮革、毛皮、羽毛及其制品和制鞋业出口交货值_同比增长,A02070F03,7.08
201206,皮革、毛皮、羽毛及其制品和制鞋业出口交货值_累计增长,A02070F04,8.16
201207,皮革、毛皮、羽毛及其制品和制鞋业出口交货值_当期值,A02070F01,268.12
