201202,化学原料及化学制品制造业出口交货值_当期值,A02070M01,274.85
201202,化学原料及化学制品制造业出口交货值_累计值,A02070M02,499.26
201202,化学原料及化学制品制造业出口交货值_同比增长,A02070M03,17.38
201202,化学原料及化学制品制造业出口交货值_累计增长,A02070M04,3.77
201203,化学原料及化学制品制造业出口交货值_当期值,A02070M01,316.53
201203,化学原料及化学制品制造业出口交货值_累计值,A02070M02,814.10
201203,化学原料及化学制品制造业出口交货值_同比增长,A02070M03,3.49
201203,化学原料及化学制品制造业出口交货值_累计增长,A02070M04,3.52
201204,化学原料及化学制品制造业出口交货值_当期值,A02070M01,308.01
201204,化学原料及化学制品制造业出口交货值_累计值,A02070M02,1153.20
201204,化学原料及化学制品制造业出口交货值_同比增长,A02070M03,-8.40
201204,化学原料及化学制品制造业出口交货值_累计增长,A02070M04,-0.35
201205,化学原料及化学制品制造业出口交货值_当期值,A02070M01,319.82
201205,化学原料及化学制品制造业出口交货值_累计值,A02070M02,1465.21
201205,化学原料及化学制品制造业出口交货值_同比增长,A02070M03,-5.38
201205,化学原料及化学制品制造业出口交货值_累计增长,A02070M04,-2.08
201206,化学原料及化学制品制造业出口交货值_当期值,A02070M01,338.43
201206,化学原料及化学制品制造业出口交货值_累计值,A02070M02,1812.28
201206,化学原料及化学制品制造业出口交货值_同比增长,A02070M03,-7.13
201206,化学原料及化学制品制造业出口交货值_累计增长,A02070M04,-2.99
201207,化学原料及化学制品制造业出口交货值_当期值,A02070M01,308.13
201207,化学原料及化学制品制造业出口交货值_累计值,A02070M02,2124.32
201207,化学原料及化学制品制造业出口交货值_同比增长,A02070M03,-7.03
201207,化学原料及化学制品制造业出口交货值_累计增长,A02070M04,-3.63
201208,化学原料及化学制品制造业出口交货值_当期值,A02070M01,300.65
201208,化学原料及化学制品制造业出口交货值_累计值,A02070M02,2425.95
201208,化学原料及化学制品制造业出口交货值_同比增长,A02070M03,-10.99
201208,化学原料及化学制品制造业出口交货值_累计增长,A02070M04,-4.74
201209,化学原料及化学制品制造业出口交货值_当期值,A02070M01,321.73
201209,化学原料及化学制品制造业出口交货值_累计值,A02070M02,2740.35
201209,化学原料及化学制品制造业出口交货值_同比增长,A02070M03,0.32
201209,化学原料及化学制品制造业出口交货值_累计增长,A02070M04,-4.26
201210,化学原料及化学制品制造业出口交货值_当期值,A02070M01,323.26
201210,化学原料及化学制品制造业出口交货值_累计值,A02070M02,3067.30
201210,化学原料及化学制品制造业出口交货值_同比增长,A02070M03,8.61
201210,化学原料及化学制品制造业出口交货值_累计增长,A02070M04,-2.86
201211,化学原料及化学制品制造业出口交货值_当期值,A02070M01,311.75
201211,化学原料及化学制品制造业出口交货值_累计值,A02070M02,3409.42
201211,化学原料及化学制品制造业出口交货值_同比增长,A02070M03,1.43
201211,化学原料及化学制品制造业出口交货值_累计增长,A02070M04,-1.70
201212,化学原料及化学制品制造业出口交货值_当期值,A02070M01,342.25
201212,化学原料及化学制品制造业出口交货值_累计值,A02070M02,3699.23
201212,化学原料及化学制品制造业出口交货值_同比增长,A02070M03,11.86
201212,化学原料及化学制品制造业出口交货值_累计增长,A02070M04,-0.77
201302,化学原料及化学制品制造业出口交货值_当期值,A02070M01,243.50
201302,化学原料及化学制品制造业出口交货值_累计值,A02070M02,514.20
201302,化学原料及化学制品制造业出口交货值_同比增长,A02070M03,-11.80
201302,化学原料及化学制品制造业出口交货值_累计增长,A02070M04,2.40
201303,化学原料及化学制品制造业出口交货值_当期值,A02070M01,335.10
201303,化学原料及化学制品制造业出口交货值_累计值,A02070M02,848.20
201303,化学原料及化学制品制造业出口交货值_同比增长,A02070M03,4.80
201303,化学原料及化学制品制造业出口交货值_累计增长,A02070M04,4.20
201304,化学原料及化学制品制造业出口交货值_当期值,A02070M01,320.50
201304,化学原料及化学制品制造业出口交货值_累计值,A02070M02,1166.50
201304,化学原料及化学制品制造业出口交货值_同比增长,A02070M03,7.50
201304,化学原料及化学制品制造业出口交货值_累计增长,A02070M04,5.10
201305,化学原料及化学制品制造业出口交货值_当期值,A02070M01,326.60
201305,化学原料及化学制品制造业出口交货值_累计值,A02070M02,1494.00
201305,化学原料及化学制品制造业出口交货值_同比增长,A02070M03,3.80
201305,化学原料及化学制品制造业出口交货值_累计增长,A02070M04,4.30
201306,化学原料及化学制品制造业出口交货值_当期值,A02070M01,336.30
201306,化学原料及化学制品制造业出口交货值_累计值,A02070M02,1840.90
201306,化学原料及化学制品制造业出口交货值_同比增长,A02070M03,1.40
201306,化学原料及化学制品制造业出口交货值_累计增长,A02070M04,3.50
201307,化学原料及化学制品制造业出口交货值_当期值,A02070M01,324.50
201307,化学原料及化学制品制造业出口交货值_累计值,A02070M02,2167.60
201307,化学原料及化学制品制造业出口交货值_同比增长,A02070M03,6.00
201307,化学原料及化学制品制造业出口交货值_累计增长,A02070M04,3.60
201308,化学原料及化学制品制造业出口交货值_当期值,A02070M01,343.10
201308,化学原料及化学制品制造业出口交货值_累计值,A02070M02,2515.90
201308,化学原料及化学制品制造业出口交货值_同比增长,A02070M03,14.10
201308,化学原料及化学制品制造业出口交货值_累计增长,A02070M04,5.30
201309,化学原料及化学制品制造业出口交货值_当期值,A02070M01,354.70
201309,化学原料及化学制品制造业出口交货值_累计值,A02070M02,2892.50
201309,化学原料及化学制品制造业出口交货值_同比增长,A02070M03,12.70
201309,化学原料及化学制品制造业出口交货值_累计增长,A02070M04,7.00
201310,化学原料及化学制品制造业出口交货值_当期值,A02070M01,348.30
201310,化学原料及化学制品制造业出口交货值_累计值,A02070M02,3225.40
201310,化学原料及化学制品制造业出口交货值_同比增长,A02070M03,8.40
201310,化学原料及化学制品制造业出口交货值_累计增长,A02070M04,6.40
201311,化学原料及化学制品制造业出口交货值_当期值,A02070M01,351.50
201311,化学原料及化学制品制造业出口交货值_累计值,A02070M02,3586.80
201311,化学原料及化学制品制造业出口交货值_同比增长,A02070M03,13.30
201311,化学原料及化学制品制造业出口交货值_累计增长,A02070M04,6.40
201312,化学原料及化学制品制造业出口交货值_当期值,A02070M01,369.20
201312,化学原料及化学制品制造业出口交货值_累计值,A02070M02,3954.50
201312,化学原料及化学制品制造业出口交货值_同比增长,A02070M03,8.00
201312,化学原料及化学制品制造业出口交货值_累计增长,A02070M04,8.00
201402,化学原料及化学制品制造业出口交货值_累计值,A02070M02,573.20
201402,化学原料及化学制品制造业出口交货值_累计增长,A02070M04,10.90
201403,化学原料及化学制品制造业出口交货值_当期值,A02070M01,366.70
201403,化学原料及化学制品制造业出口交货值_累计值,A02070M02,936.30
201403,化学原料及化学制品制造业出口交货值_同比增长,A02070M03,8.10
201403,化学原料及化学制品制造业出口交货值_累计增长,A02070M04,9.40
201404,化学原料及化学制品制造业出口交货值_当期值,A02070M01,350.10
201404,化学原料及化学制品制造业出口交货值_累计值,A02070M02,1288.50
201404,化学原料及化学制品制造业出口交货值_同比增长,A02070M03,8.70
201404,化学原料及化学制品制造业出口交货值_累计增长,A02070M04,10.20
201405,化学原料及化学制品制造业出口交货值_当期值,A02070M01,370.80
201405,化学原料及化学制品制造业出口交货值_累计值,A02070M02,1666.30
201405,化学原料及化学制品制造业出口交货值_同比增长,A02070M03,13.40
201405,化学原料及化学制品制造业出口交货值_累计增长,A02070M04,11.40
201406,化学原料及化学制品制造业出口交货值_当期值,A02070M01,383.60
201406,化学原料及化学制品制造业出口交货值_累计值,A02070M02,2061.70
201406,化学原料及化学制品制造业出口交货值_同比增长,A02070M03,14.40
201406,化学原料及化学制品制造业出口交货值_累计增长,A02070M04,12.30
201407,化学原料及化学制品制造业出口交货值_当期值,A02070M01,374.00
201407,化学原料及化学制品制造业出口交货值_累计值,A02070M02,2464.60
201407,化学原料及化学制品制造业出口交货值_同比增长,A02070M03,14.10
201407,化学原料及化学制品制造业出口交货值_累计增长,A02070M04,12.70
201408,化学原料及化学制品制造业出口交货值_当期值,A02070M01,369.50
201408,化学原料及化学制品制造业出口交货值_累计值,A02070M02,2805.80
201408,化学原料及化学制品制造业出口交货值_同比增长,A02070M03,7.20
201408,化学原料及化学制品制造业出口交货值_累计增长,A02070M04,10.60
