201401,精炼石油产品制造业工业生产者出厂价格指数(上年同月=100),A010C0J01,98.99
201401,炼焦业工业生产者出厂价格指数(上年同月=100),A010C0J02,91.16
201402,精炼石油产品制造业工业生产者出厂价格指数(上年同月=100),A010C0J01,96.87
201402,炼焦业工业生产者出厂价格指数(上年同月=100),A010C0J02,88.39
201403,精炼石油产品制造业工业生产者出厂价格指数(上年同月=100),A010C0J01,95.92
201403,炼焦业工业生产者出厂价格指数(上年同月=100),A010C0J02,85.87
201404,精炼石油产品制造业工业生产者出厂价格指数(上年同月=100),A010C0J01,98.09
201404,炼焦业工业生产者出厂价格指数(上年同月=100),A010C0J02,85.03
201405,精炼石油产品制造业工业生产者出厂价格指数(上年同月=100),A010C0J01,101.79
201405,炼焦业工业生产者出厂价格指数(上年同月=100),A010C0J02,85.63
201406,精炼石油产品制造业工业生产者出厂价格指数(上年同月=100),A010C0J01,102.89
201406,炼焦业工业生产者出厂价格指数(上年同月=100),A010C0J02,86.59
201407,精炼石油产品制造业工业生产者出厂价格指数(上年同月=100),A010C0J01,103.13
201407,炼焦业工业生产者出厂价格指数(上年同月=100),A010C0J02,88.17
201408,精炼石油产品制造业工业生产者出厂价格指数(上年同月=100),A010C0J01,99.48
201408,炼焦业工业生产者出厂价格指数(上年同月=100),A010C0J02,87.98
201409,精炼石油产品制造业工业生产者出厂价格指数(上年同月=100),A010C0J01,94.91
201409,炼焦业工业生产者出厂价格指数(上年同月=100),A010C0J02,86.87
201410,精炼石油产品制造业工业生产者出厂价格指数(上年同月=100),A010C0J01,93.03
201410,炼焦业工业生产者出厂价格指数(上年同月=100),A010C0J02,86.22
201411,精炼石油产品制造业工业生产者出厂价格指数(上年同月=100),A010C0J01,89.44
201411,炼焦业工业生产者出厂价格指数(上年同月=100),A010C0J02,85.35
201412,精炼石油产品制造业工业生产者出厂价格指数(上年同月=100),A010C0J01,83.54
201412,炼焦业工业生产者出厂价格指数(上年同月=100),A010C0J02,84.61
201501,精炼石油产品制造业工业生产者出厂价格指数(上年同月=100),A010C0J01,75.75
201501,炼焦业工业生产者出厂价格指数(上年同月=100),A010C0J02,84.13
201502,精炼石油产品制造业工业生产者出厂价格指数(上年同月=100),A010C0J01,74.19
201502,炼焦业工业生产者出厂价格指数(上年同月=100),A010C0J02,85.11
201503,精炼石油产品制造业工业生产者出厂价格指数(上年同月=100),A010C0J01,77.34
201503,炼焦业工业生产者出厂价格指数(上年同月=100),A010C0J02,86.42
201504,精炼石油产品制造业工业生产者出厂价格指数(上年同月=100),A010C0J01,77.01
201504,炼焦业工业生产者出厂价格指数(上年同月=100),A010C0J02,87.83
201505,精炼石油产品制造业工业生产者出厂价格指数(上年同月=100),A010C0J01,80.41
201505,炼焦业工业生产者出厂价格指数(上年同月=100),A010C0J02,87.44
201506,精炼石油产品制造业工业生产者出厂价格指数(上年同月=100),A010C0J01,80.25
201506,炼焦业工业生产者出厂价格指数(上年同月=100),A010C0J02,87.22
201507,精炼石油产品制造业工业生产者出厂价格指数(上年同月=100),A010C0J01,77.68
201507,炼焦业工业生产者出厂价格指数(上年同月=100),A010C0J02,86.69
201508,精炼石油产品制造业工业生产者出厂价格指数(上年同月=100),A010C0J01,73.81
201508,炼焦业工业生产者出厂价格指数(上年同月=100),A010C0J02,85.99
201509,精炼石油产品制造业工业生产者出厂价格指数(上年同月=100),A010C0J01,73.78
201509,炼焦业工业生产者出厂价格指数(上年同月=100),A010C0J02,84.76
201510,精炼石油产品制造业工业生产者出厂价格指数(上年同月=100),A010C0J01,76.30
201510,炼焦业工业生产者出厂价格指数(上年同月=100),A010C0J02,83.80
201511,精炼石油产品制造业工业生产者出厂价格指数(上年同月=100),A010C0J01,78.81
201511,炼焦业工业生产者出厂价格指数(上年同月=100),A010C0J02,82.48
201512,精炼石油产品制造业工业生产者出厂价格指数(上年同月=100),A010C0J01,81.38
201512,炼焦业工业生产者出厂价格指数(上年同月=100),A010C0J02,80.69
201601,精炼石油产品制造业工业生产者出厂价格指数(上年同月=100),A010C0J01,87.77
201601,炼焦业工业生产者出厂价格指数(上年同月=100),A010C0J02,79.17
