200002,国家财政收入_累计值,A0C0102,1803.68
200002,国家财政收入_累计增长,A0C0103,25.30
200003,国家财政收入_累计值,A0C0102,2878.43
200003,国家财政收入_累计增长,A0C0103,23.80
200004,国家财政收入_累计值,A0C0102,4064.75
200004,国家财政收入_累计增长,A0C0103,22.80
200005,国家财政收入_累计值,A0C0102,5012.93
200005,国家财政收入_累计增长,A0C0103,20.60
200006,国家财政收入_累计值,A0C0102,6240.17
200006,国家财政收入_累计增长,A0C0103,17.90
200007,国家财政收入_累计值,A0C0102,7436.52
200007,国家财政收入_累计增长,A0C0103,17.40
200008,国家财政收入_累计值,A0C0102,8479.36
200008,国家财政收入_累计增长,A0C0103,19.80
200009,国家财政收入_累计值,A0C0102,9560.56
200009,国家财政收入_累计增长,A0C0103,20.80
200010,国家财政收入_累计值,A0C0102,10806.85
200010,国家财政收入_累计增长,A0C0103,21.60
200011,国家财政收入_累计值,A0C0102,11912.77
200011,国家财政收入_累计增长,A0C0103,21.20
200102,国家财政收入_累计值,A0C0102,2383.03
200102,国家财政收入_累计增长,A0C0103,32.10
200103,国家财政收入_累计值,A0C0102,3682.01
200103,国家财政收入_累计增长,A0C0103,27.90
200104,国家财政收入_累计值,A0C0102,5235.98
200104,国家财政收入_累计增长,A0C0103,28.80
200105,国家财政收入_累计值,A0C0102,6462.58
200105,国家财政收入_累计增长,A0C0103,28.90
200106,国家财政收入_累计值,A0C0102,7872.36
200106,国家财政收入_累计增长,A0C0103,26.20
200107,国家财政收入_累计值,A0C0102,9327.42
200107,国家财政收入_累计增长,A0C0103,25.40
200108,国家财政收入_累计值,A0C0102,10575.00
200108,国家财政收入_累计增长,A0C0103,24.70
200109,国家财政收入_累计值,A0C0102,11872.31
200109,国家财政收入_累计增长,A0C0103,24.20
200110,国家财政收入_累计值,A0C0102,13374.69
200110,国家财政收入_累计增长,A0C0103,23.80
200111,国家财政收入_累计值,A0C0102,14667.86
200111,国家财政收入_累计增长,A0C0103,23.10
200202,国家财政收入_累计值,A0C0102,2486.91
200202,国家财政收入_累计增长,A0C0103,4.40
200203,国家财政收入_累计值,A0C0102,3807.80
200203,国家财政收入_累计增长,A0C0103,3.40
200204,国家财政收入_累计值,A0C0102,5595.35
200204,国家财政收入_累计增长,A0C0103,6.90
200205,国家财政收入_累计值,A0C0102,7061.31
200205,国家财政收入_累计增长,A0C0103,9.30
200206,国家财政收入_累计值,A0C0102,8599.64
200206,国家财政收入_累计增长,A0C0103,9.20
200207,国家财政收入_累计值,A0C0102,10314.88
200207,国家财政收入_累计增长,A0C0103,10.60
200208,国家财政收入_累计值,A0C0102,11657.02
200208,国家财政收入_累计增长,A0C0103,10.20
200209,国家财政收入_累计值,A0C0102,13169.90
200209,国家财政收入_累计增长,A0C0103,10.90
200210,国家财政收入_累计值,A0C0102,14992.78
200210,国家财政收入_累计增长,A0C0103,12.10
200211,国家财政收入_累计值,A0C0102,16488.12
200211,国家财政收入_累计增长,A0C0103,12.40
200302,国家财政收入_累计值,A0C0102,3493.73
200302,国家财政收入_累计增长,A0C0103,40.50
200303,国家财政收入_累计值,A0C0102,5205.20
200303,国家财政收入_累计增长,A0C0103,36.70
200304,国家财政收入_累计值,A0C0102,7270.27
200304,国家财政收入_累计增长,A0C0103,29.90
200305,国家财政收入_累计值,A0C0102,9039.98
200305,国家财政收入_累计增长,A0C0103,28.00
200306,国家财政收入_累计值,A0C0102,10954.99
200306,国家财政收入_累计增长,A0C0103,27.40
200307,国家财政收入_累计值,A0C0102,12922.43
200307,国家财政收入_累计增长,A0C0103,25.30
200308,国家财政收入_累计值,A0C0102,14351.24
200308,国家财政收入_累计增长,A0C0103,23.10
200309,国家财政收入_累计值,A0C0102,16131.85
200309,国家财政收入_累计增长,A0C0103,22.50
200310,国家财政收入_累计值,A0C0102,18149.56
200310,国家财政收入_累计增长,A0C0103,21.10
200311,国家财政收入_累计值,A0C0102,19773.97
200311,国家财政收入_累计增长,A0C0103,19.90
200402,国家财政收入_累计值,A0C0102,4640.02
200402,国家财政收入_累计增长,A0C0103,32.80
200403,国家财政收入_累计值,A0C0102,6944.19
200403,国家财政收入_累计增长,A0C0103,33.40
200404,国家财政收入_累计值,A0C0102,9798.27
200404,国家财政收入_累计增长,A0C0103,34.80
200405,国家财政收入_累计值,A0C0102,11972.52
200405,国家财政收入_累计增长,A0C0103,32.40
200406,国家财政收入_累计值,A0C0102,14306.78
200406,国家财政收入_累计增长,A0C0103,30.60
200407,国家财政收入_累计值,A0C0102,16809.80
200407,国家财政收入_累计增长,A0C0103,30.10
200408,国家财政收入_累计值,A0C0102,18476.80
200408,国家财政收入_累计增长,A0C0103,28.70
200409,国家财政收入_累计值,A0C0102,20359.29
200409,国家财政收入_累计增长,A0C0103,26.20
200410,国家财政收入_累计值,A0C0102,22614.58
200410,国家财政收入_累计增长,A0C0103,24.60
200411,国家财政收入_累计值,A0C0102,24430.35
200411,国家财政收入_累计增长,A0C0103,23.50
200502,国家财政收入_累计值,A0C0102,5262.62
200502,国家财政收入_累计增长,A0C0103,13.40
200503,国家财政收入_累计值,A0C0102,7783.19
200503,国家财政收入_累计增长,A0C0103,12.10
200504,国家财政收入_累计值,A0C0102,11061.86
200504,国家财政收入_累计增长,A0C0103,12.90
200505,国家财政收入_累计值,A0C0102,13541.40
200505,国家财政收入_累计增长,A0C0103,13.10
200506,国家财政收入_累计值,A0C0102,16391.68
200506,国家财政收入_累计增长,A0C0103,14.60
200507,国家财政收入_累计值,A0C0102,19359.21
200507,国家财政收入_累计增长,A0C0103,15.20
200508,国家财政收入_累计值,A0C0102,21415.81
200508,国家财政收入_累计增长,A0C0103,15.90
200509,国家财政收入_累计值,A0C0102,23768.05
200509,国家财政收入_累计增长,A0C0103,16.70
200510,国家财政收入_累计值,A0C0102,26720.55
200510,国家财政收入_累计增长,A0C0103,18.20
200511,国家财政收入_累计值,A0C0102,28941.90
200511,国家财政收入_累计增长,A0C0103,18.50
200602,国家财政收入_累计值,A0C0102,6405.58
200602,国家财政收入_累计增长,A0C0103,21.70
200603,国家财政收入_累计值,A0C0102,9299.96
200603,国家财政收入_累计增长,A0C0103,19.50
200604,国家财政收入_累计值,A0C0102,13570.48
200604,国家财政收入_累计增长,A0C0103,22.70
200605,国家财政收入_累计值,A0C0102,16630.96
200605,国家财政收入_累计增长,A0C0103,22.80
200606,国家财政收入_累计值,A0C0102,20005.89
200606,国家财政收入_累计增长,A0C0103,22.00
200607,国家财政收入_累计值,A0C0102,24049.00
200607,国家财政收入_累计增长,A0C0103,24.20
200608,国家财政收入_累计值,A0C0102,26745.55
200608,国家财政收入_累计增长,A0C0103,24.90
200609,国家财政收入_累计值,A0C0102,29622.31
200609,国家财政收入_累计增长,A0C0103,24.60
200610,国家财政收入_累计值,A0C0102,33422.93
200610,国家财政收入_累计增长,A0C0103,25.10
200611,国家财政收入_累计值,A0C0102,36083.59
200611,国家财政收入_累计增长,A0C0103,24.70
200702,国家财政收入_累计值,A0C0102,8241.55
200702,国家财政收入_累计增长,A0C0103,28.70
200703,国家财政收入_累计值,A0C0102,11783.62
200703,国家财政收入_累计增长,A0C0103,26.70
200704,国家财政收入_累计值,A0C0102,17616.03
200704,国家财政收入_累计增长,A0C0103,29.80
200705,国家财政收入_累计值,A0C0102,21723.53
200705,国家财政收入_累计增长,A0C0103,30.60
200706,国家财政收入_累计值,A0C0102,26117.84
200706,国家财政收入_累计增长,A0C0103,30.60
200707,国家财政收入_累计值,A0C0102,31330.16
200707,国家财政收入_累计增长,A0C0103,30.30
200708,国家财政收入_累计值,A0C0102,34825.58
200708,国家财政收入_累计增长,A0C0103,30.20
200709,国家财政收入_累计值,A0C0102,38916.90
200709,国家财政收入_累计增长,A0C0103,31.40
200710,国家财政收入_累计值,A0C0102,44264.02
200710,国家财政收入_累计增长,A0C0103,32.40
200711,国家财政收入_累计值,A0C0102,48177.12
200711,国家财政收入_累计增长,A0C0103,33.50
200802,国家财政收入_累计值,A0C0102,11555.39
200802,国家财政收入_累计增长,A0C0103,40.20
200803,国家财政收入_累计值,A0C0102,15971.34
200803,国家财政收入_累计增长,A0C0103,35.50
200804,国家财政收入_累计值,A0C0102,22796.22
200804,国家财政收入_累计增长,A0C0103,29.40
200805,国家财政收入_累计值,A0C0102,29064.37
200805,国家财政收入_累计增长,A0C0103,33.80
200806,国家财政收入_累计值,A0C0102,34808.19
200806,国家财政收入_累计增长,A0C0103,33.30
200807,国家财政收入_累计值,A0C0102,40881.71
200807,国家财政收入_累计增长,A0C0103,30.50
200808,国家财政收入_累计值,A0C0102,44729.64
200808,国家财政收入_累计增长,A0C0103,28.40
200809,国家财政收入_累计值,A0C0102,48946.86
200809,国家财政收入_累计增长,A0C0103,25.80
200810,国家财政收入_累计值,A0C0102,54275.81
200810,国家财政收入_累计增长,A0C0103,22.60
200811,国家财政收入_累计值,A0C0102,58068.21
200811,国家财政收入_累计增长,A0C0103,20.50
200902,国家财政收入_累计值,A0C0102,10239.84
200902,国家财政收入_累计增长,A0C0103,-11.40
200903,国家财政收入_累计值,A0C0102,14642.05
200903,国家财政收入_累计增长,A0C0103,-8.30
200904,国家财政收入_累计值,A0C0102,20539.20
200904,国家财政收入_累计增长,A0C0103,-9.90
200905,国家财政收入_累计值,A0C0102,27108.67
200905,国家财政收入_累计增长,A0C0103,-6.70
200906,国家财政收入_累计值,A0C0102,33976.14
200906,国家财政收入_累计增长,A0C0103,-2.40
200907,国家财政收入_累计值,A0C0102,40672.05
200907,国家财政收入_累计增长,A0C0103,-0.50
200908,国家财政收入_累计值,A0C0102,45909.52
200908,国家财政收入_累计增长,A0C0103,2.60
200909,国家财政收入_累计值,A0C0102,51518.87
