201802,化学纤维制造业出口交货值_累计值,A02080O02,85.30
201802,化学纤维制造业出口交货值_累计增长,A02080O04,15.30
201803,化学纤维制造业出口交货值_当期值,A02080O01,51.90
201803,化学纤维制造业出口交货值_累计值,A02080O02,137.00
201803,化学纤维制造业出口交货值_同比增长,A02080O03,15.90
201803,化学纤维制造业出口交货值_累计增长,A02080O04,15.50
201804,化学纤维制造业出口交货值_当期值,A02080O01,49.20
201804,化学纤维制造业出口交货值_累计值,A02080O02,188.10
201804,化学纤维制造业出口交货值_同比增长,A02080O03,1.00
201804,化学纤维制造业出口交货值_累计增长,A02080O04,12.00
201805,化学纤维制造业出口交货值_当期值,A02080O01,51.50
201805,化学纤维制造业出口交货值_累计值,A02080O02,240.70
201805,化学纤维制造业出口交货值_同比增长,A02080O03,3.30
201805,化学纤维制造业出口交货值_累计增长,A02080O04,9.90
201806,化学纤维制造业出口交货值_当期值,A02080O01,51.20
201806,化学纤维制造业出口交货值_累计值,A02080O02,291.90
201806,化学纤维制造业出口交货值_同比增长,A02080O03,6.60
201806,化学纤维制造业出口交货值_累计增长,A02080O04,9.40
201807,化学纤维制造业出口交货值_当期值,A02080O01,46.10
201807,化学纤维制造业出口交货值_累计值,A02080O02,328.70
201807,化学纤维制造业出口交货值_同比增长,A02080O03,-11.00
201807,化学纤维制造业出口交货值_累计增长,A02080O04,1.60
201808,化学纤维制造业出口交货值_当期值,A02080O01,49.50
201808,化学纤维制造业出口交货值_累计值,A02080O02,387.90
201808,化学纤维制造业出口交货值_同比增长,A02080O03,-8.80
201808,化学纤维制造业出口交货值_累计增长,A02080O04,1.30
201809,化学纤维制造业出口交货值_当期值,A02080O01,51.70
201809,化学纤维制造业出口交货值_累计值,A02080O02,440.30
201809,化学纤维制造业出口交货值_同比增长,A02080O03,18.60
201809,化学纤维制造业出口交货值_累计增长,A02080O04,7.60
201810,化学纤维制造业出口交货值_当期值,A02080O01,45.50
201810,化学纤维制造业出口交货值_累计值,A02080O02,487.40
201810,化学纤维制造业出口交货值_同比增长,A02080O03,9.20
201810,化学纤维制造业出口交货值_累计增长,A02080O04,8.00
201811,化学纤维制造业出口交货值_当期值,A02080O01,52.70
201811,化学纤维制造业出口交货值_累计值,A02080O02,538.60
201811,化学纤维制造业出口交货值_同比增长,A02080O03,26.30
201811,化学纤维制造业出口交货值_累计增长,A02080O04,11.00
201812,化学纤维制造业出口交货值_当期值,A02080O01,50.70
201812,化学纤维制造业出口交货值_累计值,A02080O02,584.60
201812,化学纤维制造业出口交货值_同比增长,A02080O03,13.20
201812,化学纤维制造业出口交货值_累计增长,A02080O04,8.10
201902,化学纤维制造业出口交货值_累计值,A02080O02,86.10
201902,化学纤维制造业出口交货值_累计增长,A02080O04,4.50
201903,化学纤维制造业出口交货值_当期值,A02080O01,53.50
201903,化学纤维制造业出口交货值_累计值,A02080O02,140.40
201903,化学纤维制造业出口交货值_同比增长,A02080O03,5.90
201903,化学纤维制造业出口交货值_累计增长,A02080O04,5.90
201904,化学纤维制造业出口交货值_当期值,A02080O01,50.70
201904,化学纤维制造业出口交货值_累计值,A02080O02,191.20
201904,化学纤维制造业出口交货值_同比增长,A02080O03,6.10
201904,化学纤维制造业出口交货值_累计增长,A02080O04,6.20
201905,化学纤维制造业出口交货值_当期值,A02080O01,46.20
201905,化学纤维制造业出口交货值_累计值,A02080O02,238.40
201905,化学纤维制造业出口交货值_同比增长,A02080O03,-3.90
201905,化学纤维制造业出口交货值_累计增长,A02080O04,4.40
201906,化学纤维制造业出口交货值_当期值,A02080O01,48.50
201906,化学纤维制造业出口交货值_累计值,A02080O02,287.50
201906,化学纤维制造业出口交货值_同比增长,A02080O03,4.00
201906,化学纤维制造业出口交货值_累计增长,A02080O04,4.60
201907,化学纤维制造业出口交货值_当期值,A02080O01,44.80
201907,化学纤维制造业出口交货值_累计值,A02080O02,332.40
201907,化学纤维制造业出口交货值_同比增长,A02080O03,-4.90
