2009,限额以上研究与试验发展项目(课题)研究人员全时当量,A0N0I0301,497958.34
2009,限额以上研究与试验发展国家科技项目(课题)研究人员全时当量,A0N0I0302,197956.64
2009,限额以上研究与试验发展地方科技项目(课题)研究人员全时当量,A0N0I0303,99758.32
2009,限额以上研究与试验发展企业委托科技项目(课题)研究人员全时当量,A0N0I0304,55764.14
2009,限额以上研究与试验发展自选科技项目(课题)研究人员全时当量,A0N0I0305,121605.44
2009,限额以上研究与试验发展来自国外的科技项目(课题)研究人员全时当量,A0N0I0306,4893.48
2009,限额以上研究与试验发展其它科技项目(课题)研究人员全时当量,A0N0I0307,17980.32
2009,限额以上自然科学研究与试验发展项目(课题)研究人员全时当量,A0N0I0308,56964.90
2009,限额以上农业科学研究与试验发展项目(课题)研究人员全时当量,A0N0I0309,31323.59
2009,限额以上医药科学研究与试验发展项目(课题)研究人员全时当量,A0N0I030A,57815.40
2009,限额以上工程与技术科学研究与试验发展项目(课题)研究人员全时当量,A0N0I030B,300929.68
2009,限额以上人文与社会科学研究与试验发展项目(课题)研究人员全时当量,A0N0I030C,50924.77
2009,限额以上基础研究研究与试验发展项目(课题)研究人员全时当量,A0N0I030D,112028.94
2009,限额以上应用研究研究与试验发展项目(课题)研究人员全时当量,A0N0I030E,179524.86
2009,限额以上试验发展研究与试验发展项目(课题)研究人员全时当量,A0N0I030F,206404.54
2009,环境保护及污染防治限额以上研究与试验发展项目(课题)研究人员全时当量,A0N0I030G,15476.69
2009,促进能源的生产、分配和合理利用限额以上研究与试验发展项目(课题)研究人员全时当量,A0N0I030H,23307.56
2009,促进卫生事业的发展限额以上研究与试验发展项目(课题)研究人员全时当量,A0N0I030I,51312.44
2009,促进教育事业的发展限额以上研究与试验发展项目(课题)研究人员全时当量,A0N0I030J,20492.06
2009,基础设施以及城市和农村规划限额以上研究与试验发展项目(课题)研究人员全时当量,A0N0I030K,15992.58
2009,社会发展和社会服务限额以上研究与试验发展项目(课题)研究人员全时当量,A0N0I030L,36031.71
2009,地球和大气层的探索与利用限额以上研究与试验发展项目(课题)研究人员全时当量,A0N0I030M,6914.90
2009,民用空间的探测及开发限额以上研究与试验发展项目(课题)研究人员全时当量,A0N0I030N,1990.01
2009,促进农林牧渔业发展限额以上研究与试验发展项目(课题)研究人员全时当量,A0N0I030O,34988.40
2009,促进工商业发展限额以上研究与试验发展项目(课题)研究人员全时当量,A0N0I030P,140418.16
