2005,CPCI-S收录科技论文篇数,A0N0Z0401,29374.00
2005,CPCI-S收录数学科技论文篇数,A0N0Z0402,241.00
2005,CPCI-S收录力学科技论文篇数,A0N0Z0403,353.00
2005,CPCI-S收录信息、系统科学科技论文篇数,A0N0Z0404,1553.00
2005,CPCI-S收录物理学科技论文篇数,A0N0Z0405,1561.00
2005,CPCI-S收录化学科技论文篇数,A0N0Z0406,1300.00
2005,CPCI-S收录天文学科技论文篇数,A0N0Z0407,88.00
2005,CPCI-S收录地学科技论文篇数,A0N0Z0408,829.00
2005,CPCI-S收录生物学科技论文篇数,A0N0Z0409,449.00
2005,CPCI-S收录预防医学与卫生学科技论文篇数,A0N0Z040A,21.00
2005,CPCI-S收录基础医学科技论文篇数,A0N0Z040B,376.00
2005,CPCI-S收录药学科技论文篇数,A0N0Z040C,22.00
2005,CPCI-S收录临床医学科技论文篇数,A0N0Z040D,1284.00
2005,CPCI-S收录中医学科技论文篇数,A0N0Z040E,2.00
2005,CPCI-S收录农学科技论文篇数,A0N0Z040G,101.00
2005,CPCI-S收录林学科技论文篇数,A0N0Z040H,30.00
2005,CPCI-S收录畜牧、兽医科学科技论文篇数,A0N0Z040I,3.00
2005,CPCI-S收录水产学科技论文篇数,A0N0Z040J,21.00
2005,CPCI-S收录测绘科学技术科技论文篇数,A0N0Z040K,2591.00
2005,CPCI-S收录材料科学科技论文篇数,A0N0Z040L,1975.00
2005,CPCI-S收录工程与技术基础学科科技论文篇数,A0N0Z040M,285.00
2005,CPCI-S收录矿山工程技术科技论文篇数,A0N0Z040N,18.00
2005,CPCI-S收录能源科学技术科技论文篇数,A0N0Z040O,290.00
2005,CPCI-S收录冶金、金属学科技论文篇数,A0N0Z040P,355.00
2005,CPCI-S收录机械、仪表科技论文篇数,A0N0Z040Q,900.00
2005,CPCI-S收录动力与电气科技论文篇数,A0N0Z040R,733.00
2005,CPCI-S收录核科学技术科技论文篇数,A0N0Z040S,126.00
2005,CPCI-S收录电子、通讯与自动控制科技论文篇数,A0N0Z040T,4529.00
2005,CPCI-S收录计算技术科技论文篇数,A0N0Z040U,5834.00
2005,CPCI-S收录化工科技论文篇数,A0N0Z040V,273.00
2005,CPCI-S收录轻工、纺织科技论文篇数,A0N0Z040W,115.00
2005,CPCI-S收录食品科技论文篇数,A0N0Z040X,32.00
2005,CPCI-S收录土木建筑科技论文篇数,A0N0Z040Y,334.00
2005,CPCI-S收录水利科技论文篇数,A0N0Z040Z,368.00
2005,CPCI-S收录交通运输科技论文篇数,A0N0Z0410,303.00
2005,CPCI-S收录航空航天科技论文篇数,A0N0Z0411,13.00
2005,CPCI-S收录环境科技论文篇数,A0N0Z0412,512.00
2005,CPCI-S收录安全科学技术科技论文篇数,A0N0Z0413,918.00
2005,CPCI-S收录管理科技论文篇数,A0N0Z0414,635.00
2005,CPCI-S收录其他学科科技论文篇数,A0N0Z0415,1.00
2006,CPCI-S收录科技论文篇数,A0N0Z0401,35461.00
2006,CPCI-S收录数学科技论文篇数,A0N0Z0402,637.00
2006,CPCI-S收录力学科技论文篇数,A0N0Z0403,204.00
2006,CPCI-S收录信息、系统科学科技论文篇数,A0N0Z0404,848.00
2006,CPCI-S收录物理学科技论文篇数,A0N0Z0405,2192.00
2006,CPCI-S收录化学科技论文篇数,A0N0Z0406,1047.00
2006,CPCI-S收录天文学科技论文篇数,A0N0Z0407,123.00
2006,CPCI-S收录地学科技论文篇数,A0N0Z0408,1131.00
2006,CPCI-S收录生物学科技论文篇数,A0N0Z0409,355.00
2006,CPCI-S收录预防医学与卫生学科技论文篇数,A0N0Z040A,14.00
2006,CPCI-S收录基础医学科技论文篇数,A0N0Z040B,954.00
2006,CPCI-S收录药学科技论文篇数,A0N0Z040C,64.00
2006,CPCI-S收录临床医学科技论文篇数,A0N0Z040D,707.00
2006,CPCI-S收录军事医学与特种医学科技论文篇数,A0N0Z040F,187.00
2006,CPCI-S收录农学科技论文篇数,A0N0Z040G,103.00
2006,CPCI-S收录林学科技论文篇数,A0N0Z040H,6.00
2006,CPCI-S收录畜牧、兽医科学科技论文篇数,A0N0Z040I,1.00
2006,CPCI-S收录水产学科技论文篇数,A0N0Z040J,7.00
2006,CPCI-S收录测绘科学技术科技论文篇数,A0N0Z040K,60.00
2006,CPCI-S收录材料科学科技论文篇数,A0N0Z040L,1247.00
2006,CPCI-S收录工程与技术基础学科科技论文篇数,A0N0Z040M,658.00
2006,CPCI-S收录矿山工程技术科技论文篇数,A0N0Z040N,160.00
2006,CPCI-S收录能源科学技术科技论文篇数,A0N0Z040O,73.00
2006,CPCI-S收录冶金、金属学科技论文篇数,A0N0Z040P,238.00
2006,CPCI-S收录机械、仪表科技论文篇数,A0N0Z040Q,487.00
2006,CPCI-S收录动力与电气科技论文篇数,A0N0Z040R,1286.00
2006,CPCI-S收录核科学技术科技论文篇数,A0N0Z040S,124.00
2006,CPCI-S收录电子、通讯与自动控制科技论文篇数,A0N0Z040T,7872.00
2006,CPCI-S收录计算技术科技论文篇数,A0N0Z040U,9762.00
2006,CPCI-S收录化工科技论文篇数,A0N0Z040V,255.00
2006,CPCI-S收录轻工、纺织科技论文篇数,A0N0Z040W,2.00
2006,CPCI-S收录食品科技论文篇数,A0N0Z040X,16.00
2006,CPCI-S收录土木建筑科技论文篇数,A0N0Z040Y,1534.00
2006,CPCI-S收录水利科技论文篇数,A0N0Z040Z,50.00
2006,CPCI-S收录交通运输科技论文篇数,A0N0Z0410,225.00
2006,CPCI-S收录航空航天科技论文篇数,A0N0Z0411,296.00
2006,CPCI-S收录环境科技论文篇数,A0N0Z0412,752.00
2006,CPCI-S收录安全科学技术科技论文篇数,A0N0Z0413,86.00
2006,CPCI-S收录管理科技论文篇数,A0N0Z0414,1211.00
2006,CPCI-S收录其他学科科技论文篇数,A0N0Z0415,487.00
2007,CPCI-S收录科技论文篇数,A0N0Z0401,41392.00
