2005,专业承包建筑业企业利润总额,A0F0M01,1957145.10
2005,一级专业承包建筑业企业利润总额,A0F0M02,537449.20
2005,二级专业承包建筑业企业利润总额,A0F0M03,603980.40
2005,三级及以下专业承包建筑业企业利润总额,A0F0M04,815715.50
2006,专业承包建筑业企业利润总额,A0F0M01,2310109.40
2006,一级专业承包建筑业企业利润总额,A0F0M02,672954.90
2006,二级专业承包建筑业企业利润总额,A0F0M03,706953.40
2006,三级及以下专业承包建筑业企业利润总额,A0F0M04,930201.10
2007,专业承包建筑业企业利润总额,A0F0M01,2821976.00
2007,一级专业承包建筑业企业利润总额,A0F0M02,897507.80
2007,二级专业承包建筑业企业利润总额,A0F0M03,871200.10
2007,三级及以下专业承包建筑业企业利润总额,A0F0M04,1053268.10
2008,专业承包建筑业企业利润总额,A0F0M01,3985411.40
2008,一级专业承包建筑业企业利润总额,A0F0M02,1175856.80
2008,二级专业承包建筑业企业利润总额,A0F0M03,1193959.70
2008,三级及以下专业承包建筑业企业利润总额,A0F0M04,1615594.90
2009,专业承包建筑业企业利润总额,A0F0M01,4497215.60
2009,一级专业承包建筑业企业利润总额,A0F0M02,1314431.80
2009,二级专业承包建筑业企业利润总额,A0F0M03,1298912.40
2009,三级及以下专业承包建筑业企业利润总额,A0F0M04,1883871.40
2010,专业承包建筑业企业利润总额,A0F0M01,5482209.00
2010,一级专业承包建筑业企业利润总额,A0F0M02,1878683.00
2010,二级专业承包建筑业企业利润总额,A0F0M03,1438061.00
2010,三级及以下专业承包建筑业企业利润总额,A0F0M04,2165465.00
2011,专业承包建筑业企业利润总额,A0F0M01,6253581.70
2011,一级专业承包建筑业企业利润总额,A0F0M02,2394586.90
2011,二级专业承包建筑业企业利润总额,A0F0M03,1612085.20
2011,三级及以下专业承包建筑业企业利润总额,A0F0M04,2246909.60
2012,专业承包建筑业企业利润总额,A0F0M01,6973816.60
2012,一级专业承包建筑业企业利润总额,A0F0M02,2967068.50
2012,二级专业承包建筑业企业利润总额,A0F0M03,1767225.90
2012,三级及以下专业承包建筑业企业利润总额,A0F0M04,2239522.20
