2000,燃料油消费总量,A070M01,3872.75
2000,农、林、牧、渔业燃料油消费总量,A070M02,0.40
2000,工业燃料油消费总量,A070M03,2975.05
2000,采矿业燃料油消费总量,A070M04,209.96
2000,煤炭开采和洗选业燃料油消费总量,A070M05,5.77
2000,石油和天然气开采业燃料油消费总量,A070M06,202.77
2000,有色金属矿采选业燃料油消费总量,A070M08,0.22
2000,非金属矿采选业燃料油消费总量,A070M09,1.20
2000,制造业燃料油消费总量,A070M0C,1928.86
2000,农副食品加工业燃料油消费总量,A070M0D,13.32
2000,食品制造业燃料油消费总量,A070M0E,9.04
2000,酒、饮料和精制茶制造业燃料油消费总量,A070M0F,8.08
2000,烟草制品业燃料油消费总量,A070M0G,3.00
2000,纺织业燃料油消费总量,A070M0H,66.61
2000,纺织服装、服饰业燃料油消费总量,A070M0I,12.44
2000,皮革、毛皮、羽毛及其制品和制鞋业燃料油消费总量,A070M0J,3.50
2000,木材加工及木、竹、藤、棕、草制品业燃料油消费总量,A070M0K,2.82
2000,家具制造业燃料油消费总量,A070M0L,0.67
2000,造纸及纸制品业燃料油消费总量,A070M0M,19.72
2000,印刷和记录媒介复制业燃料油消费总量,A070M0N,2.30
2000,文教、工美、体育和娱乐用品制造业燃料油消费总量,A070M0O,1.04
2000,石油、煤炭及其他燃料加工业燃料油消费总量,A070M0P,510.63
2000,化学原料及化学制品制造业燃料油消费总量,A070M0Q,372.50
2000,医药制造业燃料油消费总量,A070M0R,5.53
2000,化学纤维制造业燃料油消费总量,A070M0S,89.86
2000,橡胶和塑料制品业燃料油消费总量,A070M0T,23.21
2000,橡胶制品业燃料油消费总量,A070M0U,12.44
2000,塑料制品业燃料油消费总量,A070M0V,10.77
2000,非金属矿物制品业燃料油消费总量,A070M0W,314.36
2000,黑色金属冶炼及压延加工业燃料油消费总量,A070M0X,332.01
2000,有色金属冶炼及压延加工业燃料油消费总量,A070M0Y,55.43
2000,金属制品业燃料油消费总量,A070M0Z,12.93
2000,通用设备制造业燃料油消费总量,A070M10,7.05
2000,专用设备制造业燃料油消费总量,A070M11,11.56
2000,汽车制造业燃料油消费总量,A070M12,14.22
2000,电气机械及器材制造业燃料油消费总量,A070M14,12.67
2000,计算机、通信和其他电子设备制造业燃料油消费总量,A070M15,12.97
2000,仪器仪表制造业燃料油消费总量,A070M16,0.15
2000,其他制造业燃料油消费总量,A070M17,11.24
2000,电力、热力、燃气及水生产和供应业燃料油消费总量,A070M1A,836.23
2000,电力、热力的生产和供应业燃料油消费总量,A070M1B,811.91
2000,燃气生产和供应业燃料油消费总量,A070M1C,24.31
2000,水的生产和供应业燃料油消费总量,A070M1D,0.01
2000,建筑业燃料油消费总量,A070M1E,16.71
2000,交通运输、仓储和邮政业燃料油消费总量,A070M1F,850.00
2000,批发和零售业、住宿和餐饮业燃料油消费总量,A070M1G,11.59
2000,其他燃料油消费总量,A070M1H,19.00
2001,燃料油消费总量,A070M01,3850.22
2001,农、林、牧、渔业燃料油消费总量,A070M02,0.42
2001,工业燃料油消费总量,A070M03,2949.32
2001,采矿业燃料油消费总量,A070M04,212.02
2001,石油和天然气开采业燃料油消费总量,A070M06,210.52
2001,有色金属矿采选业燃料油消费总量,A070M08,0.20
2001,非金属矿采选业燃料油消费总量,A070M09,1.30
2001,制造业燃料油消费总量,A070M0C,1895.59
2001,农副食品加工业燃料油消费总量,A070M0D,8.49
2001,食品制造业燃料油消费总量,A070M0E,8.45
2001,酒、饮料和精制茶制造业燃料油消费总量,A070M0F,9.08
2001,烟草制品业燃料油消费总量,A070M0G,2.70
2001,纺织业燃料油消费总量,A070M0H,64.64
2001,纺织服装、服饰业燃料油消费总量,A070M0I,13.88
2001,皮革、毛皮、羽毛及其制品和制鞋业燃料油消费总量,A070M0J,3.65
2001,木材加工及木、竹、藤、棕、草制品业燃料油消费总量,A070M0K,3.12
2001,家具制造业燃料油消费总量,A070M0L,0.60
2001,造纸及纸制品业燃料油消费总量,A070M0M,21.67
2001,印刷和记录媒介复制业燃料油消费总量,A070M0N,2.39
