2012,外商及港澳台商投资工业企业产成品,A0E0D0D01,8199.58
2012,煤炭开采和洗选业外商及港澳台商投资工业企业产成品,A0E0D0D02,13.88
2012,石油和天然气开采业外商及港澳台商投资工业企业产成品,A0E0D0D03,6.98
2012,黑色金属矿采选业外商及港澳台商投资工业企业产成品,A0E0D0D04,6.28
2012,有色金属矿采选业外商及港澳台商投资工业企业产成品,A0E0D0D05,2.24
2012,非金属矿采选业外商及港澳台商投资工业企业产成品,A0E0D0D06,3.53
2012,开采辅助活动外商及港澳台商投资工业企业产成品,A0E0D0D07,1.79
2012,农副食品加工业外商及港澳台商投资工业企业产成品,A0E0D0D09,416.60
2012,食品制造业外商及港澳台商投资工业企业产成品,A0E0D0D0A,186.89
2012,酒、饮料和精制茶制造业外商及港澳台商投资工业企业产成品,A0E0D0D0B,125.46
2012,烟草制品业外商及港澳台商投资工业企业产成品,A0E0D0D0C,0.02
2012,纺织业外商及港澳台商投资工业企业产成品,A0E0D0D0D,317.88
2012,纺织服装、服饰业外商及港澳台商投资工业企业产成品,A0E0D0D0E,350.74
2012,皮革、毛皮、羽毛及其制品和制鞋业外商及港澳台商投资工业企业产成品,A0E0D0D0F,142.38
2012,木材加工和木、竹、藤、棕、草制品业外商及港澳台商投资工业企业产成品,A0E0D0D0G,52.59
2012,家具制造业外商及港澳台商投资工业企业产成品,A0E0D0D0H,72.14
2012,造纸和纸制品业外商及港澳台商投资工业企业产成品,A0E0D0D0I,148.53
2012,印刷和记录媒介复制业外商及港澳台商投资工业企业产成品,A0E0D0D0J,48.97
2012,文教、工美、体育和娱乐用品制造业外商及港澳台商投资工业企业产成品,A0E0D0D0K,213.57
2012,石油加工、炼焦和核燃料加工业外商及港澳台商投资工业企业产成品,A0E0D0D0L,119.35
2012,化学原料和化学制品制造业外商及港澳台商投资工业企业产成品,A0E0D0D0M,634.19
2012,医药制造业外商及港澳台商投资工业企业产成品,A0E0D0D0N,264.52
2012,化学纤维制造业外商及港澳台商投资工业企业产成品,A0E0D0D0O,106.52
2012,橡胶和塑料制品业外商及港澳台商投资工业企业产成品,A0E0D0D0P,345.80
2012,非金属矿物制品业外商及港澳台商投资工业企业产成品,A0E0D0D0Q,260.37
2012,黑色金属冶炼和压延加工业外商及港澳台商投资工业企业产成品,A0E0D0D0R,276.78
2012,有色金属冶炼和压延加工业外商及港澳台商投资工业企业产成品,A0E0D0D0S,172.11
2012,金属制品业外商及港澳台商投资工业企业产成品,A0E0D0D0T,262.21
2012,通用设备制造业外商及港澳台商投资工业企业产成品,A0E0D0D0U,533.09
2012,专用设备制造业外商及港澳台商投资工业企业产成品,A0E0D0D0V,432.22
2012,汽车制造业外商及港澳台商投资工业企业产成品,A0E0D0D0W,659.63
2012,铁路、船舶、航空航天和其他运输设备外商及港澳台商投资工业企业产成品,A0E0D0D0X,103.38
2012,电气机械和器材制造业外商及港澳台商投资工业企业产成品,A0E0D0D0Y,604.08
2012,计算机、通信和其他电子设备制造业外商及港澳台商投资工业企业产成品,A0E0D0D0Z,1118.88
2012,仪器仪表制造业外商及港澳台商投资工业企业产成品,A0E0D0D10,94.19
2012,其他制造业外商及港澳台商投资工业企业产成品,A0E0D0D11,20.39
