2000,内河港口泊位数,A0G0Q0201,6306.00
2000,重庆港口泊位数,A0G0Q0202,65.00
2000,万州港口泊位数,A0G0Q0203,57.00
2000,宜昌港口泊位数,A0G0Q0204,27.00
2000,武汉港口泊位数,A0G0Q0205,82.00
2000,黄石港口泊位数,A0G0Q0206,24.00
2000,九江港口泊位数,A0G0Q0207,13.00
2000,安庆港口泊位数,A0G0Q0208,23.00
2000,池州港口泊位数,A0G0Q0209,16.00
2000,铜陵港口泊位数,A0G0Q020A,14.00
2000,芜湖港口泊位数,A0G0Q020B,28.00
2000,马鞍山港口泊位数,A0G0Q020C,15.00
2000,南京港口泊位数,A0G0Q020D,64.00
2000,镇江港口泊位数,A0G0Q020E,32.00
2000,泰州港口泊位数,A0G0Q020F,15.00
2000,扬州港口泊位数,A0G0Q020G,44.00
2000,江阴港口泊位数,A0G0Q020H,10.00
2000,常州港口泊位数,A0G0Q020I,132.00
2000,南通港口泊位数,A0G0Q020J,47.00
2000,内河港口生产用泊位数,A0G0Q020L,6184.00
2000,重庆港口生产用泊位数,A0G0Q020M,55.00
2000,万州港口生产用泊位数,A0G0Q020N,44.00
2000,宜昌港口生产用泊位数,A0G0Q020O,25.00
2000,武汉港口生产用泊位数,A0G0Q020P,66.00
2000,黄石港口生产用泊位数,A0G0Q020Q,22.00
2000,九江港口生产用泊位数,A0G0Q020R,11.00
2000,安庆港口生产用泊位数,A0G0Q020S,21.00
2000,池州港口生产用泊位数,A0G0Q020T,16.00
2000,铜陵港口生产用泊位数,A0G0Q020U,13.00
2000,芜湖港口生产用泊位数,A0G0Q020V,23.00
2000,马鞍山港口生产用泊位数,A0G0Q020W,15.00
2000,南京港口生产用泊位数,A0G0Q020X,48.00
2000,镇江港口生产用泊位数,A0G0Q020Y,30.00
2000,泰州港口生产用泊位数,A0G0Q020Z,14.00
2000,扬州港口生产用泊位数,A0G0Q0210,44.00
2000,江阴港口生产用泊位数,A0G0Q0211,10.00
2000,常州港口生产用泊位数,A0G0Q0212,132.00
2000,南通港口生产用泊位数,A0G0Q0213,44.00
2000,内河港口非生产用泊位数,A0G0Q0215,122.00
2000,重庆港口非生产用泊位数,A0G0Q0216,10.00
2000,万州港口非生产用泊位数,A0G0Q0217,13.00
2000,宜昌港口非生产用泊位数,A0G0Q0218,2.00
2000,武汉港口非生产用泊位数,A0G0Q0219,16.00
2000,黄石港口非生产用泊位数,A0G0Q021A,2.00
2000,九江港口非生产用泊位数,A0G0Q021B,2.00
2000,安庆港口非生产用泊位数,A0G0Q021C,2.00
2000,铜陵港口非生产用泊位数,A0G0Q021E,1.00
2000,芜湖港口非生产用泊位数,A0G0Q021F,5.00
2000,南京港口非生产用泊位数,A0G0Q021H,16.00
2000,镇江港口非生产用泊位数,A0G0Q021I,2.00
2000,泰州港口非生产用泊位数,A0G0Q021J,1.00
2000,南通港口非生产用泊位数,A0G0Q021N,3.00
2001,内河港口泊位数,A0G0Q0201,7070.00
2001,重庆港口泊位数,A0G0Q0202,66.00
2001,万州港口泊位数,A0G0Q0203,63.00
