2003,外商及港澳台商投资工业企业国家资本金,A0E0C0401,893.89
2003,煤炭开采和洗选业外商及港澳台商投资工业企业国家资本金,A0E0C0402,0.07
2003,有色金属矿采选业外商及港澳台商投资工业企业国家资本金,A0E0C0405,0.26
2003,非金属矿采选业外商及港澳台商投资工业企业国家资本金,A0E0C0406,0.93
2003,农副食品加工业外商及港澳台商投资工业企业国家资本金,A0E0C0408,26.09
2003,食品制造业外商及港澳台商投资工业企业国家资本金,A0E0C0409,13.87
2003,饮料制造业外商及港澳台商投资工业企业国家资本金,A0E0C040A,36.41
2003,烟草制品业外商及港澳台商投资工业企业国家资本金,A0E0C040B,1.08
2003,纺织业外商及港澳台商投资工业企业国家资本金,A0E0C040C,26.07
2003,纺织服装、鞋、帽制造业外商及港澳台商投资工业企业国家资本金,A0E0C040D,3.82
2003,皮革、毛皮、羽毛(绒)及其制品业外商及港澳台商投资工业企业国家资本金,A0E0C040E,2.35
2003,木材加工及木、竹、藤、棕、草制品业外商及港澳台商投资工业企业国家资本金,A0E0C040F,7.26
2003,家具制造业外商及港澳台商投资工业企业国家资本金,A0E0C040G,0.87
2003,造纸及纸制品业外商及港澳台商投资工业企业国家资本金,A0E0C040H,28.93
2003,印刷业和记录媒介的复制外商及港澳台商投资工业企业国家资本金,A0E0C040I,12.38
2003,文教体育用品制造业外商及港澳台商投资工业企业国家资本金,A0E0C040J,3.24
2003,石油加工、炼焦及核燃料加工业外商及港澳台商投资工业企业国家资本金,A0E0C040K,3.58
2003,化学原料及化学制品制造业外商及港澳台商投资工业企业国家资本金,A0E0C040L,48.59
2003,医药制造业外商及港澳台商投资工业企业国家资本金,A0E0C040M,16.29
2003,化学纤维制造业外商及港澳台商投资工业企业国家资本金,A0E0C040N,13.85
2003,橡胶制品业外商及港澳台商投资工业企业国家资本金,A0E0C040O,18.09
2003,塑料制品业外商及港澳台商投资工业企业国家资本金,A0E0C040P,16.01
2003,非金属矿物制品业外商及港澳台商投资工业企业国家资本金,A0E0C040Q,40.33
2003,黑色金属冶炼及压延加工业外商及港澳台商投资工业企业国家资本金,A0E0C040R,18.16
2003,有色金属冶炼及压延加工业外商及港澳台商投资工业企业国家资本金,A0E0C040S,13.14
2003,金属制品业外商及港澳台商投资工业企业国家资本金,A0E0C040T,18.65
2003,通用设备制造业外商及港澳台商投资工业企业国家资本金,A0E0C040U,28.31
