2007,人民检察院民事、行政立案案件数,A0S0K0102,37284.00
2007,人民检察院民事、行政提请抗诉案件数,A0S0K0103,14021.00
2007,人民检察院民事、行政抗诉案件数,A0S0K0104,11817.00
2007,人民检察院民事、行政撤回抗诉案件数,A0S0K0105,44.00
2007,人民检察院民事、行政抗诉案件再审案件数,A0S0K0106,8175.00
2007,人民检察院民事、行政改判案件数,A0S0K0107,3313.00
2007,人民检察院民事、行政发回重审案件数,A0S0K0108,248.00
2007,人民检察院民事、行政调解案件数,A0S0K0109,1985.00
2007,人民检察院民事、行政维持原判案件数,A0S0K010A,2199.00
2007,人民检察院民事、行政其他案件数,A0S0K010B,430.00
2008,人民检察院民事、行政立案案件数,A0S0K0102,36061.00
2008,人民检察院民事、行政提请抗诉案件数,A0S0K0103,13614.00
2008,人民检察院民事、行政抗诉案件数,A0S0K0104,11459.00
2008,人民检察院民事、行政撤回抗诉案件数,A0S0K0105,19.00
2008,人民检察院民事、行政抗诉案件再审案件数,A0S0K0106,7565.00
2008,人民检察院民事、行政改判案件数,A0S0K0107,3326.00
2008,人民检察院民事、行政发回重审案件数,A0S0K0108,343.00
2008,人民检察院民事、行政调解案件数,A0S0K0109,1655.00
2008,人民检察院民事、行政维持原判案件数,A0S0K010A,1881.00
2008,人民检察院民事、行政其他案件数,A0S0K010B,360.00
2009,人民检察院民事、行政立案案件数,A0S0K0102,41558.00
2009,人民检察院民事、行政提请抗诉案件数,A0S0K0103,14039.00
2009,人民检察院民事、行政抗诉案件数,A0S0K0104,11556.00
2009,人民检察院民事、行政撤回抗诉案件数,A0S0K0105,57.00
2009,人民检察院民事、行政抗诉案件再审案件数,A0S0K0106,7787.00
2009,人民检察院民事、行政改判案件数,A0S0K0107,3026.00
2009,人民检察院民事、行政发回重审案件数,A0S0K0108,703.00
2009,人民检察院民事、行政调解案件数,A0S0K0109,1877.00
2009,人民检察院民事、行政维持原判案件数,A0S0K010A,1710.00
2009,人民检察院民事、行政其他案件数,A0S0K010B,471.00
2010,人民检察院民事、行政立案案件数,A0S0K0102,81451.00
2010,人民检察院民事、行政提请抗诉案件数,A0S0K0103,15367.00
2010,人民检察院民事、行政抗诉案件数,A0S0K0104,12139.00
