2012,私营工业企业负债合计,A0E0A0K01,82699.28
2012,煤炭开采和洗选业私营工业企业负债合计,A0E0A0K02,2763.32
2012,石油和天然气开采业私营工业企业负债合计,A0E0A0K03,11.89
2012,黑色金属矿采选业私营工业企业负债合计,A0E0A0K04,1338.92
2012,有色金属矿采选业私营工业企业负债合计,A0E0A0K05,484.47
2012,非金属矿采选业私营工业企业负债合计,A0E0A0K06,375.18
2012,开采辅助活动私营工业企业负债合计,A0E0A0K07,16.57
2012,其他采矿业私营工业企业负债合计,A0E0A0K08,2.08
2012,农副食品加工业私营工业企业负债合计,A0E0A0K09,3799.62
2012,食品制造业私营工业企业负债合计,A0E0A0K0A,1179.43
2012,酒、饮料和精制茶制造业私营工业企业负债合计,A0E0A0K0B,883.65
2012,烟草制品业私营工业企业负债合计,A0E0A0K0C,13.70
2012,纺织业私营工业企业负债合计,A0E0A0K0D,5151.21
2012,纺织服装、服饰业私营工业企业负债合计,A0E0A0K0E,2044.24
2012,皮革、毛皮、羽毛及其制品和制鞋业私营工业企业负债合计,A0E0A0K0F,999.15
2012,木材加工和木、竹、藤、棕、草制品业私营工业企业负债合计,A0E0A0K0G,1011.70
2012,家具制造业私营工业企业负债合计,A0E0A0K0H,830.98
2012,造纸和纸制品业私营工业企业负债合计,A0E0A0K0I,1438.30
2012,印刷和记录媒介复制业私营工业企业负债合计,A0E0A0K0J,704.17
2012,文教、工美、体育和娱乐用品制造业私营工业企业负债合计,A0E0A0K0K,1100.05
2012,石油加工、炼焦和核燃料加工业私营工业企业负债合计,A0E0A0K0L,3011.31
2012,化学原料和化学制品制造业私营工业企业负债合计,A0E0A0K0M,6008.49
2012,医药制造业私营工业企业负债合计,A0E0A0K0N,1246.64
2012,化学纤维制造业私营工业企业负债合计,A0E0A0K0O,1228.20
2012,橡胶和塑料制品业私营工业企业负债合计,A0E0A0K0P,2982.65
2012,非金属矿物制品业私营工业企业负债合计,A0E0A0K0Q,6371.94
2012,黑色金属冶炼和压延加工业私营工业企业负债合计,A0E0A0K0R,6930.32
2012,有色金属冶炼和压延加工业私营工业企业负债合计,A0E0A0K0S,3446.91
2012,金属制品业私营工业企业负债合计,A0E0A0K0T,4339.12
2012,通用设备制造业私营工业企业负债合计,A0E0A0K0U,4424.26
2012,专用设备制造业私营工业企业负债合计,A0E0A0K0V,3080.68
2012,汽车制造业私营工业企业负债合计,A0E0A0K0W,3107.51
2012,铁路、船舶、航空航天和其他运输设备私营工业企业负债合计,A0E0A0K0X,1720.71
2012,电气机械和器材制造业私营工业企业负债合计,A0E0A0K0Y,6102.80
2012,计算机、通信和其他电子设备制造业私营工业企业负债合计,A0E0A0K0Z,2100.17
2012,仪器仪表制造业私营工业企业负债合计,A0E0A0K10,847.96
2012,其他制造业私营工业企业负债合计,A0E0A0K11,187.21
2012,废弃资源综合利用业私营工业企业负债合计,A0E0A0K12,313.28
2012,金属制品、机械和设备修理业私营工业企业负债合计,A0E0A0K13,58.05
2012,电力、热力生产和供应业私营工业企业负债合计,A0E0A0K14,865.74
2012,燃气生产和供应业私营工业企业负债合计,A0E0A0K15,103.29
2012,水的生产和供应业私营工业企业负债合计,A0E0A0K16,73.40
2013,私营工业企业负债合计,A0E0A0K01,101333.98
2013,煤炭开采和洗选业私营工业企业负债合计,A0E0A0K02,3428.50
2013,石油和天然气开采业私营工业企业负债合计,A0E0A0K03,16.66
2013,黑色金属矿采选业私营工业企业负债合计,A0E0A0K04,1666.50
2013,有色金属矿采选业私营工业企业负债合计,A0E0A0K05,583.50
2013,非金属矿采选业私营工业企业负债合计,A0E0A0K06,487.30
2013,开采辅助活动私营工业企业负债合计,A0E0A0K07,25.09
2013,其他采矿业私营工业企业负债合计,A0E0A0K08,2.29
2013,农副食品加工业私营工业企业负债合计,A0E0A0K09,4957.82
2013,食品制造业私营工业企业负债合计,A0E0A0K0A,1408.13
2013,酒、饮料和精制茶制造业私营工业企业负债合计,A0E0A0K0B,1249.44
2013,烟草制品业私营工业企业负债合计,A0E0A0K0C,17.87
2013,纺织业私营工业企业负债合计,A0E0A0K0D,5848.32
2013,纺织服装、服饰业私营工业企业负债合计,A0E0A0K0E,2283.21
2013,皮革、毛皮、羽毛及其制品和制鞋业私营工业企业负债合计,A0E0A0K0F,1176.13
2013,木材加工和木、竹、藤、棕、草制品业私营工业企业负债合计,A0E0A0K0G,1242.93
2013,家具制造业私营工业企业负债合计,A0E0A0K0H,920.32
2013,造纸和纸制品业私营工业企业负债合计,A0E0A0K0I,1618.94
2013,印刷和记录媒介复制业私营工业企业负债合计,A0E0A0K0J,922.42
2013,文教、工美、体育和娱乐用品制造业私营工业企业负债合计,A0E0A0K0K,1555.22
2013,石油加工、炼焦和核燃料加工业私营工业企业负债合计,A0E0A0K0L,3782.56
2013,化学原料和化学制品制造业私营工业企业负债合计,A0E0A0K0M,7939.13
2013,医药制造业私营工业企业负债合计,A0E0A0K0N,1641.38
2013,化学纤维制造业私营工业企业负债合计,A0E0A0K0O,1457.42
2013,橡胶和塑料制品业私营工业企业负债合计,A0E0A0K0P,3516.57
2013,非金属矿物制品业私营工业企业负债合计,A0E0A0K0Q,7854.42
2013,黑色金属冶炼和压延加工业私营工业企业负债合计,A0E0A0K0R,8292.32
2013,有色金属冶炼和压延加工业私营工业企业负债合计,A0E0A0K0S,4603.29
2013,金属制品业私营工业企业负债合计,A0E0A0K0T,5162.34
2013,通用设备制造业私营工业企业负债合计,A0E0A0K0U,5272.47
2013,专用设备制造业私营工业企业负债合计,A0E0A0K0V,3912.21
2013,汽车制造业私营工业企业负债合计,A0E0A0K0W,3357.83
2013,铁路、船舶、航空航天和其他运输设备私营工业企业负债合计,A0E0A0K0X,1884.53
2013,电气机械和器材制造业私营工业企业负债合计,A0E0A0K0Y,7054.67
2013,计算机、通信和其他电子设备制造业私营工业企业负债合计,A0E0A0K0Z,3140.49
2013,仪器仪表制造业私营工业企业负债合计,A0E0A0K10,911.78
2013,其他制造业私营工业企业负债合计,A0E0A0K11,217.98
2013,废弃资源综合利用业私营工业企业负债合计,A0E0A0K12,412.68
2013,金属制品、机械和设备修理业私营工业企业负债合计,A0E0A0K13,57.90
2013,电力、热力生产和供应业私营工业企业负债合计,A0E0A0K14,1180.37
2013,燃气生产和供应业私营工业企业负债合计,A0E0A0K15,180.35
2013,水的生产和供应业私营工业企业负债合计,A0E0A0K16,90.68
2014,私营工业企业负债合计,A0E0A0K01,111130.10
2014,煤炭开采和洗选业私营工业企业负债合计,A0E0A0K02,3505.38
2014,石油和天然气开采业私营工业企业负债合计,A0E0A0K03,23.44
2014,黑色金属矿采选业私营工业企业负债合计,A0E0A0K04,1926.75
2014,有色金属矿采选业私营工业企业负债合计,A0E0A0K05,613.21
2014,非金属矿采选业私营工业企业负债合计,A0E0A0K06,558.35
2014,开采辅助活动私营工业企业负债合计,A0E0A0K07,35.36
2014,其他采矿业私营工业企业负债合计,A0E0A0K08,2.56
