2011,引进其它版权总数,A0Q0V0901,3.00
2011,从美国引进其它版权总数,A0Q0V0902,1.00
2011,从日本引进其它版权总数,A0Q0V0909,1.00
2011,从台湾地区引进其它版权总数,A0Q0V090D,1.00
2012,引进其它版权总数,A0Q0V0901,5.00
2012,从美国引进其它版权总数,A0Q0V0902,1.00
2012,从英国引进其它版权总数,A0Q0V0903,2.00
2012,从日本引进其它版权总数,A0Q0V0909,2.00
2013,引进其它版权总数,A0Q0V0901,4.00
2013,从美国引进其它版权总数,A0Q0V0902,2.00
2013,从日本引进其它版权总数,A0Q0V0909,2.00
2014,引进其它版权总数,A0Q0V0901,4.00
2014,从英国引进其它版权总数,A0Q0V0903,1.00
2014,从德国引进其它版权总数,A0Q0V0904,1.00
2014,从法国引进其它版权总数,A0Q0V0905,2.00
2014,引进其它版权总数,A0Q0V0901,4.00
2014,从英国引进其它版权总数,A0Q0V0903,1.00
2014,从德国引进其它版权总数,A0Q0V0904,1.00
2014,从法国引进其它版权总数,A0Q0V0905,2.00
