2000,大中型工业企业财务费用,A0E0E0R01,1313.03
2000,煤炭采选业大中型工业企业财务费用,A0E0E0R02,31.19
2000,石油和天然气开采业大中型工业企业财务费用,A0E0E0R03,49.71
2000,黑色金属矿采选业大中型工业企业财务费用,A0E0E0R04,1.71
2000,有色金属矿采选业大中型工业企业财务费用,A0E0E0R05,5.94
2000,非金属矿采选业大中型工业企业财务费用,A0E0E0R06,4.20
2000,其他矿采选业大中型工业企业财务费用,A0E0E0R07,0.00
2000,木材及竹材采运业大中型工业企业财务费用,A0E0E0R08,3.72
2000,食品加工业大中型工业企业财务费用,A0E0E0R09,30.61
2000,食品制造业大中型工业企业财务费用,A0E0E0R0A,14.66
2000,饮料制造业大中型工业企业财务费用,A0E0E0R0B,22.78
2000,烟草加工业大中型工业企业财务费用,A0E0E0R0C,14.74
2000,纺织业大中型工业企业财务费用,A0E0E0R0D,68.17
2000,服装及其他纤维制品制造业大中型工业企业财务费用,A0E0E0R0E,7.87
2000,皮革、毛皮、羽绒及其制品业大中型工业企业财务费用,A0E0E0R0F,4.99
2000,木材加工及竹、藤、棕、草制品业大中型工业企业财务费用,A0E0E0R0G,6.40
2000,家具制造业大中型工业企业财务费用,A0E0E0R0H,1.50
2000,造纸及纸制品业大中型工业企业财务费用,A0E0E0R0I,25.67
2000,印刷业、记录媒介的复制大中型工业企业财务费用,A0E0E0R0J,5.30
2000,文教体育用品制造业大中型工业企业财务费用,A0E0E0R0K,1.67
2000,石油加工及炼焦业大中型工业企业财务费用,A0E0E0R0L,47.31
2000,化学原料及化学制品制造业大中型工业企业财务费用,A0E0E0R0M,96.63
2000,医药制造业大中型工业企业财务费用,A0E0E0R0N,27.99
2000,化学纤维制造业大中型工业企业财务费用,A0E0E0R0O,26.80
2000,橡胶制品业大中型工业企业财务费用,A0E0E0R0P,11.73
2000,塑料制品业大中型工业企业财务费用,A0E0E0R0Q,14.08
2000,非金属矿物制造业大中型工业企业财务费用,A0E0E0R0R,53.35
2000,黑色金属冶炼及压延加工业大中型工业企业财务费用,A0E0E0R0S,110.93
2000,有色金属冶炼及压延加工业大中型工业企业财务费用,A0E0E0R0T,56.56
2000,金属制品业大中型工业企业财务费用,A0E0E0R0U,16.96
2000,普通机械制造业大中型工业企业财务费用,A0E0E0R0V,48.20
2000,专用设备制造业大中型工业企业财务费用,A0E0E0R0W,32.39
2000,交通运输设备制造业大中型工业企业财务费用,A0E0E0R0X,93.44
2000,电气机械及器材制造业大中型工业企业财务费用,A0E0E0R0Y,52.48
2000,电子及通信设备制造业大中型工业企业财务费用,A0E0E0R0Z,57.99
2000,仪器仪表及文化办公用机械制造业大中型工业企业财务费用,A0E0E0R10,8.16
2000,其它制造业大中型工业企业财务费用,A0E0E0R11,2.91
2000,电力、蒸汽、热水的生产和供应业大中型工业企业财务费用,A0E0E0R12,234.97
2000,煤气生产和供应业大中型工业企业财务费用,A0E0E0R13,1.74
2000,自来水的生产和供应业大中型工业企业财务费用,A0E0E0R14,4.75
2001,大中型工业企业财务费用,A0E0E0R01,1342.14
2001,煤炭采选业大中型工业企业财务费用,A0E0E0R02,35.31
2001,石油和天然气开采业大中型工业企业财务费用,A0E0E0R03,25.32
2001,黑色金属矿采选业大中型工业企业财务费用,A0E0E0R04,1.73
2001,有色金属矿采选业大中型工业企业财务费用,A0E0E0R05,5.79
2001,非金属矿采选业大中型工业企业财务费用,A0E0E0R06,4.42
2001,其他矿采选业大中型工业企业财务费用,A0E0E0R07,0.00
2001,木材及竹材采运业大中型工业企业财务费用,A0E0E0R08,3.66
