2001,医药制造业高技术产业科技活动人员数(大中型工业企业口径),A0N0O0102,40009.00
2001,化学药品制造高技术产业科技活动人员数(大中型工业企业口径),A0N0O0103,18985.00
2001,中成药制造高技术产业科技活动人员数(大中型工业企业口径),A0N0O0104,9527.00
2001,生物、生化制品的制造高技术产业科技活动人员数(大中型工业企业口径),A0N0O0105,2902.00
2001,航空航天器制造业高技术产业科技活动人员数(大中型工业企业口径),A0N0O0106,75490.00
2001,电子及通信设备制造业高技术产业科技活动人员数(大中型工业企业口径),A0N0O0107,113217.00
2001,通信设备制造业高技术产业科技活动人员数(大中型工业企业口径),A0N0O0108,45631.00
2001,雷达及配套设备制造业高技术产业科技活动人员数(大中型工业企业口径),A0N0O0109,8604.00
2001,广播电视设备制造业高技术产业科技活动人员数(大中型工业企业口径),A0N0O010A,1126.00
2001,电子器件制造业高技术产业科技活动人员数(大中型工业企业口径),A0N0O010B,22216.00
2001,电子元件制造业高技术产业科技活动人员数(大中型工业企业口径),A0N0O010C,15794.00
2001,家用视听设备制造业高技术产业科技活动人员数(大中型工业企业口径),A0N0O010D,14090.00
2001,其他电子设备制造高技术产业科技活动人员数(大中型工业企业口径),A0N0O010E,5756.00
2001,电子计算机及办公设备制造业高技术产业科技活动人员数(大中型工业企业口径),A0N0O010F,18249.00
2001,电子计算机整机制造业高技术产业科技活动人员数(大中型工业企业口径),A0N0O010G,8917.00
2001,电子计算机外部设备制造业高技术产业科技活动人员数(大中型工业企业口径),A0N0O010H,7727.00
2001,医疗器械及仪器仪表制造业高技术产业科技活动人员数(大中型工业企业口径),A0N0O010I,26703.00
2001,医疗仪器设备及器械制造业高技术产业科技活动人员数(大中型工业企业口径),A0N0O010J,2217.00
2001,仪器仪表制造业高技术产业科技活动人员数(大中型工业企业口径),A0N0O010K,24486.00
2002,医药制造业高技术产业科技活动人员数(大中型工业企业口径),A0N0O0102,53275.00
2002,化学药品制造高技术产业科技活动人员数(大中型工业企业口径),A0N0O0103,28241.00
2002,中成药制造高技术产业科技活动人员数(大中型工业企业口径),A0N0O0104,11283.00
2002,生物、生化制品的制造高技术产业科技活动人员数(大中型工业企业口径),A0N0O0105,3298.00
2002,航空航天器制造业高技术产业科技活动人员数(大中型工业企业口径),A0N0O0106,68119.00
2002,电子及通信设备制造业高技术产业科技活动人员数(大中型工业企业口径),A0N0O0107,114189.00
2002,通信设备制造业高技术产业科技活动人员数(大中型工业企业口径),A0N0O0108,44608.00
2002,雷达及配套设备制造业高技术产业科技活动人员数(大中型工业企业口径),A0N0O0109,6373.00
2002,广播电视设备制造业高技术产业科技活动人员数(大中型工业企业口径),A0N0O010A,1418.00
2002,电子器件制造业高技术产业科技活动人员数(大中型工业企业口径),A0N0O010B,23822.00
2002,电子元件制造业高技术产业科技活动人员数(大中型工业企业口径),A0N0O010C,20269.00
2002,家用视听设备制造业高技术产业科技活动人员数(大中型工业企业口径),A0N0O010D,13570.00
2002,其他电子设备制造高技术产业科技活动人员数(大中型工业企业口径),A0N0O010E,4129.00
2002,电子计算机及办公设备制造业高技术产业科技活动人员数(大中型工业企业口径),A0N0O010F,16490.00
2002,电子计算机整机制造业高技术产业科技活动人员数(大中型工业企业口径),A0N0O010G,7630.00
2002,电子计算机外部设备制造业高技术产业科技活动人员数(大中型工业企业口径),A0N0O010H,6819.00
2002,医疗器械及仪器仪表制造业高技术产业科技活动人员数(大中型工业企业口径),A0N0O010I,22186.00
2002,医疗仪器设备及器械制造业高技术产业科技活动人员数(大中型工业企业口径),A0N0O010J,2616.00
2002,仪器仪表制造业高技术产业科技活动人员数(大中型工业企业口径),A0N0O010K,19570.00
2003,高技术产业科技活动人员数(大中型工业企业口径),A0N0O0101,278017.00
2003,医药制造业高技术产业科技活动人员数(大中型工业企业口径),A0N0O0102,44561.00
2003,化学药品制造高技术产业科技活动人员数(大中型工业企业口径),A0N0O0103,16925.00
2003,中成药制造高技术产业科技活动人员数(大中型工业企业口径),A0N0O0104,11748.00
2003,生物、生化制品的制造高技术产业科技活动人员数(大中型工业企业口径),A0N0O0105,2533.00
2003,航空航天器制造业高技术产业科技活动人员数(大中型工业企业口径),A0N0O0106,56554.00
2003,电子及通信设备制造业高技术产业科技活动人员数(大中型工业企业口径),A0N0O0107,128068.00
2003,通信设备制造业高技术产业科技活动人员数(大中型工业企业口径),A0N0O0108,46932.00
2003,雷达及配套设备制造业高技术产业科技活动人员数(大中型工业企业口径),A0N0O0109,6433.00
2003,广播电视设备制造业高技术产业科技活动人员数(大中型工业企业口径),A0N0O010A,942.00
2003,电子器件制造业高技术产业科技活动人员数(大中型工业企业口径),A0N0O010B,23381.00
2003,电子元件制造业高技术产业科技活动人员数(大中型工业企业口径),A0N0O010C,27478.00
