2000,规模以上工业企业利息支出,A0E020S01,1841.40
2000,煤炭采选业规模以上工业企业利息支出,A0E020S02,37.73
2000,石油和天然气开采业规模以上工业企业利息支出,A0E020S03,40.70
2000,黑色金属矿采选业规模以上工业企业利息支出,A0E020S04,3.51
2000,有色金属矿采选业规模以上工业企业利息支出,A0E020S05,9.79
2000,非金属矿采选业规模以上工业企业利息支出,A0E020S06,6.93
2000,其他矿采选业规模以上工业企业利息支出,A0E020S07,0.02
2000,木材及竹材采运业规模以上工业企业利息支出,A0E020S08,4.14
2000,食品加工业规模以上工业企业利息支出,A0E020S09,56.91
2000,食品制造业规模以上工业企业利息支出,A0E020S0A,24.28
2000,饮料制造业规模以上工业企业利息支出,A0E020S0B,33.13
2000,烟草加工业规模以上工业企业利息支出,A0E020S0C,19.52
2000,纺织业规模以上工业企业利息支出,A0E020S0D,106.99
2000,服装及其他纤维制品制造业规模以上工业企业利息支出,A0E020S0E,20.64
2000,皮革、毛皮、羽绒及其制品业规模以上工业企业利息支出,A0E020S0F,13.69
2000,木材加工及竹、藤、棕、草制品业规模以上工业企业利息支出,A0E020S0G,12.57
2000,家具制造业规模以上工业企业利息支出,A0E020S0H,5.17
2000,造纸及纸制品业规模以上工业企业利息支出,A0E020S0I,43.53
2000,印刷业、记录媒介的复制规模以上工业企业利息支出,A0E020S0J,11.02
2000,文教体育用品制造业规模以上工业企业利息支出,A0E020S0K,4.36
2000,石油加工及炼焦业规模以上工业企业利息支出,A0E020S0L,64.06
2000,化学原料及化学制品制造业规模以上工业企业利息支出,A0E020S0M,138.30
2000,医药制造业规模以上工业企业利息支出,A0E020S0N,38.56
2000,化学纤维制造业规模以上工业企业利息支出,A0E020S0O,32.13
2000,橡胶制品业规模以上工业企业利息支出,A0E020S0P,19.07
2000,塑料制品业规模以上工业企业利息支出,A0E020S0Q,27.86
2000,非金属矿物制造业规模以上工业企业利息支出,A0E020S0R,103.40
2000,黑色金属冶炼及压延加工业规模以上工业企业利息支出,A0E020S0S,132.38
2000,有色金属冶炼及压延加工业规模以上工业企业利息支出,A0E020S0T,66.74
2000,金属制品业规模以上工业企业利息支出,A0E020S0U,39.04
2000,普通机械制造业规模以上工业企业利息支出,A0E020S0V,69.73
2000,专用设备制造业规模以上工业企业利息支出,A0E020S0W,45.08
2000,交通运输设备制造业规模以上工业企业利息支出,A0E020S0X,106.75
2000,电气机械及器材制造业规模以上工业企业利息支出,A0E020S0Y,75.93
2000,电子及通信设备制造业规模以上工业企业利息支出,A0E020S0Z,73.68
2000,仪器仪表及文化办公用机械制造业规模以上工业企业利息支出,A0E020S10,11.05
2000,其它制造业规模以上工业企业利息支出,A0E020S11,9.12
2000,电力、蒸汽、热水的生产和供应业规模以上工业企业利息支出,A0E020S12,308.37
2000,煤气生产和供应业规模以上工业企业利息支出,A0E020S13,3.10
2000,自来水的生产和供应业规模以上工业企业利息支出,A0E020S14,9.76
2001,规模以上工业企业利息支出,A0E020S01,1757.89
2001,煤炭采选业规模以上工业企业利息支出,A0E020S02,44.68
2001,石油和天然气开采业规模以上工业企业利息支出,A0E020S03,29.14
2001,黑色金属矿采选业规模以上工业企业利息支出,A0E020S04,3.95
2001,有色金属矿采选业规模以上工业企业利息支出,A0E020S05,9.22
2001,非金属矿采选业规模以上工业企业利息支出,A0E020S06,7.99
2001,其他矿采选业规模以上工业企业利息支出,A0E020S07,0.03
2001,木材及竹材采运业规模以上工业企业利息支出,A0E020S08,3.95
2001,食品加工业规模以上工业企业利息支出,A0E020S09,51.22
2001,食品制造业规模以上工业企业利息支出,A0E020S0A,21.52
2001,饮料制造业规模以上工业企业利息支出,A0E020S0B,29.53
2001,烟草加工业规模以上工业企业利息支出,A0E020S0C,30.59
2001,纺织业规模以上工业企业利息支出,A0E020S0D,92.97
2001,服装及其他纤维制品制造业规模以上工业企业利息支出,A0E020S0E,19.13
2001,皮革、毛皮、羽绒及其制品业规模以上工业企业利息支出,A0E020S0F,11.57
2001,木材加工及竹、藤、棕、草制品业规模以上工业企业利息支出,A0E020S0G,11.65
2001,家具制造业规模以上工业企业利息支出,A0E020S0H,4.33
2001,造纸及纸制品业规模以上工业企业利息支出,A0E020S0I,46.06
2001,印刷业、记录媒介的复制规模以上工业企业利息支出,A0E020S0J,10.55
2001,文教体育用品制造业规模以上工业企业利息支出,A0E020S0K,4.47
2001,石油加工及炼焦业规模以上工业企业利息支出,A0E020S0L,58.21
2001,化学原料及化学制品制造业规模以上工业企业利息支出,A0E020S0M,122.63
2001,医药制造业规模以上工业企业利息支出,A0E020S0N,39.89
2001,化学纤维制造业规模以上工业企业利息支出,A0E020S0O,23.08
2001,橡胶制品业规模以上工业企业利息支出,A0E020S0P,19.33
2001,塑料制品业规模以上工业企业利息支出,A0E020S0Q,26.29
2001,非金属矿物制造业规模以上工业企业利息支出,A0E020S0R,91.62
2001,黑色金属冶炼及压延加工业规模以上工业企业利息支出,A0E020S0S,106.25
2001,有色金属冶炼及压延加工业规模以上工业企业利息支出,A0E020S0T,51.45
2001,金属制品业规模以上工业企业利息支出,A0E020S0U,33.95
2001,普通机械制造业规模以上工业企业利息支出,A0E020S0V,67.01
2001,专用设备制造业规模以上工业企业利息支出,A0E020S0W,40.74
2001,交通运输设备制造业规模以上工业企业利息支出,A0E020S0X,92.20
2001,电气机械及器材制造业规模以上工业企业利息支出,A0E020S0Y,70.79
2001,电子及通信设备制造业规模以上工业企业利息支出,A0E020S0Z,69.69
2001,仪器仪表及文化办公用机械制造业规模以上工业企业利息支出,A0E020S10,9.86
2001,其它制造业规模以上工业企业利息支出,A0E020S11,8.59
2001,电力、蒸汽、热水的生产和供应业规模以上工业企业利息支出,A0E020S12,370.80
2001,煤气生产和供应业规模以上工业企业利息支出,A0E020S13,2.30
2001,自来水的生产和供应业规模以上工业企业利息支出,A0E020S14,10.82
2002,规模以上工业企业利息支出,A0E020S01,1793.41
2002,煤炭采选业规模以上工业企业利息支出,A0E020S02,56.53
2002,石油和天然气开采业规模以上工业企业利息支出,A0E020S03,23.80
2002,黑色金属矿采选业规模以上工业企业利息支出,A0E020S04,3.91
2002,有色金属矿采选业规模以上工业企业利息支出,A0E020S05,9.73
2002,非金属矿采选业规模以上工业企业利息支出,A0E020S06,7.52
2002,其他矿采选业规模以上工业企业利息支出,A0E020S07,0.05
2002,木材及竹材采运业规模以上工业企业利息支出,A0E020S08,4.10
2002,食品加工业规模以上工业企业利息支出,A0E020S09,51.36
2002,食品制造业规模以上工业企业利息支出,A0E020S0A,26.61
2002,饮料制造业规模以上工业企业利息支出,A0E020S0B,28.89
2002,烟草加工业规模以上工业企业利息支出,A0E020S0C,28.34
2002,纺织业规模以上工业企业利息支出,A0E020S0D,91.90
2002,服装及其他纤维制品制造业规模以上工业企业利息支出,A0E020S0E,19.08
2002,皮革、毛皮、羽绒及其制品业规模以上工业企业利息支出,A0E020S0F,11.51
2002,木材加工及竹、藤、棕、草制品业规模以上工业企业利息支出,A0E020S0G,11.14
2002,家具制造业规模以上工业企业利息支出,A0E020S0H,5.09
2002,造纸及纸制品业规模以上工业企业利息支出,A0E020S0I,48.19
2002,印刷业、记录媒介的复制规模以上工业企业利息支出,A0E020S0J,10.55
2002,文教体育用品制造业规模以上工业企业利息支出,A0E020S0K,-2.20
2002,石油加工及炼焦业规模以上工业企业利息支出,A0E020S0L,55.53
2002,化学原料及化学制品制造业规模以上工业企业利息支出,A0E020S0M,130.31
2002,医药制造业规模以上工业企业利息支出,A0E020S0N,42.51
2002,化学纤维制造业规模以上工业企业利息支出,A0E020S0O,23.78
2002,橡胶制品业规模以上工业企业利息支出,A0E020S0P,19.23
2002,塑料制品业规模以上工业企业利息支出,A0E020S0Q,27.08
2002,非金属矿物制造业规模以上工业企业利息支出,A0E020S0R,87.46
2002,黑色金属冶炼及压延加工业规模以上工业企业利息支出,A0E020S0S,114.91
2002,有色金属冶炼及压延加工业规模以上工业企业利息支出,A0E020S0T,55.33
2002,金属制品业规模以上工业企业利息支出,A0E020S0U,32.40
2002,普通机械制造业规模以上工业企业利息支出,A0E020S0V,62.46
2002,专用设备制造业规模以上工业企业利息支出,A0E020S0W,39.21
2002,交通运输设备制造业规模以上工业企业利息支出,A0E020S0X,89.37
2002,电气机械及器材制造业规模以上工业企业利息支出,A0E020S0Y,67.83
2002,电子及通信设备制造业规模以上工业企业利息支出,A0E020S0Z,68.34
2002,仪器仪表及文化办公用机械制造业规模以上工业企业利息支出,A0E020S10,9.18
2002,其它制造业规模以上工业企业利息支出,A0E020S11,7.81
2002,电力、蒸汽、热水的生产和供应业规模以上工业企业利息支出,A0E020S12,396.25
2002,煤气生产和供应业规模以上工业企业利息支出,A0E020S13,3.94
2002,自来水的生产和供应业规模以上工业企业利息支出,A0E020S14,13.89
2002,规模以上工业企业利息支出,A0E020S01,1793.41
2002,煤炭采选业规模以上工业企业利息支出,A0E020S02,56.53
2002,石油和天然气开采业规模以上工业企业利息支出,A0E020S03,23.80
2002,黑色金属矿采选业规模以上工业企业利息支出,A0E020S04,3.91
2002,有色金属矿采选业规模以上工业企业利息支出,A0E020S05,9.73
2002,非金属矿采选业规模以上工业企业利息支出,A0E020S06,7.52
2002,其他矿采选业规模以上工业企业利息支出,A0E020S07,0.05
2002,木材及竹材采运业规模以上工业企业利息支出,A0E020S08,4.10
2002,食品加工业规模以上工业企业利息支出,A0E020S09,51.36
2002,食品制造业规模以上工业企业利息支出,A0E020S0A,26.61
2002,饮料制造业规模以上工业企业利息支出,A0E020S0B,28.89
2002,烟草加工业规模以上工业企业利息支出,A0E020S0C,28.34
2002,纺织业规模以上工业企业利息支出,A0E020S0D,91.90
2002,服装及其他纤维制品制造业规模以上工业企业利息支出,A0E020S0E,19.08
2002,皮革、毛皮、羽绒及其制品业规模以上工业企业利息支出,A0E020S0F,11.51
2002,木材加工及竹、藤、棕、草制品业规模以上工业企业利息支出,A0E020S0G,11.14
2002,家具制造业规模以上工业企业利息支出,A0E020S0H,5.09
2002,造纸及纸制品业规模以上工业企业利息支出,A0E020S0I,48.19
2002,印刷业、记录媒介的复制规模以上工业企业利息支出,A0E020S0J,10.55
2002,文教体育用品制造业规模以上工业企业利息支出,A0E020S0K,-2.20
2002,石油加工及炼焦业规模以上工业企业利息支出,A0E020S0L,55.53
2002,化学原料及化学制品制造业规模以上工业企业利息支出,A0E020S0M,130.31
2002,医药制造业规模以上工业企业利息支出,A0E020S0N,42.51
