2000,境内上市公司数(A、B股),A0L0C01,1088.00
2000,上市股票数目,A0L0C02,1174.00
2000,A股股票数目,A0L0C03,1010.00
2000,B股股票数目,A0L0C04,114.00
2000,股票总发行股本,A0L0C05,3791.71
2000,A股发行股本,A0L0C06,3439.60
2000,B股发行股本,A0L0C07,173.79
2000,流通股本,A0L0C08,1354.26
2000,A股流通股本,A0L0C09,1078.33
2000,B股流通股本,A0L0C0A,154.99
2000,股票市价总值,A0L0C0B,48090.94
2000,A股市价总值,A0L0C0C,47455.75
2000,B股市价总值,A0L0C0D,635.19
2000,股票流通市值,A0L0C0E,16087.52
2000,A股流通市值,A0L0C0F,15524.21
2000,B股流通市值,A0L0C0G,563.31
2000,股票成交金额,A0L0C0H,60826.65
2000,A股成交金额,A0L0C0I,60278.67
2000,B股成交金额,A0L0C0J,547.97
2000,总成交股数,A0L0C0K,4758.38
2000,A股成交股数,A0L0C0L,4558.02
2000,B股成交股数,A0L0C0M,200.36
2000,上证综合指数最高,A0L0C0N,2125.72
2000,上证综合指数最低,A0L0C0O,1361.21
2000,上证综合指数收盘,A0L0C0P,2073.48
2000,深证综合指数最高,A0L0C0Q,654.37
2000,深证综合指数最低,A0L0C0R,414.69
2000,深证综合指数收盘,A0L0C0S,635.73
2001,境内上市公司数(A、B股),A0L0C01,1160.00
2001,上市股票数目,A0L0C02,1240.00
2001,A股股票数目,A0L0C03,1130.00
2001,B股股票数目,A0L0C04,110.00
2001,股票总发行股本,A0L0C05,5218.01
2001,A股发行股本,A0L0C06,4650.45
2001,B股发行股本,A0L0C07,187.90
2001,流通股本,A0L0C08,1813.17
2001,A股流通股本,A0L0C09,1315.21
2001,B股流通股本,A0L0C0A,165.67
2001,股票市价总值,A0L0C0B,43522.20
2001,A股市价总值,A0L0C0C,42245.56
2001,B股市价总值,A0L0C0D,1276.65
2001,股票流通市值,A0L0C0E,14463.17
2001,A股流通市值,A0L0C0F,13344.90
2001,B股流通市值,A0L0C0G,1118.28
2001,股票成交金额,A0L0C0H,38305.18
2001,A股成交金额,A0L0C0I,33242.04
2001,B股成交金额,A0L0C0J,5063.13
2001,总成交股数,A0L0C0K,3152.29
2001,A股成交股数,A0L0C0L,2463.41
2001,B股成交股数,A0L0C0M,688.88
2001,上证综合指数最高,A0L0C0N,2245.44
2001,上证综合指数最低,A0L0C0O,1514.86
2001,上证综合指数收盘,A0L0C0P,1645.97
2001,深证综合指数最高,A0L0C0Q,664.85
2001,深证综合指数最低,A0L0C0R,439.36
2001,深证综合指数收盘,A0L0C0S,475.94
2002,境内上市公司数(A、B股),A0L0C01,1224.00
2002,上市股票数目,A0L0C02,1310.00
2002,A股股票数目,A0L0C03,1199.00
2002,B股股票数目,A0L0C04,111.00
2002,股票总发行股本,A0L0C05,5875.45
2002,A股发行股本,A0L0C06,5283.64
2002,B股发行股本,A0L0C07,179.34
2002,流通股本,A0L0C08,2036.90
