2012,私营工业企业累计折旧,A0E0A0G01,31930.97
2012,煤炭开采和洗选业私营工业企业累计折旧,A0E0A0G02,591.95
2012,石油和天然气开采业私营工业企业累计折旧,A0E0A0G03,22.55
2012,黑色金属矿采选业私营工业企业累计折旧,A0E0A0G04,430.70
2012,有色金属矿采选业私营工业企业累计折旧,A0E0A0G05,147.80
2012,非金属矿采选业私营工业企业累计折旧,A0E0A0G06,304.41
2012,开采辅助活动私营工业企业累计折旧,A0E0A0G07,4.12
2012,其他采矿业私营工业企业累计折旧,A0E0A0G08,0.69
2012,农副食品加工业私营工业企业累计折旧,A0E0A0G09,2850.84
2012,食品制造业私营工业企业累计折旧,A0E0A0G0A,519.36
2012,酒、饮料和精制茶制造业私营工业企业累计折旧,A0E0A0G0B,450.42
2012,烟草制品业私营工业企业累计折旧,A0E0A0G0C,0.27
2012,纺织业私营工业企业累计折旧,A0E0A0G0D,1954.50
2012,纺织服装、服饰业私营工业企业累计折旧,A0E0A0G0E,687.38
2012,皮革、毛皮、羽毛及其制品和制鞋业私营工业企业累计折旧,A0E0A0G0F,388.98
2012,木材加工和木、竹、藤、棕、草制品业私营工业企业累计折旧,A0E0A0G0G,636.92
2012,家具制造业私营工业企业累计折旧,A0E0A0G0H,240.26
2012,造纸和纸制品业私营工业企业累计折旧,A0E0A0G0I,522.21
2012,印刷和记录媒介复制业私营工业企业累计折旧,A0E0A0G0J,264.24
2012,文教、工美、体育和娱乐用品制造业私营工业企业累计折旧,A0E0A0G0K,257.48
2012,石油加工、炼焦和核燃料加工业私营工业企业累计折旧,A0E0A0G0L,678.39
2012,化学原料和化学制品制造业私营工业企业累计折旧,A0E0A0G0M,2623.27
2012,医药制造业私营工业企业累计折旧,A0E0A0G0N,506.93
2012,化学纤维制造业私营工业企业累计折旧,A0E0A0G0O,331.72
2012,橡胶和塑料制品业私营工业企业累计折旧,A0E0A0G0P,1278.11
2012,非金属矿物制品业私营工业企业累计折旧,A0E0A0G0Q,2929.36
2012,黑色金属冶炼和压延加工业私营工业企业累计折旧,A0E0A0G0R,3259.51
2012,有色金属冶炼和压延加工业私营工业企业累计折旧,A0E0A0G0S,826.09
2012,金属制品业私营工业企业累计折旧,A0E0A0G0T,1573.06
2012,通用设备制造业私营工业企业累计折旧,A0E0A0G0U,1797.29
2012,专用设备制造业私营工业企业累计折旧,A0E0A0G0V,1212.98
2012,汽车制造业私营工业企业累计折旧,A0E0A0G0W,984.96
2012,铁路、船舶、航空航天和其他运输设备私营工业企业累计折旧,A0E0A0G0X,473.61
2012,电气机械和器材制造业私营工业企业累计折旧,A0E0A0G0Y,1792.08
2012,计算机、通信和其他电子设备制造业私营工业企业累计折旧,A0E0A0G0Z,602.09
2012,仪器仪表制造业私营工业企业累计折旧,A0E0A0G10,244.44
2012,其他制造业私营工业企业累计折旧,A0E0A0G11,84.66
2012,废弃资源综合利用业私营工业企业累计折旧,A0E0A0G12,96.89
2012,金属制品、机械和设备修理业私营工业企业累计折旧,A0E0A0G13,47.67
2012,电力、热力生产和供应业私营工业企业累计折旧,A0E0A0G14,274.71
2012,燃气生产和供应业私营工业企业累计折旧,A0E0A0G15,19.88
2012,水的生产和供应业私营工业企业累计折旧,A0E0A0G16,18.22
2013,私营工业企业累计折旧,A0E0A0G01,43358.32
2013,煤炭开采和洗选业私营工业企业累计折旧,A0E0A0G02,728.47
2013,石油和天然气开采业私营工业企业累计折旧,A0E0A0G03,13.22
2013,黑色金属矿采选业私营工业企业累计折旧,A0E0A0G04,579.82
2013,有色金属矿采选业私营工业企业累计折旧,A0E0A0G05,209.96
2013,非金属矿采选业私营工业企业累计折旧,A0E0A0G06,313.27
