2000,全年制作电视节目时间,A0Q0G04,871081.00
2001,全年制作电视节目时间,A0Q0G04,1578755.00
2002,全年制作电视节目时间,A0Q0G04,1680909.00
2003,全年制作电视节目时间,A0Q0G04,1791110.00
2004,全年制作电视节目时间,A0Q0G04,2117158.00
2005,全年制作电视节目时间,A0Q0G04,2553861.00
2006,公共电视节目套数,A0Q0G01,2983.00
2006,付费电视节目套数,A0Q0G02,109.00
2006,全年公共电视节目播出时间,A0Q0G03,13604469.00
2006,全年制作电视节目时间,A0Q0G04,2618034.00
2006,全年电视剧播出部数,A0Q0G05,22.73
2006,全年电视剧播出集数,A0Q0G06,490.27
2006,进口电视剧播出部数,A0Q0G07,13311.00
2006,进口电视剧播出集数,A0Q0G08,25.08
2007,公共电视节目套数,A0Q0G01,3127.00
2007,付费电视节目套数,A0Q0G02,87.00
2007,全年公共电视节目播出时间,A0Q0G03,14546657.00
2007,全年制作电视节目时间,A0Q0G04,2553283.00
2007,全年电视剧播出部数,A0Q0G05,22.57
2007,全年电视剧播出集数,A0Q0G06,534.97
2007,进口电视剧播出部数,A0Q0G07,10652.00
2007,进口电视剧播出集数,A0Q0G08,26.42
2008,公共电视节目套数,A0Q0G01,3199.00
2008,付费电视节目套数,A0Q0G02,89.00
2008,全年公共电视节目播出时间,A0Q0G03,14953361.62
2008,全年制作电视节目时间,A0Q0G04,2641949.00
2008,全年电视剧播出部数,A0Q0G05,22.57
2008,全年电视剧播出集数,A0Q0G06,550.43
2008,进口电视剧播出部数,A0Q0G07,9251.00
2008,进口电视剧播出集数,A0Q0G08,22.96
2009,公共电视节目套数,A0Q0G01,3250.00
2009,付费电视节目套数,A0Q0G02,87.00
2009,全年公共电视节目播出时间,A0Q0G03,15776767.12
2009,全年制作电视节目时间,A0Q0G04,2653552.00
2009,全年电视剧播出部数,A0Q0G05,23.82
2009,全年电视剧播出集数,A0Q0G06,605.09
2009,进口电视剧播出部数,A0Q0G07,9099.00
2009,进口电视剧播出集数,A0Q0G08,22.41
2010,公共电视节目套数,A0Q0G01,3272.00
2010,付费电视节目套数,A0Q0G02,78.00
2010,全年公共电视节目播出时间,A0Q0G03,16355043.30
2010,全年制作电视节目时间,A0Q0G04,2742949.00
2010,全年电视剧播出部数,A0Q0G05,24.92
2010,全年电视剧播出集数,A0Q0G06,635.86
2010,进口电视剧播出部数,A0Q0G07,8800.00
2010,进口电视剧播出集数,A0Q0G08,19.51
2010,全年动画电视播出小时数,A0Q0G09,0.00
2010,进口动画播出小时数,A0Q0G0A,0.00
2011,公共电视节目套数,A0Q0G01,3274.00
2011,付费电视节目套数,A0Q0G02,96.00
2011,全年公共电视节目播出时间,A0Q0G03,16753029.42
2011,全年制作电视节目时间,A0Q0G04,2950490.20
2011,全年电视剧播出部数,A0Q0G05,24.71
2011,全年电视剧播出集数,A0Q0G06,663.63
2011,进口电视剧播出部数,A0Q0G07,6377.00
2011,进口电视剧播出集数,A0Q0G08,16.64
2011,全年动画电视播出小时数,A0Q0G09,280254.62
2011,进口动画播出小时数,A0Q0G0A,14822.20
2012,公共电视节目套数,A0Q0G01,3273.00
2012,付费电视节目套数,A0Q0G02,80.00
2012,全年公共电视节目播出时间,A0Q0G03,16985291.03
2012,全年制作电视节目时间,A0Q0G04,3436300.97
2012,全年电视剧播出部数,A0Q0G05,24.23
2012,全年电视剧播出集数,A0Q0G06,662.20
2012,进口电视剧播出部数,A0Q0G07,4872.00
2012,进口电视剧播出集数,A0Q0G08,10.71
2012,全年动画电视播出小时数,A0Q0G09,304877.00
2012,进口动画播出小时数,A0Q0G0A,12063.00
2013,公共电视节目套数,A0Q0G01,3250.00
2013,付费电视节目套数,A0Q0G02,88.00
2013,全年公共电视节目播出时间,A0Q0G03,17057211.72
2013,全年制作电视节目时间,A0Q0G04,3397834.02
2013,全年电视剧播出部数,A0Q0G05,24.10
2013,全年电视剧播出集数,A0Q0G06,661.42
2013,进口电视剧播出部数,A0Q0G07,3616.00
2013,进口电视剧播出集数,A0Q0G08,9.89
2013,全年动画电视播出小时数,A0Q0G09,293139.95
2013,进口动画播出小时数,A0Q0G0A,14014.53
2014,公共电视节目套数,A0Q0G01,3329.00
