2003,外商及港澳台商投资工业企业流动负债合计,A0E0C0I01,18466.50
2003,煤炭开采和洗选业外商及港澳台商投资工业企业流动负债合计,A0E0C0I02,7.80
2003,石油和天然气开采业外商及港澳台商投资工业企业流动负债合计,A0E0C0I03,14.70
2003,黑色金属矿采选业外商及港澳台商投资工业企业流动负债合计,A0E0C0I04,1.30
2003,有色金属矿采选业外商及港澳台商投资工业企业流动负债合计,A0E0C0I05,3.25
2003,非金属矿采选业外商及港澳台商投资工业企业流动负债合计,A0E0C0I06,9.85
2003,农副食品加工业外商及港澳台商投资工业企业流动负债合计,A0E0C0I08,678.05
2003,食品制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I09,409.83
2003,饮料制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0A,430.37
2003,烟草制品业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0B,8.35
2003,纺织业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0C,880.20
2003,纺织服装、鞋、帽制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0D,546.08
2003,皮革、毛皮、羽毛(绒)及其制品业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0E,396.91
2003,木材加工及木、竹、藤、棕、草制品业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0F,125.01
2003,家具制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0G,155.52
2003,造纸及纸制品业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0H,529.30
2003,印刷业和记录媒介的复制外商及港澳台商投资工业企业流动负债合计,A0E0C0I0I,192.91
2003,文教体育用品制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0J,219.32
2003,石油加工、炼焦及核燃料加工业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0K,165.09
2003,化学原料及化学制品制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0L,874.85
2003,医药制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0M,345.56
2003,化学纤维制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0N,119.79
2003,橡胶制品业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0O,283.30
2003,塑料制品业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0P,600.87
2003,非金属矿物制品业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0Q,564.18
2003,黑色金属冶炼及压延加工业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0R,407.04
2003,有色金属冶炼及压延加工业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0S,228.17
2003,金属制品业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0T,608.68
2003,通用设备制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0U,745.59
2003,专用设备制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0V,380.87
2003,交通运输设备制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0W,1585.36
2003,电气机械及器材制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0X,1198.68
2003,通信设备、计算机及其他电子设备制造外商及港澳台商投资工业企业流动负债合计,A0E0C0I0Y,4537.60
2003,仪器仪表及文化、办公用机械制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0Z,356.87
2003,工艺品及其他制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I10,182.34
2003,废弃资源和废旧材料回收加工业外商及港澳台商投资工业企业流动负债合计,A0E0C0I11,6.50
2003,电力、热力的生产和供应业外商及港澳台商投资工业企业流动负债合计,A0E0C0I12,594.87
2003,燃气生产和供应业外商及港澳台商投资工业企业流动负债合计,A0E0C0I13,47.82
2003,水的生产和供应业外商及港澳台商投资工业企业流动负债合计,A0E0C0I14,23.70
2004,外商及港澳台商投资工业企业流动负债合计,A0E0C0I01,26700.51
2004,煤炭开采和洗选业外商及港澳台商投资工业企业流动负债合计,A0E0C0I02,45.87
2004,石油和天然气开采业外商及港澳台商投资工业企业流动负债合计,A0E0C0I03,22.59
2004,黑色金属矿采选业外商及港澳台商投资工业企业流动负债合计,A0E0C0I04,7.05
2004,有色金属矿采选业外商及港澳台商投资工业企业流动负债合计,A0E0C0I05,21.02
2004,非金属矿采选业外商及港澳台商投资工业企业流动负债合计,A0E0C0I06,20.32
2004,其他采矿业外商及港澳台商投资工业企业流动负债合计,A0E0C0I07,0.18
2004,农副食品加工业外商及港澳台商投资工业企业流动负债合计,A0E0C0I08,829.57
2004,食品制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I09,486.64
2004,饮料制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0A,518.39
2004,烟草制品业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0B,5.73
2004,纺织业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0C,1319.64
2004,纺织服装、鞋、帽制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0D,647.93
2004,皮革、毛皮、羽毛(绒)及其制品业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0E,546.82
2004,木材加工及木、竹、藤、棕、草制品业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0F,167.19
2004,家具制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0G,305.99
2004,造纸及纸制品业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0H,766.19
2004,印刷业和记录媒介的复制外商及港澳台商投资工业企业流动负债合计,A0E0C0I0I,209.22
2004,文教体育用品制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0J,279.02
2004,石油加工、炼焦及核燃料加工业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0K,245.95
2004,化学原料及化学制品制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0L,1312.32
2004,医药制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0M,418.56
2004,化学纤维制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0N,235.85
2004,橡胶制品业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0O,399.80
2004,塑料制品业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0P,914.96
2004,非金属矿物制品业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0Q,830.60
2004,黑色金属冶炼及压延加工业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0R,881.37
2004,有色金属冶炼及压延加工业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0S,431.08
2004,金属制品业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0T,821.17
2004,通用设备制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0U,1259.42
2004,专用设备制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0V,647.59
2004,交通运输设备制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0W,2210.32
2004,电气机械及器材制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0X,1789.62
2004,通信设备、计算机及其他电子设备制造外商及港澳台商投资工业企业流动负债合计,A0E0C0I0Y,6368.41
2004,仪器仪表及文化、办公用机械制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0Z,479.06
2004,工艺品及其他制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I10,237.38
2004,废弃资源和废旧材料回收加工业外商及港澳台商投资工业企业流动负债合计,A0E0C0I11,28.25
2004,电力、热力的生产和供应业外商及港澳台商投资工业企业流动负债合计,A0E0C0I12,880.09
2004,燃气生产和供应业外商及港澳台商投资工业企业流动负债合计,A0E0C0I13,78.55
2004,水的生产和供应业外商及港澳台商投资工业企业流动负债合计,A0E0C0I14,30.79
2005,外商及港澳台商投资工业企业流动负债合计,A0E0C0I01,30842.48
2005,煤炭开采和洗选业外商及港澳台商投资工业企业流动负债合计,A0E0C0I02,41.13
2005,石油和天然气开采业外商及港澳台商投资工业企业流动负债合计,A0E0C0I03,27.92
2005,黑色金属矿采选业外商及港澳台商投资工业企业流动负债合计,A0E0C0I04,11.71
2005,有色金属矿采选业外商及港澳台商投资工业企业流动负债合计,A0E0C0I05,43.54
2005,非金属矿采选业外商及港澳台商投资工业企业流动负债合计,A0E0C0I06,19.76
2005,其他采矿业外商及港澳台商投资工业企业流动负债合计,A0E0C0I07,1.41
2005,农副食品加工业外商及港澳台商投资工业企业流动负债合计,A0E0C0I08,940.29
2005,食品制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I09,536.92
2005,饮料制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0A,516.51
2005,烟草制品业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0B,6.43
2005,纺织业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0C,1391.13
2005,纺织服装、鞋、帽制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0D,751.80
2005,皮革、毛皮、羽毛(绒)及其制品业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0E,614.74
2005,木材加工及木、竹、藤、棕、草制品业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0F,169.14
2005,家具制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0G,321.01
2005,造纸及纸制品业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0H,837.25
2005,印刷业和记录媒介的复制外商及港澳台商投资工业企业流动负债合计,A0E0C0I0I,240.20
2005,文教体育用品制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0J,321.19
2005,石油加工、炼焦及核燃料加工业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0K,332.24
2005,化学原料及化学制品制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0L,1502.95
2005,医药制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0M,509.07
2005,化学纤维制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0N,272.78
2005,橡胶制品业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0O,377.12
2005,塑料制品业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0P,994.46
2005,非金属矿物制品业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0Q,911.37
2005,黑色金属冶炼及压延加工业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0R,1097.53
2005,有色金属冶炼及压延加工业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0S,488.90
2005,金属制品业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0T,857.80
2005,通用设备制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0U,1437.30
2005,专用设备制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0V,764.91
2005,交通运输设备制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0W,2651.59
2005,电气机械及器材制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0X,2079.12
2005,通信设备、计算机及其他电子设备制造外商及港澳台商投资工业企业流动负债合计,A0E0C0I0Y,7710.78
2005,仪器仪表及文化、办公用机械制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0Z,531.21
2005,工艺品及其他制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I10,255.33
2005,废弃资源和废旧材料回收加工业外商及港澳台商投资工业企业流动负债合计,A0E0C0I11,35.20
2005,电力、热力的生产和供应业外商及港澳台商投资工业企业流动负债合计,A0E0C0I12,1081.02
2005,燃气生产和供应业外商及港澳台商投资工业企业流动负债合计,A0E0C0I13,118.61
2005,水的生产和供应业外商及港澳台商投资工业企业流动负债合计,A0E0C0I14,41.11
2006,外商及港澳台商投资工业企业流动负债合计,A0E0C0I01,36790.35
2006,煤炭开采和洗选业外商及港澳台商投资工业企业流动负债合计,A0E0C0I02,67.91
2006,石油和天然气开采业外商及港澳台商投资工业企业流动负债合计,A0E0C0I03,58.72
2006,黑色金属矿采选业外商及港澳台商投资工业企业流动负债合计,A0E0C0I04,16.80
2006,有色金属矿采选业外商及港澳台商投资工业企业流动负债合计,A0E0C0I05,16.56
2006,非金属矿采选业外商及港澳台商投资工业企业流动负债合计,A0E0C0I06,32.72
2006,其他采矿业外商及港澳台商投资工业企业流动负债合计,A0E0C0I07,0.17
2006,农副食品加工业外商及港澳台商投资工业企业流动负债合计,A0E0C0I08,1122.37
2006,食品制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I09,657.12
2006,饮料制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0A,691.33
2006,烟草制品业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0B,5.76
2006,纺织业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0C,1563.21
2006,纺织服装、鞋、帽制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0D,861.03
2006,皮革、毛皮、羽毛(绒)及其制品业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0E,697.14
2006,木材加工及木、竹、藤、棕、草制品业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0F,194.02
2006,家具制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0G,371.74
2006,造纸及纸制品业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0H,925.67
2006,印刷业和记录媒介的复制外商及港澳台商投资工业企业流动负债合计,A0E0C0I0I,257.33
2006,文教体育用品制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0J,374.93
2006,石油加工、炼焦及核燃料加工业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0K,433.16
2006,化学原料及化学制品制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0L,1992.45
2006,医药制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0M,575.92
2006,化学纤维制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0N,375.76
2006,橡胶制品业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0O,439.52
2006,塑料制品业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0P,1155.03
2006,非金属矿物制品业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0Q,1068.26
2006,黑色金属冶炼及压延加工业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0R,1405.60
2006,有色金属冶炼及压延加工业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0S,704.98
2006,金属制品业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0T,1114.40
2006,通用设备制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0U,1704.69
2006,专用设备制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0V,967.75
2006,交通运输设备制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0W,3558.66
2006,电气机械及器材制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0X,2620.44
2006,通信设备、计算机及其他电子设备制造外商及港澳台商投资工业企业流动负债合计,A0E0C0I0Y,8285.60
2006,仪器仪表及文化、办公用机械制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0Z,683.43
2006,工艺品及其他制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I10,312.02
2006,废弃资源和废旧材料回收加工业外商及港澳台商投资工业企业流动负债合计,A0E0C0I11,43.75
2006,电力、热力的生产和供应业外商及港澳台商投资工业企业流动负债合计,A0E0C0I12,1143.61
2006,燃气生产和供应业外商及港澳台商投资工业企业流动负债合计,A0E0C0I13,167.31
2006,水的生产和供应业外商及港澳台商投资工业企业流动负债合计,A0E0C0I14,123.50
2007,外商及港澳台商投资工业企业流动负债合计,A0E0C0I01,47263.62
2007,煤炭开采和洗选业外商及港澳台商投资工业企业流动负债合计,A0E0C0I02,114.55
2007,石油和天然气开采业外商及港澳台商投资工业企业流动负债合计,A0E0C0I03,82.45
2007,黑色金属矿采选业外商及港澳台商投资工业企业流动负债合计,A0E0C0I04,34.16
2007,有色金属矿采选业外商及港澳台商投资工业企业流动负债合计,A0E0C0I05,33.33
2007,非金属矿采选业外商及港澳台商投资工业企业流动负债合计,A0E0C0I06,36.52
2007,其他采矿业外商及港澳台商投资工业企业流动负债合计,A0E0C0I07,0.13
2007,农副食品加工业外商及港澳台商投资工业企业流动负债合计,A0E0C0I08,1539.96
2007,食品制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I09,800.32
2007,饮料制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0A,858.34
2007,烟草制品业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0B,4.62
2007,纺织业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0C,1837.19
2007,纺织服装、鞋、帽制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0D,1072.72
2007,皮革、毛皮、羽毛(绒)及其制品业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0E,800.07
2007,木材加工及木、竹、藤、棕、草制品业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0F,243.32
2007,家具制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0G,444.05
2007,造纸及纸制品业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0H,1222.51
2007,印刷业和记录媒介的复制外商及港澳台商投资工业企业流动负债合计,A0E0C0I0I,319.55
2007,文教体育用品制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0J,430.42
2007,石油加工、炼焦及核燃料加工业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0K,740.80
2007,化学原料及化学制品制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0L,2629.44
2007,医药制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0M,681.70
2007,化学纤维制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0N,501.31
2007,橡胶制品业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0O,526.44
2007,塑料制品业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0P,1342.90
2007,非金属矿物制品业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0Q,1415.11
2007,黑色金属冶炼及压延加工业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0R,1660.52
2007,有色金属冶炼及压延加工业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0S,911.93
2007,金属制品业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0T,1458.28
2007,通用设备制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0U,2228.34
2007,专用设备制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0V,1356.28
2007,交通运输设备制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0W,5003.41
2007,电气机械及器材制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0X,3369.47
2007,通信设备、计算机及其他电子设备制造外商及港澳台商投资工业企业流动负债合计,A0E0C0I0Y,10336.24
2007,仪器仪表及文化、办公用机械制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0Z,739.00
2007,工艺品及其他制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I10,398.81
2007,废弃资源和废旧材料回收加工业外商及港澳台商投资工业企业流动负债合计,A0E0C0I11,67.13
2007,电力、热力的生产和供应业外商及港澳台商投资工业企业流动负债合计,A0E0C0I12,1619.56
2007,燃气生产和供应业外商及港澳台商投资工业企业流动负债合计,A0E0C0I13,260.00
2007,水的生产和供应业外商及港澳台商投资工业企业流动负债合计,A0E0C0I14,142.70
2008,外商及港澳台商投资工业企业流动负债合计,A0E0C0I01,52872.51
2008,煤炭开采和洗选业外商及港澳台商投资工业企业流动负债合计,A0E0C0I02,220.60
2008,石油和天然气开采业外商及港澳台商投资工业企业流动负债合计,A0E0C0I03,95.83
2008,黑色金属矿采选业外商及港澳台商投资工业企业流动负债合计,A0E0C0I04,34.26
2008,有色金属矿采选业外商及港澳台商投资工业企业流动负债合计,A0E0C0I05,78.66
2008,非金属矿采选业外商及港澳台商投资工业企业流动负债合计,A0E0C0I06,47.16
2008,其他采矿业外商及港澳台商投资工业企业流动负债合计,A0E0C0I07,0.14
2008,农副食品加工业外商及港澳台商投资工业企业流动负债合计,A0E0C0I08,1577.45
2008,食品制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I09,961.42
2008,饮料制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0A,1030.16
2008,烟草制品业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0B,2.26
2008,纺织业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0C,1946.83
2008,纺织服装、鞋、帽制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0D,1277.45
2008,皮革、毛皮、羽毛(绒)及其制品业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0E,835.68
2008,木材加工及木、竹、藤、棕、草制品业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0F,266.77
2008,家具制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0G,460.01
2008,造纸及纸制品业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0H,1530.37
2008,印刷业和记录媒介的复制外商及港澳台商投资工业企业流动负债合计,A0E0C0I0I,328.00
2008,文教体育用品制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0J,473.02
2008,石油加工、炼焦及核燃料加工业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0K,912.42
2008,化学原料及化学制品制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0L,3151.44
2008,医药制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0M,863.94
2008,化学纤维制造业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0N,551.30
2008,橡胶制品业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0O,678.22
2008,塑料制品业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0P,1430.24
2008,非金属矿物制品业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0Q,1680.94
2008,黑色金属冶炼及压延加工业外商及港澳台商投资工业企业流动负债合计,A0E0C0I0R,2063.86
