2000,普通高中招生数,A0M0N0201,472.70
2000,城市普通高中招生数,A0M0N0206,64.36
2000,县镇普通高中招生数,A0M0N020B,231.84
2000,农村普通高中招生数,A0M0N020G,176.48
2001,普通高中招生数,A0M0N0201,558.00
2001,城市普通高中招生数,A0M0N0206,66.37
2001,县镇普通高中招生数,A0M0N020B,298.65
2001,农村普通高中招生数,A0M0N020G,192.96
2002,普通高中招生数,A0M0N0201,676.70
2002,城市普通高中招生数,A0M0N0206,77.64
2002,县镇普通高中招生数,A0M0N020B,364.53
2002,农村普通高中招生数,A0M0N020G,234.53
2003,普通高中招生数,A0M0N0201,752.10
2003,城市普通高中招生数,A0M0N0206,81.42
2003,县镇普通高中招生数,A0M0N020B,400.90
2003,农村普通高中招生数,A0M0N020G,269.80
2004,普通高中招生数,A0M0N0201,821.50
2004,教育部门办普通高中招生数,A0M0N0202,713.18
2004,其他部门办普通高中招生数,A0M0N0203,29.82
2004,民办普通高中招生数,A0M0N0205,78.51
2004,城市普通高中招生数,A0M0N0206,291.78
2004,城市教育部门办普通高中招生数,A0M0N0207,234.67
2004,城市其他部门办普通高中招生数,A0M0N0208,20.93
2004,城市民办普通高中招生数,A0M0N020A,36.17
2004,县镇普通高中招生数,A0M0N020B,433.76
2004,县镇教育部门办普通高中招生数,A0M0N020C,392.55
2004,县镇其他部门办普通高中招生数,A0M0N020D,5.14
2004,县镇民办普通高中招生数,A0M0N020F,36.08
2004,农村普通高中招生数,A0M0N020G,95.97
2004,农村教育部门办普通高中招生数,A0M0N020H,85.96
2004,农村其他部门办普通高中招生数,A0M0N020I,3.75
2004,农村民办普通高中招生数,A0M0N020K,6.26
2005,普通高中招生数,A0M0N0201,877.70
2005,教育部门办普通高中招生数,A0M0N0202,762.65
2005,其他部门办普通高中招生数,A0M0N0203,23.60
2005,民办普通高中招生数,A0M0N0205,91.48
2005,城市普通高中招生数,A0M0N0206,301.43
2005,城市教育部门办普通高中招生数,A0M0N0207,246.17
2005,城市其他部门办普通高中招生数,A0M0N0208,15.39
2005,城市民办普通高中招生数,A0M0N020A,39.87
2005,县镇普通高中招生数,A0M0N020B,488.34
2005,县镇教育部门办普通高中招生数,A0M0N020C,440.43
2005,县镇其他部门办普通高中招生数,A0M0N020D,4.81
2005,县镇民办普通高中招生数,A0M0N020F,43.11
2005,农村普通高中招生数,A0M0N020G,87.96
2005,农村教育部门办普通高中招生数,A0M0N020H,76.06
2005,农村其他部门办普通高中招生数,A0M0N020I,3.40
2005,农村民办普通高中招生数,A0M0N020K,8.50
2006,普通高中招生数,A0M0N0201,871.20
2006,教育部门办普通高中招生数,A0M0N0202,764.07
