2000,工业生产者出厂价格指数(上年=100),A090D01,102.80
2000,生产资料工业生产者出厂价格指数(上年=100),A090D02,105.10
2000,采掘工业工业生产者出厂价格指数(上年=100),A090D03,124.90
2000,原材料工业工业生产者出厂价格指数(上年=100),A090D04,108.40
2000,加工工业工业生产者出厂价格指数(上年=100),A090D05,98.60
2000,生活资料工业生产者出厂价格指数(上年=100),A090D06,97.80
2000,食品类工业生产者出厂价格指数(上年=100),A090D07,96.00
2000,衣着类工业生产者出厂价格指数(上年=100),A090D08,100.60
2000,一般日用品工业生产者出厂价格指数(上年=100),A090D09,98.00
2000,耐用消费品工业生产者出厂价格指数(上年=100),A090D0A,96.40
2001,工业生产者出厂价格指数(上年=100),A090D01,98.70
2001,生产资料工业生产者出厂价格指数(上年=100),A090D02,98.80
2001,采掘工业工业生产者出厂价格指数(上年=100),A090D03,100.10
2001,原材料工业工业生产者出厂价格指数(上年=100),A090D04,99.70
2001,加工工业工业生产者出厂价格指数(上年=100),A090D05,98.10
2001,生活资料工业生产者出厂价格指数(上年=100),A090D06,98.50
2001,食品类工业生产者出厂价格指数(上年=100),A090D07,100.50
2001,衣着类工业生产者出厂价格指数(上年=100),A090D08,99.00
2001,一般日用品工业生产者出厂价格指数(上年=100),A090D09,98.30
2001,耐用消费品工业生产者出厂价格指数(上年=100),A090D0A,95.30
2002,工业生产者出厂价格指数(上年=100),A090D01,97.80
2002,生产资料工业生产者出厂价格指数(上年=100),A090D02,97.70
2002,采掘工业工业生产者出厂价格指数(上年=100),A090D03,101.90
2002,原材料工业工业生产者出厂价格指数(上年=100),A090D04,98.00
2002,加工工业工业生产者出厂价格指数(上年=100),A090D05,96.90
2002,生活资料工业生产者出厂价格指数(上年=100),A090D06,97.90
2002,食品类工业生产者出厂价格指数(上年=100),A090D07,99.70
2002,衣着类工业生产者出厂价格指数(上年=100),A090D08,98.80
2002,一般日用品工业生产者出厂价格指数(上年=100),A090D09,97.90
2002,耐用消费品工业生产者出厂价格指数(上年=100),A090D0A,94.70
2003,工业生产者出厂价格指数(上年=100),A090D01,102.30
2003,生产资料工业生产者出厂价格指数(上年=100),A090D02,103.60
2003,采掘工业工业生产者出厂价格指数(上年=100),A090D03,113.30
2003,原材料工业工业生产者出厂价格指数(上年=100),A090D04,106.70
2003,加工工业工业生产者出厂价格指数(上年=100),A090D05,100.20
2003,生活资料工业生产者出厂价格指数(上年=100),A090D06,98.90
2003,食品类工业生产者出厂价格指数(上年=100),A090D07,100.90
