2000,律师事务所数,A0S0601,9541.00
2000,律师工作人员,A0S0602,117260.00
2000,专职律师数,A0S0603,69117.00
2000,兼职律师数,A0S0604,15639.00
2000,聘请担任常年法律顾问的单位,A0S0605,247160.00
2000,民事诉讼代理,A0S0606,640610.00
2000,经济诉讼代理,A0S0607,438672.00
2000,刑事诉讼辩护及代理,A0S0608,317108.00
2000,行政诉讼代理,A0S0609,41785.00
2000,非诉讼法律事务,A0S060A,770087.00
2000,涉外及涉港澳台法律事务,A0S060B,30531.00
2000,解答法律询问,A0S060C,457.40
2000,代写法律事务文书,A0S060D,111.30
2000,公证处,A0S060E,3189.00
2000,公证人员,A0S060F,19211.00
2000,公证员,A0S060G,12849.00
2000,公证员助理,A0S060H,2103.00
2000,办理公证文书,A0S060I,1249.70
2000,专职司法助理员,A0S060J,54638.00
2000,人民调解委员会,A0S060K,96.40
2000,调解人员,A0S060L,844.50
2000,调解民间纠纷,A0S060M,503.10
2001,律师事务所数,A0S0601,10225.00
2001,律师工作人员,A0S0602,122585.00
2001,专职律师数,A0S0603,76558.00
2001,兼职律师数,A0S0604,13699.00
2001,聘请担任常年法律顾问的单位,A0S0605,254758.00
2001,民事诉讼代理,A0S0606,667232.00
2001,经济诉讼代理,A0S0607,402669.00
2001,刑事诉讼辩护及代理,A0S0608,339549.00
2001,行政诉讼代理,A0S0609,43800.00
2001,非诉讼法律事务,A0S060A,1162715.00
2001,涉外及涉港澳台法律事务,A0S060B,10609.00
2001,解答法律询问,A0S060C,403.40
2001,代写法律事务文书,A0S060D,113.90
2001,公证处,A0S060E,3186.00
2001,公证人员,A0S060F,19303.00
2001,公证员,A0S060G,12931.00
2001,公证员助理,A0S060H,1995.00
2001,办理公证文书,A0S060I,1007.20
2001,专职司法助理员,A0S060J,48682.00
2001,人民调解委员会,A0S060K,92.30
2001,调解人员,A0S060L,779.30
2001,调解民间纠纷,A0S060M,486.10
2002,律师事务所数,A0S0601,10873.00
2002,律师工作人员,A0S0602,136684.00
2002,专职律师数,A0S0603,90012.00
2002,兼职律师数,A0S0604,12186.00
2002,聘请担任常年法律顾问的单位,A0S0605,265362.00
2002,民事诉讼代理,A0S0606,767628.00
2002,经济诉讼代理,A0S0607,381146.00
2002,刑事诉讼辩护及代理,A0S0608,335267.00
2002,行政诉讼代理,A0S0609,43703.00
2002,非诉讼法律事务,A0S060A,827057.00
2002,涉外及涉港澳台法律事务,A0S060B,26788.00
2002,解答法律询问,A0S060C,487.41
2002,代写法律事务文书,A0S060D,119.70
2002,公证处,A0S060E,3157.00
2002,公证人员,A0S060F,19460.00
2002,公证员,A0S060G,12245.00
2002,公证员助理,A0S060H,2556.00
2002,办理公证文书,A0S060I,1004.50
2002,专职司法助理员,A0S060J,47173.00
2002,人民调解委员会,A0S060K,89.10
2002,调解人员,A0S060L,716.20
2002,调解民间纠纷,A0S060M,314.10
2003,律师事务所数,A0S0601,11593.00
2003,律师工作人员,A0S0602,142534.00
2003,专职律师数,A0S0603,99793.00
2003,兼职律师数,A0S0604,6850.00
2003,聘请担任常年法律顾问的单位,A0S0605,271669.00
2003,民事诉讼代理,A0S0606,781452.00
2003,经济诉讼代理,A0S0607,405133.00
2003,刑事诉讼辩护及代理,A0S0608,324454.00
2003,行政诉讼代理,A0S0609,48115.00
2003,非诉讼法律事务,A0S060A,876696.00
