2000,原油消费总量,A070I01,21232.01
2000,工业原油消费总量,A070I03,21052.08
2000,采矿业原油消费总量,A070I04,3196.35
2000,煤炭开采和洗选业原油消费总量,A070I05,2.32
2000,石油和天然气开采业原油消费总量,A070I06,3194.03
2000,制造业原油消费总量,A070I0C,17779.14
2000,农副食品加工业原油消费总量,A070I0D,0.42
2000,食品制造业原油消费总量,A070I0E,0.48
2000,酒、饮料和精制茶制造业原油消费总量,A070I0F,0.52
2000,纺织业原油消费总量,A070I0H,0.05
2000,纺织服装、服饰业原油消费总量,A070I0I,0.16
2000,造纸及纸制品业原油消费总量,A070I0M,0.48
2000,文教、工美、体育和娱乐用品制造业原油消费总量,A070I0O,0.10
2000,石油、煤炭及其他燃料加工业原油消费总量,A070I0P,15295.82
2000,化学原料及化学制品制造业原油消费总量,A070I0Q,1809.79
2000,化学纤维制造业原油消费总量,A070I0S,604.71
2000,橡胶和塑料制品业原油消费总量,A070I0T,0.45
2000,橡胶制品业原油消费总量,A070I0U,0.05
2000,塑料制品业原油消费总量,A070I0V,0.40
2000,非金属矿物制品业原油消费总量,A070I0W,53.54
2000,黑色金属冶炼及压延加工业原油消费总量,A070I0X,10.25
2000,有色金属冶炼及压延加工业原油消费总量,A070I0Y,0.80
2000,金属制品业原油消费总量,A070I0Z,0.03
2000,通用设备制造业原油消费总量,A070I10,0.11
2000,专用设备制造业原油消费总量,A070I11,0.27
2000,汽车制造业原油消费总量,A070I12,0.06
2000,电气机械及器材制造业原油消费总量,A070I14,0.50
2000,其他制造业原油消费总量,A070I17,0.60
2000,电力、热力、燃气及水生产和供应业原油消费总量,A070I1A,76.59
2000,电力、热力的生产和供应业原油消费总量,A070I1B,76.59
2000,建筑业原油消费总量,A070I1E,3.30
2000,交通运输、仓储和邮政业原油消费总量,A070I1F,175.05
2000,批发和零售业、住宿和餐饮业原油消费总量,A070I1G,0.18
2000,其他原油消费总量,A070I1H,1.40
2001,原油消费总量,A070I01,21410.74
2001,工业原油消费总量,A070I03,21236.21
2001,采矿业原油消费总量,A070I04,3205.98
2001,煤炭开采和洗选业原油消费总量,A070I05,2.33
2001,石油和天然气开采业原油消费总量,A070I06,3203.65
