2003,私营工业企业营业利润,A0E090T01,850.56
2003,煤炭开采和洗选业私营工业企业营业利润,A0E090T02,9.37
2003,石油和天然气开采业私营工业企业营业利润,A0E090T03,0.01
2003,黑色金属矿采选业私营工业企业营业利润,A0E090T04,10.36
2003,有色金属矿采选业私营工业企业营业利润,A0E090T05,4.02
2003,非金属矿采选业私营工业企业营业利润,A0E090T06,6.43
2003,其他采矿业私营工业企业营业利润,A0E090T07,0.03
2003,农副食品加工业私营工业企业营业利润,A0E090T08,38.95
2003,食品制造业私营工业企业营业利润,A0E090T09,13.78
2003,饮料制造业私营工业企业营业利润,A0E090T0A,9.74
2003,烟草制品业私营工业企业营业利润,A0E090T0B,0.16
2003,纺织业私营工业企业营业利润,A0E090T0C,81.47
2003,纺织服装、鞋、帽制造业私营工业企业营业利润,A0E090T0D,32.84
2003,皮革、毛皮、羽毛(绒)及其制品业私营工业企业营业利润,A0E090T0E,27.15
2003,木材加工及木、竹、藤、棕、草制品业私营工业企业营业利润,A0E090T0F,16.87
2003,家具制造业私营工业企业营业利润,A0E090T0G,9.35
2003,造纸及纸制品业私营工业企业营业利润,A0E090T0H,18.46
2003,印刷业和记录媒介的复制私营工业企业营业利润,A0E090T0I,7.40
2003,文教体育用品制造业私营工业企业营业利润,A0E090T0J,9.40
2003,石油加工、炼焦及核燃料加工业私营工业企业营业利润,A0E090T0K,17.14
2003,化学原料及化学制品制造业私营工业企业营业利润,A0E090T0L,62.26
2003,医药制造业私营工业企业营业利润,A0E090T0M,14.20
2003,化学纤维制造业私营工业企业营业利润,A0E090T0N,8.71
2003,橡胶制品业私营工业企业营业利润,A0E090T0O,8.75
2003,塑料制品业私营工业企业营业利润,A0E090T0P,30.75
2003,非金属矿物制品业私营工业企业营业利润,A0E090T0Q,69.70
2003,黑色金属冶炼及压延加工业私营工业企业营业利润,A0E090T0R,46.58
2003,有色金属冶炼及压延加工业私营工业企业营业利润,A0E090T0S,15.29
2003,金属制品业私营工业企业营业利润,A0E090T0T,46.69
2003,通用设备制造业私营工业企业营业利润,A0E090T0U,59.39
2003,专用设备制造业私营工业企业营业利润,A0E090T0V,31.89
2003,交通运输设备制造业私营工业企业营业利润,A0E090T0W,38.36
2003,电气机械及器材制造业私营工业企业营业利润,A0E090T0X,56.79
2003,通信设备、计算机及其他电子设备制造私营工业企业营业利润,A0E090T0Y,24.74
2003,仪器仪表及文化、办公用机械制造业私营工业企业营业利润,A0E090T0Z,9.20
2003,工艺品及其他制造业私营工业企业营业利润,A0E090T10,12.26
2003,废弃资源和废旧材料回收加工业私营工业企业营业利润,A0E090T11,0.23
2003,电力、热力的生产和供应业私营工业企业营业利润,A0E090T12,1.40
2003,燃气生产和供应业私营工业企业营业利润,A0E090T13,0.06
2003,水的生产和供应业私营工业企业营业利润,A0E090T14,0.39
2004,私营工业企业营业利润,A0E090T01,1397.97
2004,煤炭开采和洗选业私营工业企业营业利润,A0E090T02,32.05
2004,石油和天然气开采业私营工业企业营业利润,A0E090T03,0.08
2004,黑色金属矿采选业私营工业企业营业利润,A0E090T04,46.75
2004,有色金属矿采选业私营工业企业营业利润,A0E090T05,17.30
2004,非金属矿采选业私营工业企业营业利润,A0E090T06,10.44
2004,其他采矿业私营工业企业营业利润,A0E090T07,0.03
2004,农副食品加工业私营工业企业营业利润,A0E090T08,76.54
2004,食品制造业私营工业企业营业利润,A0E090T09,22.66
2004,饮料制造业私营工业企业营业利润,A0E090T0A,15.54
2004,烟草制品业私营工业企业营业利润,A0E090T0B,-0.00
2004,纺织业私营工业企业营业利润,A0E090T0C,106.64
2004,纺织服装、鞋、帽制造业私营工业企业营业利润,A0E090T0D,34.83
2004,皮革、毛皮、羽毛(绒)及其制品业私营工业企业营业利润,A0E090T0E,31.57
2004,木材加工及木、竹、藤、棕、草制品业私营工业企业营业利润,A0E090T0F,26.61
2004,家具制造业私营工业企业营业利润,A0E090T0G,13.52
2004,造纸及纸制品业私营工业企业营业利润,A0E090T0H,31.47
2004,印刷业和记录媒介的复制私营工业企业营业利润,A0E090T0I,12.49
2004,文教体育用品制造业私营工业企业营业利润,A0E090T0J,12.47
2004,石油加工、炼焦及核燃料加工业私营工业企业营业利润,A0E090T0K,32.53
2004,化学原料及化学制品制造业私营工业企业营业利润,A0E090T0L,100.23
2004,医药制造业私营工业企业营业利润,A0E090T0M,22.81
2004,化学纤维制造业私营工业企业营业利润,A0E090T0N,9.46
2004,橡胶制品业私营工业企业营业利润,A0E090T0O,15.69
2004,塑料制品业私营工业企业营业利润,A0E090T0P,46.20
2004,非金属矿物制品业私营工业企业营业利润,A0E090T0Q,119.52
2004,黑色金属冶炼及压延加工业私营工业企业营业利润,A0E090T0R,89.94
2004,有色金属冶炼及压延加工业私营工业企业营业利润,A0E090T0S,32.32
2004,金属制品业私营工业企业营业利润,A0E090T0T,64.37
2004,通用设备制造业私营工业企业营业利润,A0E090T0U,106.07
2004,专用设备制造业私营工业企业营业利润,A0E090T0V,49.46
2004,交通运输设备制造业私营工业企业营业利润,A0E090T0W,59.10
2004,电气机械及器材制造业私营工业企业营业利润,A0E090T0X,84.58
2004,通信设备、计算机及其他电子设备制造私营工业企业营业利润,A0E090T0Y,37.88
2004,仪器仪表及文化、办公用机械制造业私营工业企业营业利润,A0E090T0Z,13.40
2004,工艺品及其他制造业私营工业企业营业利润,A0E090T10,19.81
2004,废弃资源和废旧材料回收加工业私营工业企业营业利润,A0E090T11,1.38
2004,电力、热力的生产和供应业私营工业企业营业利润,A0E090T12,0.94
2004,燃气生产和供应业私营工业企业营业利润,A0E090T13,0.73
2004,水的生产和供应业私营工业企业营业利润,A0E090T14,0.57
2005,私营工业企业营业利润,A0E090T01,2330.24
2005,煤炭开采和洗选业私营工业企业营业利润,A0E090T02,82.03
2005,石油和天然气开采业私营工业企业营业利润,A0E090T03,0.21
2005,黑色金属矿采选业私营工业企业营业利润,A0E090T04,73.17
2005,有色金属矿采选业私营工业企业营业利润,A0E090T05,32.67
2005,非金属矿采选业私营工业企业营业利润,A0E090T06,24.24
2005,其他采矿业私营工业企业营业利润,A0E090T07,0.10
2005,农副食品加工业私营工业企业营业利润,A0E090T08,165.86
2005,食品制造业私营工业企业营业利润,A0E090T09,46.63
2005,饮料制造业私营工业企业营业利润,A0E090T0A,26.66
2005,烟草制品业私营工业企业营业利润,A0E090T0B,-0.00
2005,纺织业私营工业企业营业利润,A0E090T0C,191.98
2005,纺织服装、鞋、帽制造业私营工业企业营业利润,A0E090T0D,62.58
2005,皮革、毛皮、羽毛(绒)及其制品业私营工业企业营业利润,A0E090T0E,48.11
2005,木材加工及木、竹、藤、棕、草制品业私营工业企业营业利润,A0E090T0F,51.11
2005,家具制造业私营工业企业营业利润,A0E090T0G,26.14
2005,造纸及纸制品业私营工业企业营业利润,A0E090T0H,48.55
2005,印刷业和记录媒介的复制私营工业企业营业利润,A0E090T0I,16.74
2005,文教体育用品制造业私营工业企业营业利润,A0E090T0J,16.85
2005,石油加工、炼焦及核燃料加工业私营工业企业营业利润,A0E090T0K,29.64
2005,化学原料及化学制品制造业私营工业企业营业利润,A0E090T0L,162.11
2005,医药制造业私营工业企业营业利润,A0E090T0M,40.95
2005,化学纤维制造业私营工业企业营业利润,A0E090T0N,19.68
2005,橡胶制品业私营工业企业营业利润,A0E090T0O,23.35
2005,塑料制品业私营工业企业营业利润,A0E090T0P,76.45
2005,非金属矿物制品业私营工业企业营业利润,A0E090T0Q,168.40
2005,黑色金属冶炼及压延加工业私营工业企业营业利润,A0E090T0R,143.40
