2000,博物馆机构数,A0Q0A01,1392.00
2000,博物馆从业人员,A0Q0A02,34199.00
2000,博物馆文物藏品,A0Q0A03,9813923.00
2000,博物馆参观人次,A0Q0A09,8540.00
2001,博物馆机构数,A0Q0A01,1461.00
2001,博物馆从业人员,A0Q0A02,35092.00
2001,博物馆参观人次,A0Q0A09,7955.00
2002,博物馆机构数,A0Q0A01,1511.00
2002,博物馆从业人员,A0Q0A02,35833.00
2002,博物馆参观人次,A0Q0A09,7980.00
2003,博物馆机构数,A0Q0A01,1515.00
2003,博物馆从业人员,A0Q0A02,34891.00
2003,博物馆参观人次,A0Q0A09,6206.00
2004,博物馆机构数,A0Q0A01,1548.00
2004,博物馆从业人员,A0Q0A02,39266.00
2004,博物馆文物藏品,A0Q0A03,12856434.00
2004,博物馆参观人次,A0Q0A09,9736.00
2005,博物馆机构数,A0Q0A01,1581.00
2005,博物馆从业人员,A0Q0A02,38603.00
2005,博物馆文物藏品,A0Q0A03,16199377.00
2005,博物馆参观人次,A0Q0A09,11819.00
2006,博物馆机构数,A0Q0A01,1617.00
2006,博物馆从业人员,A0Q0A02,40818.00
2006,博物馆文物藏品,A0Q0A03,13024192.00
2006,博物馆参观人次,A0Q0A09,12032.40
2007,博物馆机构数,A0Q0A01,1722.00
2007,博物馆从业人员,A0Q0A02,42636.00
2007,博物馆文物藏品,A0Q0A03,13760448.00
2007,博物馆参观人次,A0Q0A09,25625.00
2008,博物馆机构数,A0Q0A01,1893.00
2008,博物馆从业人员,A0Q0A02,51587.00
2008,博物馆文物藏品,A0Q0A03,14554158.00
2008,本年博物馆从有关部门接收文物数,A0Q0A04,41046.00
2008,博物馆参观人次,A0Q0A09,28328.00
2009,博物馆机构数,A0Q0A01,2252.00
2009,博物馆从业人员,A0Q0A02,59919.00
2009,博物馆文物藏品,A0Q0A03,15711150.00
2009,本年博物馆从有关部门接收文物数,A0Q0A04,44211.00
2009,博物馆参观人次,A0Q0A09,32715.60
2010,博物馆机构数,A0Q0A01,2435.00
2010,博物馆从业人员,A0Q0A02,57431.00
2010,博物馆文物藏品,A0Q0A03,17552482.00
