2000,哈尔滨站旅客发送量,A0G0F01,1252.00
2000,沈阳站旅客发送量,A0G0F02,1168.00
2000,鞍山站旅客发送量,A0G0F03,295.00
2000,长春站旅客发送量,A0G0F04,1062.00
2000,本溪站旅客发送量,A0G0F05,574.00
2000,锦州站旅客发送量,A0G0F06,421.00
2000,吉林站旅客发送量,A0G0F07,397.00
2000,北京站旅客发送量,A0G0F08,1997.00
2000,北京南站旅客发送量,A0G0F09,382.00
2000,天津站旅客发送量,A0G0F0B,1004.00
2000,石家庄站旅客发送量,A0G0F0C,864.00
2000,太原站旅客发送量,A0G0F0D,679.00
2000,郑州站旅客发送量,A0G0F0E,1333.00
2000,武昌站旅客发送量,A0G0F0F,821.00
2000,洛阳站旅客发送量,A0G0F0G,353.00
2000,西安站旅客发送量,A0G0F0H,1063.00
2000,济南站旅客发送量,A0G0F0I,702.00
2000,徐州站旅客发送量,A0G0F0J,632.00
2000,南京站旅客发送量,A0G0F0K,897.00
2000,蚌埠站旅客发送量,A0G0F0L,412.00
2000,镇江站旅客发送量,A0G0F0M,327.00
2000,常州站旅客发送量,A0G0F0N,4524.00
2000,无锡站旅客发送量,A0G0F0O,704.00
2000,苏州站旅客发送量,A0G0F0P,703.00
2000,上海站旅客发送量,A0G0F0Q,2595.00
2000,杭州站旅客发送量,A0G0F0R,1061.00
2000,南昌站旅客发送量,A0G0F0S,795.00
2000,广州站旅客发送量,A0G0F0T,1776.00
2000,深圳站旅客发送量,A0G0F0U,758.00
2000,柳州站旅客发送量,A0G0F0V,335.00
2000,成都站旅客发送量,A0G0F0W,1042.00
2000,重庆站旅客发送量,A0G0F0X,651.00
2000,贵阳站旅客发送量,A0G0F0Y,598.00
2000,兰州站旅客发送量,A0G0F0Z,444.00
2000,乌鲁木齐站旅客发送量,A0G0F10,399.00
2001,哈尔滨站旅客发送量,A0G0F01,1342.00
2001,沈阳站旅客发送量,A0G0F02,1303.00
2001,鞍山站旅客发送量,A0G0F03,309.00
2001,长春站旅客发送量,A0G0F04,1085.00
2001,本溪站旅客发送量,A0G0F05,685.00
2001,锦州站旅客发送量,A0G0F06,429.00
2001,吉林站旅客发送量,A0G0F07,443.00
2001,北京站旅客发送量,A0G0F08,2115.00
2001,北京南站旅客发送量,A0G0F09,438.00
2001,北京西站旅客发送量,A0G0F0A,1652.00
2001,天津站旅客发送量,A0G0F0B,1019.00
2001,石家庄站旅客发送量,A0G0F0C,927.00
2001,太原站旅客发送量,A0G0F0D,767.00
2001,郑州站旅客发送量,A0G0F0E,1440.00
2001,武昌站旅客发送量,A0G0F0F,864.00
2001,洛阳站旅客发送量,A0G0F0G,397.00
2001,西安站旅客发送量,A0G0F0H,1211.00
2001,济南站旅客发送量,A0G0F0I,728.00
2001,徐州站旅客发送量,A0G0F0J,680.00
2001,南京站旅客发送量,A0G0F0K,932.00
2001,蚌埠站旅客发送量,A0G0F0L,442.00
2001,镇江站旅客发送量,A0G0F0M,342.00
2001,常州站旅客发送量,A0G0F0N,560.00
2001,无锡站旅客发送量,A0G0F0O,768.00
2001,苏州站旅客发送量,A0G0F0P,776.00
2001,上海站旅客发送量,A0G0F0Q,2860.00
2001,杭州站旅客发送量,A0G0F0R,1025.00
2001,南昌站旅客发送量,A0G0F0S,943.00
2001,广州站旅客发送量,A0G0F0T,1838.00
2001,深圳站旅客发送量,A0G0F0U,902.00
2001,柳州站旅客发送量,A0G0F0V,323.00
2001,成都站旅客发送量,A0G0F0W,1141.00
2001,重庆站旅客发送量,A0G0F0X,776.00
2001,贵阳站旅客发送量,A0G0F0Y,610.00
2001,兰州站旅客发送量,A0G0F0Z,515.00
2001,乌鲁木齐站旅客发送量,A0G0F10,398.00
2002,哈尔滨站旅客发送量,A0G0F01,1345.00
2002,沈阳站旅客发送量,A0G0F02,1235.00
2002,鞍山站旅客发送量,A0G0F03,306.00
2002,长春站旅客发送量,A0G0F04,1069.00
2002,本溪站旅客发送量,A0G0F05,617.00
2002,锦州站旅客发送量,A0G0F06,424.00
2002,吉林站旅客发送量,A0G0F07,417.00
2002,北京站旅客发送量,A0G0F08,2163.00
2002,北京南站旅客发送量,A0G0F09,436.00
2002,北京西站旅客发送量,A0G0F0A,2102.00
2002,天津站旅客发送量,A0G0F0B,1005.00
2002,石家庄站旅客发送量,A0G0F0C,956.00
2002,太原站旅客发送量,A0G0F0D,798.00
2002,郑州站旅客发送量,A0G0F0E,1548.00
2002,武昌站旅客发送量,A0G0F0F,883.00
2002,洛阳站旅客发送量,A0G0F0G,375.00
2002,西安站旅客发送量,A0G0F0H,1245.00
2002,济南站旅客发送量,A0G0F0I,707.00
2002,徐州站旅客发送量,A0G0F0J,647.00
2002,南京站旅客发送量,A0G0F0K,995.00
2002,蚌埠站旅客发送量,A0G0F0L,433.00
2002,镇江站旅客发送量,A0G0F0M,352.00
2002,常州站旅客发送量,A0G0F0N,581.00
2002,无锡站旅客发送量,A0G0F0O,802.00
2002,苏州站旅客发送量,A0G0F0P,843.00
2002,上海站旅客发送量,A0G0F0Q,3118.00
2002,杭州站旅客发送量,A0G0F0R,1192.00
2002,南昌站旅客发送量,A0G0F0S,1013.00
2002,广州站旅客发送量,A0G0F0T,2001.00
2002,深圳站旅客发送量,A0G0F0U,966.00
2002,柳州站旅客发送量,A0G0F0V,271.00
2002,成都站旅客发送量,A0G0F0W,1282.00
2002,重庆站旅客发送量,A0G0F0X,754.00
2002,贵阳站旅客发送量,A0G0F0Y,614.00
2002,兰州站旅客发送量,A0G0F0Z,523.00
2002,乌鲁木齐站旅客发送量,A0G0F10,410.00
2003,哈尔滨站旅客发送量,A0G0F01,1249.00
2003,沈阳站旅客发送量,A0G0F02,1077.00
2003,鞍山站旅客发送量,A0G0F03,288.00
