2000,火灾平均每起事故损失,A0S0E0501,8046.00
2000,特大火灾平均每起事故损失,A0S0E0502,3280967.00
2000,重大火灾平均每起事故损失,A0S0E0503,433982.00
2000,一般火灾平均每起事故损失,A0S0E0505,6122.00
2001,火灾平均每起事故损失,A0S0E0501,6473.00
2001,特大火灾平均每起事故损失,A0S0E0502,2368086.00
2001,重大火灾平均每起事故损失,A0S0E0503,387557.00
2001,一般火灾平均每起事故损失,A0S0E0505,5515.37
2002,火灾平均每起事故损失,A0S0E0501,5979.00
2002,特大火灾平均每起事故损失,A0S0E0502,4875200.00
2002,重大火灾平均每起事故损失,A0S0E0503,405814.00
2002,一般火灾平均每起事故损失,A0S0E0505,4974.00
2003,火灾平均每起事故损失,A0S0E0501,6265.01
2003,特大火灾平均每起事故损失,A0S0E0502,3223945.95
2003,重大火灾平均每起事故损失,A0S0E0503,435636.07
2003,一般火灾平均每起事故损失,A0S0E0505,5279.12
2005,火灾平均每起事故损失,A0S0E0501,5776.36
2005,特大火灾平均每起事故损失,A0S0E0502,2360606.06
2005,重大火灾平均每起事故损失,A0S0E0503,434640.00
2005,一般火灾平均每起事故损失,A0S0E0505,4991.64
2006,火灾平均每起事故损失,A0S0E0501,3522.50
2006,特大火灾平均每起事故损失,A0S0E0502,4770764.30
2006,重大火灾平均每起事故损失,A0S0E0503,449908.90
2006,一般火灾平均每起事故损失,A0S0E0505,2730.90
2007,火灾平均每起事故损失,A0S0E0501,6880.00
2007,特大火灾平均每起事故损失,A0S0E0502,301338.00
2007,重大火灾平均每起事故损失,A0S0E0503,1891690.00
2007,较大火灾平均每起事故损失,A0S0E0504,720067.45
2007,一般火灾平均每起事故损失,A0S0E0505,6498.78
2008,火灾平均每起事故损失,A0S0E0501,13315.49
2008,特大火灾平均每起事故损失,A0S0E0502,150135600.00
2008,重大火灾平均每起事故损失,A0S0E0503,23398519.00
2008,较大火灾平均每起事故损失,A0S0E0504,1399478.00
2008,一般火灾平均每起事故损失,A0S0E0505,9655.00
2009,火灾平均每起事故损失,A0S0E0501,12551.00
2009,特大火灾平均每起事故损失,A0S0E0502,150722000.00
2009,重大火灾平均每起事故损失,A0S0E0503,763750.00
2009,较大火灾平均每起事故损失,A0S0E0504,139814.00
2009,一般火灾平均每起事故损失,A0S0E0505,11305.00
2010,火灾平均每起事故损失,A0S0E0501,14789.00
2010,重大火灾平均每起事故损失,A0S0E0503,28461500.00
2010,较大火灾平均每起事故损失,A0S0E0504,1529000.00
2010,一般火灾平均每起事故损失,A0S0E0505,13049.00
2011,火灾平均每起事故损失,A0S0E0501,16405.00
2011,重大火灾平均每起事故损失,A0S0E0503,16514571.00
2011,较大火灾平均每起事故损失,A0S0E0504,1971913.00
2011,一般火灾平均每起事故损失,A0S0E0505,14235.00
2012,火灾平均每起事故损失,A0S0E0501,14308.70
2012,重大火灾平均每起事故损失,A0S0E0503,13494227.50
2012,较大火灾平均每起事故损失,A0S0E0504,3301046.00
2012,一般火灾平均每起事故损失,A0S0E0505,12834.80
2012,火灾平均每起事故损失,A0S0E0501,14308.70
2012,重大火灾平均每起事故损失,A0S0E0503,13494227.50
2012,较大火灾平均每起事故损失,A0S0E0504,3301046.00
2012,一般火灾平均每起事故损失,A0S0E0505,12834.80
2012,火灾平均每起事故损失,A0S0E0501,14308.70
2012,重大火灾平均每起事故损失,A0S0E0503,13494227.50
2012,较大火灾平均每起事故损失,A0S0E0504,3301046.00
2012,一般火灾平均每起事故损失,A0S0E0505,12834.80
