2007,人民检察院受理案件数,A0S0L01,360604.00
2007,人民检察院受理首次举报案件数,A0S0L02,168502.00
2007,人民检察院受理首次控告案件数,A0S0L03,79470.00
2007,人民检察院受理首次申诉案件数,A0S0L04,112632.00
2007,人民检察院处理案件数,A0S0L05,358707.00
2007,人民检察院处理首次举报案件数,A0S0L06,168325.00
2007,人民检察院处理首次控告案件数,A0S0L07,79273.00
2007,人民检察院处理首次申诉案件数,A0S0L08,111109.00
2007,人民检察院分送检查机关案件数,A0S0L09,105111.00
2007,人民检察院将首次举报案件分送检察机关案件数,A0S0L0A,64119.00
2007,人民检察院将首次控告案件分送检察机关案件数,A0S0L0B,14166.00
2007,人民检察院将首次申诉案件分送检察机关案件数,A0S0L0C,26826.00
2007,人民检察院转其他机关案件数,A0S0L0D,49959.00
2007,人民检察院将首次举报案件转其他机关案件数,A0S0L0E,11913.00
2007,人民检察院将首次控告案件转其他机关案件数,A0S0L0F,17861.00
2007,人民检察院将首次申诉案件转其他机关案件数,A0S0L0G,20185.00
2008,人民检察院受理案件数,A0S0L01,333231.00
2008,人民检察院受理首次举报案件数,A0S0L02,152763.00
2008,人民检察院受理首次控告案件数,A0S0L03,75167.00
2008,人民检察院受理首次申诉案件数,A0S0L04,105301.00
2008,人民检察院处理案件数,A0S0L05,331752.00
2008,人民检察院处理首次举报案件数,A0S0L06,152513.00
2008,人民检察院处理首次控告案件数,A0S0L07,75150.00
2008,人民检察院处理首次申诉案件数,A0S0L08,104089.00
2008,人民检察院分送检查机关案件数,A0S0L09,197373.00
2008,人民检察院将首次举报案件分送检察机关案件数,A0S0L0A,116035.00
2008,人民检察院将首次控告案件分送检察机关案件数,A0S0L0B,24887.00
2008,人民检察院将首次申诉案件分送检察机关案件数,A0S0L0C,56451.00
2008,人民检察院转其他机关案件数,A0S0L0D,67170.00
2008,人民检察院将首次举报案件转其他机关案件数,A0S0L0E,10559.00
2008,人民检察院将首次控告案件转其他机关案件数,A0S0L0F,33806.00
