2005,总承包建筑业企业利润总额,A0F0L01,7109477.40
2005,特级总承包建筑业企业利润总额,A0F0L02,1079283.20
2005,一级总承包建筑业企业利润总额,A0F0L03,2113299.20
2005,二级总承包建筑业企业利润总额,A0F0L04,2075420.70
2005,三级及以下总承包建筑业企业利润总额,A0F0L05,1841474.30
2006,总承包建筑业企业利润总额,A0F0L01,9620634.90
2006,特级总承包建筑业企业利润总额,A0F0L02,1698874.70
2006,一级总承包建筑业企业利润总额,A0F0L03,2873176.50
2006,二级总承包建筑业企业利润总额,A0F0L04,2866701.70
2006,三级及以下总承包建筑业企业利润总额,A0F0L05,2181882.00
2007,总承包建筑业企业利润总额,A0F0L01,12789248.80
2007,特级总承包建筑业企业利润总额,A0F0L02,2570364.60
2007,一级总承包建筑业企业利润总额,A0F0L03,3728969.90
2007,二级总承包建筑业企业利润总额,A0F0L04,3681700.90
2007,三级及以下总承包建筑业企业利润总额,A0F0L05,2808213.40
2008,总承包建筑业企业利润总额,A0F0L01,18032977.30
2008,特级总承包建筑业企业利润总额,A0F0L02,2615930.40
2008,一级总承包建筑业企业利润总额,A0F0L03,5946788.00
2008,二级总承包建筑业企业利润总额,A0F0L04,5204716.90
2008,三级及以下总承包建筑业企业利润总额,A0F0L05,4265542.00
2009,总承包建筑业企业利润总额,A0F0L01,22690336.00
2009,特级总承包建筑业企业利润总额,A0F0L02,4340277.90
2009,一级总承包建筑业企业利润总额,A0F0L03,7450068.70
2009,二级总承包建筑业企业利润总额,A0F0L04,6155428.50
2009,三级及以下总承包建筑业企业利润总额,A0F0L05,4744560.90
2010,总承包建筑业企业利润总额,A0F0L01,28608532.00
2010,特级总承包建筑业企业利润总额,A0F0L02,5258491.00
2010,一级总承包建筑业企业利润总额,A0F0L03,9834941.00
2010,二级总承包建筑业企业利润总额,A0F0L04,7785849.00
2010,三级及以下总承包建筑业企业利润总额,A0F0L05,5729251.00
2011,总承包建筑业企业利润总额,A0F0L01,35428431.90
2011,特级总承包建筑业企业利润总额,A0F0L02,6683772.50
2011,一级总承包建筑业企业利润总额,A0F0L03,12506979.40
2011,二级总承包建筑业企业利润总额,A0F0L04,9429352.50
2011,三级及以下总承包建筑业企业利润总额,A0F0L05,6808327.50
2012,总承包建筑业企业利润总额,A0F0L01,40787598.90
2012,特级总承包建筑业企业利润总额,A0F0L02,7813643.00
2012,一级总承包建筑业企业利润总额,A0F0L03,14672278.90
2012,二级总承包建筑业企业利润总额,A0F0L04,10895249.50
2012,三级及以下总承包建筑业企业利润总额,A0F0L05,7406427.50
2012,总承包建筑业企业利润总额,A0F0L01,40787598.90
2012,特级总承包建筑业企业利润总额,A0F0L02,7813643.00
2012,一级总承包建筑业企业利润总额,A0F0L03,14672278.90
2012,二级总承包建筑业企业利润总额,A0F0L04,10895249.50
2012,三级及以下总承包建筑业企业利润总额,A0F0L05,7406427.50
2012,总承包建筑业企业利润总额,A0F0L01,40787598.90
2012,特级总承包建筑业企业利润总额,A0F0L02,7813643.00
2012,一级总承包建筑业企业利润总额,A0F0L03,14672278.90
2012,二级总承包建筑业企业利润总额,A0F0L04,10895249.50
2012,三级及以下总承包建筑业企业利润总额,A0F0L05,7406427.50
