2000,普通高校数,A0N0301,1041.00
2000,高等学校研究与试验发展机构数,A0N0304,3735.00
2000,高等学校科技活动人员,A0N0305,35.22
2000,高等学校的科学家和工程师人员,A0N0306,31.51
2000,高等学校科研和开发机构研究与试验发展折合全时人员,A0N0308,15.90
2000,高等学校科研和开发机构研究与试验发展折合全时科学家和工程师人员,A0N0309,14.70
2000,高等学校基础研究机构研究与试验发展折合全时人员,A0N030A,5.10
2000,高等学校应用研究机构研究与试验发展折合全时人员,A0N030B,8.70
2000,高等学校试验发展机构研究与试验发展折合全时人员,A0N030C,2.10
2000,高等学校研究与试验发展经费支出,A0N030D,76.70
2000,高等学校基础研究经费支出,A0N030E,17.80
2000,高等学校构应用研究经费支出,A0N030F,40.00
2000,高等学校试验发展经费支出,A0N030G,18.90
2000,高等学校科技经费筹集额,A0N030J,166.78
2000,高等学校来源于政府的科技经费筹集额,A0N030K,97.47
2000,高等学校来源于企业的科技经费筹集额,A0N030L,55.45
2000,高等学校来源于金融机构贷款科技经费筹集额,A0N030M,1.38
2000,高等学校的科技经费内部支出,A0N030N,137.15
2000,高等学校用于劳务费的科技经费内部支出,A0N030O,28.54
2000,高等学校固定资产购建费,A0N030P,27.40
2001,普通高校数,A0N0301,1225.00
2001,高等学校研究与试验发展机构数,A0N0304,3481.00
2001,高等学校科技活动人员,A0N0305,36.64
2001,高等学校的科学家和工程师人员,A0N0306,35.88
2001,高等学校科研和开发机构研究与试验发展折合全时人员,A0N0308,17.10
2001,高等学校科研和开发机构研究与试验发展折合全时科学家和工程师人员,A0N0309,16.80
2001,高等学校基础研究机构研究与试验发展折合全时人员,A0N030A,5.10
2001,高等学校应用研究机构研究与试验发展折合全时人员,A0N030B,9.20
2001,高等学校试验发展机构研究与试验发展折合全时人员,A0N030C,2.80
2001,高等学校研究与试验发展经费支出,A0N030D,102.40
2001,高等学校基础研究经费支出,A0N030E,19.00
2001,高等学校构应用研究经费支出,A0N030F,56.60
2001,高等学校试验发展经费支出,A0N030G,26.80
2001,高等学校科技经费筹集额,A0N030J,200.00
2001,高等学校来源于政府的科技经费筹集额,A0N030K,109.83
2001,高等学校来源于企业的科技经费筹集额,A0N030L,72.46
2001,高等学校来源于金融机构贷款科技经费筹集额,A0N030M,0.97
2001,高等学校的科技经费内部支出,A0N030N,165.92
2001,高等学校用于劳务费的科技经费内部支出,A0N030O,29.81
2001,高等学校固定资产购建费,A0N030P,51.26
2002,普通高校数,A0N0301,1396.00
2002,高等学校研究与试验发展机构数,A0N0304,3702.00
2002,高等学校科技活动人员,A0N0305,38.30
2002,高等学校的科学家和工程师人员,A0N0306,37.61
2002,高等学校科研和开发机构研究与试验发展折合全时人员,A0N0308,18.10
2002,高等学校科研和开发机构研究与试验发展折合全时科学家和工程师人员,A0N0309,17.80
2002,高等学校基础研究机构研究与试验发展折合全时人员,A0N030A,5.60
2002,高等学校应用研究机构研究与试验发展折合全时人员,A0N030B,9.50
2002,高等学校试验发展机构研究与试验发展折合全时人员,A0N030C,3.10
2002,高等学校研究与试验发展经费支出,A0N030D,130.50
2002,高等学校基础研究经费支出,A0N030E,27.80
2002,高等学校构应用研究经费支出,A0N030F,67.10
2002,高等学校试验发展经费支出,A0N030G,35.60
2002,高等学校研究与试验发展政府资金经费支出,A0N030H,0.00
2002,高等学校研究与试验发展企业资金经费支出,A0N030I,0.00
2002,高等学校科技经费筹集额,A0N030J,247.70
2002,高等学校来源于政府的科技经费筹集额,A0N030K,137.30
2002,高等学校来源于企业的科技经费筹集额,A0N030L,89.60
2002,高等学校来源于金融机构贷款科技经费筹集额,A0N030M,1.30
2002,高等学校的科技经费内部支出,A0N030N,204.20
2002,高等学校用于劳务费的科技经费内部支出,A0N030O,38.20
2002,高等学校固定资产购建费,A0N030P,38.30
2002,高等学校发表科技论文数量,A0N030T,541390.00
2002,高等学校专利申请受理数,A0N030W,6778.00
2002,高等学校发明专利申请受理数,A0N030X,4677.00
2002,高等学校专利申请授权数,A0N030Y,2251.00
2002,高等学校发明专利申请授权数,A0N030Z,881.00
2003,普通高校数,A0N0301,1552.00
2003,高等学校研究与试验发展机构数,A0N0304,3145.00
2003,高等学校科技活动人员,A0N0305,41.10
2003,高等学校的科学家和工程师人员,A0N0306,40.38
2003,高等学校科研和开发机构研究与试验发展折合全时人员,A0N0308,18.90
2003,高等学校科研和开发机构研究与试验发展折合全时科学家和工程师人员,A0N0309,18.60
2003,高等学校基础研究机构研究与试验发展折合全时人员,A0N030A,5.80
2003,高等学校应用研究机构研究与试验发展折合全时人员,A0N030B,10.00
2003,高等学校试验发展机构研究与试验发展折合全时人员,A0N030C,3.10
2003,高等学校研究与试验发展经费支出,A0N030D,162.30
2003,高等学校基础研究经费支出,A0N030E,32.90
2003,高等学校构应用研究经费支出,A0N030F,89.70
2003,高等学校试验发展经费支出,A0N030G,39.70
2003,高等学校科技经费筹集额,A0N030J,307.80
2003,高等学校来源于政府的科技经费筹集额,A0N030K,164.80
2003,高等学校来源于企业的科技经费筹集额,A0N030L,112.60
2003,高等学校来源于金融机构贷款科技经费筹集额,A0N030M,1.50
2003,高等学校的科技经费内部支出,A0N030N,253.90
2003,高等学校用于劳务费的科技经费内部支出,A0N030O,49.10
2003,高等学校固定资产购建费,A0N030P,45.10
2003,高等学校发表科技论文数量,A0N030T,612738.00
2003,高等学校专利申请受理数,A0N030W,10770.00
2003,高等学校发明专利申请受理数,A0N030X,7852.00
2003,高等学校专利申请授权数,A0N030Y,3954.00
2003,高等学校发明专利申请授权数,A0N030Z,2042.00
2004,普通高校数,A0N0301,1731.00
2004,高等学校研究与试验发展机构数,A0N0304,3681.00
2004,高等学校科技活动人员,A0N0305,43.68
2004,高等学校的科学家和工程师人员,A0N0306,36.38
2004,高等学校科研和开发机构研究与试验发展折合全时人员,A0N0308,21.21
2004,高等学校科研和开发机构研究与试验发展折合全时科学家和工程师人员,A0N0309,20.64
2004,高等学校基础研究机构研究与试验发展折合全时人员,A0N030A,7.49
2004,高等学校应用研究机构研究与试验发展折合全时人员,A0N030B,10.40
2004,高等学校试验发展机构研究与试验发展折合全时人员,A0N030C,3.32
2004,高等学校研究与试验发展经费支出,A0N030D,200.94
2004,高等学校基础研究经费支出,A0N030E,47.94
2004,高等学校构应用研究经费支出,A0N030F,108.80
2004,高等学校试验发展经费支出,A0N030G,44.20
2004,高等学校研究与试验发展政府资金经费支出,A0N030H,108.83
2004,高等学校研究与试验发展企业资金经费支出,A0N030I,74.55
2004,高等学校科技经费筹集额,A0N030J,391.63
2004,高等学校来源于政府的科技经费筹集额,A0N030K,210.60
2004,高等学校来源于企业的科技经费筹集额,A0N030L,148.62
2004,高等学校来源于金融机构贷款科技经费筹集额,A0N030M,1.30
2004,高等学校的科技经费内部支出,A0N030N,318.17
2004,高等学校用于劳务费的科技经费内部支出,A0N030O,58.28
2004,高等学校固定资产购建费,A0N030P,81.37
2004,高等学校发表科技论文数量,A0N030T,668520.00
2004,高等学校专利申请受理数,A0N030W,14888.00
2004,高等学校发明专利申请受理数,A0N030X,10622.00
2004,高等学校专利申请授权数,A0N030Y,6399.00
2004,高等学校发明专利申请授权数,A0N030Z,3562.00
2005,普通高校数,A0N0301,1792.00
2005,理工农医学校数,A0N0302,786.00
2005,人文社科学校数,A0N0303,815.00
2005,高等学校研究与试验发展机构数,A0N0304,3936.00
2005,高等学校科技活动人员,A0N0305,47.09
2005,高等学校的科学家和工程师人员,A0N0306,39.51
2005,高等学校研究与试验发展人员,A0N0307,38.70
2005,高等学校科研和开发机构研究与试验发展折合全时人员,A0N0308,22.72
2005,高等学校科研和开发机构研究与试验发展折合全时科学家和工程师人员,A0N0309,22.19
2005,高等学校基础研究机构研究与试验发展折合全时人员,A0N030A,7.75
2005,高等学校应用研究机构研究与试验发展折合全时人员,A0N030B,11.07
2005,高等学校试验发展机构研究与试验发展折合全时人员,A0N030C,3.89
2005,高等学校研究与试验发展经费支出,A0N030D,242.30
2005,高等学校基础研究经费支出,A0N030E,56.70
2005,高等学校构应用研究经费支出,A0N030F,125.03
2005,高等学校试验发展经费支出,A0N030G,60.60
2005,高等学校研究与试验发展政府资金经费支出,A0N030H,133.12
2005,高等学校研究与试验发展企业资金经费支出,A0N030I,88.93
2005,高等学校科技经费筹集额,A0N030J,460.92
2005,高等学校来源于政府的科技经费筹集额,A0N030K,251.50
2005,高等学校来源于企业的科技经费筹集额,A0N030L,172.89
2005,高等学校来源于金融机构贷款科技经费筹集额,A0N030M,0.30
2005,高等学校的科技经费内部支出,A0N030N,387.46
2005,高等学校用于劳务费的科技经费内部支出,A0N030O,71.48
2005,高等学校固定资产购建费,A0N030P,93.85
2005,高等学校研究与试验发展项目(课题)数,A0N030Q,280327.00
2005,高等学校研究与试验发展项目(课题)人员全时当量,A0N030R,22.48
2005,高等学校研究与试验发展项目(课题)经费支出,A0N030S,193.45
2005,高等学校发表科技论文数量,A0N030T,728082.00
2005,高等学校发表科技论文中国外发表数,A0N030U,69857.00
2005,高等学校出版科技著作,A0N030V,33064.00
2005,高等学校专利申请受理数,A0N030W,20094.00
2005,高等学校发明专利申请受理数,A0N030X,14673.00
2005,高等学校专利申请授权数,A0N030Y,8843.00
2005,高等学校发明专利申请授权数,A0N030Z,4715.00
2006,普通高校数,A0N0301,1867.00
2006,理工农医学校数,A0N0302,800.00
2006,人文社科学校数,A0N0303,843.00
2006,高等学校研究与试验发展机构数,A0N0304,4154.00
2006,高等学校科技活动人员,A0N0305,50.87
2006,高等学校的科学家和工程师人员,A0N0306,42.93
2006,高等学校研究与试验发展人员,A0N0307,42.10
2006,高等学校科研和开发机构研究与试验发展折合全时人员,A0N0308,24.25
2006,高等学校科研和开发机构研究与试验发展折合全时科学家和工程师人员,A0N0309,23.66
2006,高等学校基础研究机构研究与试验发展折合全时人员,A0N030A,8.96
2006,高等学校应用研究机构研究与试验发展折合全时人员,A0N030B,11.34
2006,高等学校试验发展机构研究与试验发展折合全时人员,A0N030C,3.94
2006,高等学校研究与试验发展经费支出,A0N030D,276.81
2006,高等学校基础研究经费支出,A0N030E,71.36
2006,高等学校构应用研究经费支出,A0N030F,137.26
2006,高等学校试验发展经费支出,A0N030G,68.19
2006,高等学校研究与试验发展政府资金经费支出,A0N030H,151.52
2006,高等学校研究与试验发展企业资金经费支出,A0N030I,101.22
2006,高等学校科技经费筹集额,A0N030J,527.97
2006,高等学校来源于政府的科技经费筹集额,A0N030K,287.75
2006,高等学校来源于企业的科技经费筹集额,A0N030L,197.40
2006,高等学校来源于金融机构贷款科技经费筹集额,A0N030M,0.13
2006,高等学校的科技经费内部支出,A0N030N,440.93
2006,高等学校用于劳务费的科技经费内部支出,A0N030O,78.92
