2009,研究与试验发展日常性经费支出,A0N0D01,4868.79
2009,研究与试验发展人员劳务费支出,A0N0D02,1431.46
2009,研究与试验发展资产性经费支出,A0N0D03,933.32
2009,研究与试验发展仪器和设备经费支出,A0N0D04,748.38
2009,农、林、牧、渔业研究与试验发展日常性经费支出,A0N0D05,10.72
2009,农、林、牧、渔业研究与试验发展人员劳务费支出,A0N0D06,3.33
2009,农、林、牧、渔业研究与试验发展资产性经费支出,A0N0D07,2.73
2009,农、林、牧、渔业研究与试验发展仪器和设备经费支出,A0N0D08,1.97
2009,采矿业研究与试验发展日常性经费支出,A0N0D09,148.27
2009,采矿业研究与试验发展人员劳务费支出,A0N0D0A,50.61
2009,采矿业研究与试验发展资产性经费支出,A0N0D0B,22.00
2009,采矿业研究与试验发展仪器和设备经费支出,A0N0D0C,20.15
2009,制造业研究与试验发展日常性经费支出,A0N0D0D,3131.29
2009,制造业研究与试验发展人员劳务费支出,A0N0D0E,893.92
2009,制造业研究与试验发展资产性经费支出,A0N0D0F,439.98
2009,制造业研究与试验发展仪器和设备经费支出,A0N0D0G,416.14
2009,电力、燃气及水的生产和供应业研究与试验发展日常性经费支出,A0N0D0H,29.00
2009,电力、燃气及水的生产和供应业研究与试验发展人员劳务费支出,A0N0D0I,8.37
2009,电力、燃气及水的生产和供应业研究与试验发展资产性经费支出,A0N0D0J,5.16
2009,电力、燃气及水的生产和供应业研究与试验发展仪器和设备经费支出,A0N0D0K,5.04
2009,建筑业研究与试验发展日常性经费支出,A0N0D0L,119.41
2009,建筑业研究与试验发展人员劳务费支出,A0N0D0M,35.23
2009,建筑业研究与试验发展资产性经费支出,A0N0D0N,15.72
2009,建筑业研究与试验发展仪器和设备经费支出,A0N0D0O,14.57
2009,交通运输、仓储和邮政业研究与试验发展日常性经费支出,A0N0D0P,8.80
2009,交通运输、仓储和邮政业研究与试验发展人员劳务费支出,A0N0D0Q,3.57
2009,交通运输、仓储和邮政业研究与试验发展资产性经费支出,A0N0D0R,1.83
2009,交通运输、仓储和邮政业研究与试验发展仪器和设备经费支出,A0N0D0S,1.49
2009,信息传输、计算机服务和软件业研究与试验发展日常性经费支出,A0N0D0T,146.48
2009,信息传输、计算机服务和软件业研究与试验发展人员劳务费支出,A0N0D0U,88.35
2009,信息传输、计算机服务和软件业研究与试验发展资产性经费支出,A0N0D0V,11.04
2009,信息传输、计算机服务和软件业研究与试验发展仪器和设备经费支出,A0N0D0W,10.66
2009,金融业研究与试验发展日常性经费支出,A0N0D0X,0.72
2009,金融业研究与试验发展人员劳务费支出,A0N0D0Y,0.35
2009,金融业研究与试验发展资产性经费支出,A0N0D0Z,0.36
2009,金融业研究与试验发展仪器和设备经费支出,A0N0D10,0.35
2009,租赁和商务服务业研究与试验发展日常性经费支出,A0N0D11,40.98
2009,租赁和商务服务业研究与试验发展人员劳务费支出,A0N0D12,14.73
2009,租赁和商务服务业研究与试验发展资产性经费支出,A0N0D13,4.22
2009,租赁和商务服务业研究与试验发展仪器和设备经费支出,A0N0D14,3.63
2009,科学研究、技术服务和地质勘查业研究与试验发展日常性经费支出,A0N0D15,808.80
2009,科学研究、技术服务和地质勘查业研究与试验发展人员劳务费支出,A0N0D16,220.87
2009,科学研究、技术服务和地质勘查业研究与试验发展资产性经费支出,A0N0D17,329.90
2009,科学研究、技术服务和地质勘查业研究与试验发展仪器和设备经费支出,A0N0D18,191.45
2009,水利、环境和公共设施管理业研究与试验发展日常性经费支出,A0N0D19,2.20
2009,水利、环境和公共设施管理业研究与试验发展人员劳务费支出,A0N0D1A,0.85
2009,水利、环境和公共设施管理业研究与试验发展资产性经费支出,A0N0D1B,0.35
2009,水利、环境和公共设施管理业研究与试验发展仪器和设备经费支出,A0N0D1C,0.31
2009,教育研究与试验发展日常性经费支出,A0N0D1D,367.72
2009,教育研究与试验发展人员劳务费支出,A0N0D1E,76.77
2009,教育研究与试验发展资产性经费支出,A0N0D1F,83.81
2009,教育研究与试验发展仪器和设备经费支出,A0N0D1G,67.48
2009,卫生、社会保障和社会福利业研究与试验发展日常性经费支出,A0N0D1H,53.03
2009,卫生、社会保障和社会福利业研究与试验发展人员劳务费支出,A0N0D1I,33.73
2009,卫生、社会保障和社会福利业研究与试验发展资产性经费支出,A0N0D1J,15.95
2009,卫生、社会保障和社会福利业研究与试验发展仪器和设备经费支出,A0N0D1K,14.87
2009,文化、体育和娱乐业研究与试验发展日常性经费支出,A0N0D1L,1.37
2009,文化、体育和娱乐业研究与试验发展人员劳务费支出,A0N0D1M,0.78
2009,文化、体育和娱乐业研究与试验发展资产性经费支出,A0N0D1N,0.26
2009,文化、体育和娱乐业研究与试验发展仪器和设备经费支出,A0N0D1O,0.26
2010,研究与试验发展日常性经费支出,A0N0D01,5925.25
2010,研究与试验发展人员劳务费支出,A0N0D02,1667.00
2010,研究与试验发展资产性经费支出,A0N0D03,1137.32
2010,研究与试验发展仪器和设备经费支出,A0N0D04,934.81
2011,研究与试验发展日常性经费支出,A0N0D01,7335.36
2011,研究与试验发展人员劳务费支出,A0N0D02,2104.42
2011,研究与试验发展资产性经费支出,A0N0D03,1351.65
2011,研究与试验发展仪器和设备经费支出,A0N0D04,1150.40
2011,研究与试验发展日常性经费支出,A0N0D01,7335.36
2011,研究与试验发展人员劳务费支出,A0N0D02,2104.42
2011,研究与试验发展资产性经费支出,A0N0D03,1351.65
2011,研究与试验发展仪器和设备经费支出,A0N0D04,1150.40
