2016,食品烟酒类居民消费价格指数(上年=100),A090G0101,103.80
2016,食品类居民消费价格指数(上年=100),A090G0102,104.60
2016,粮食类居民消费价格指数(上年=100),A090G0103,100.50
2016,薯类居民消费价格指数(上年=100),A090G0104,111.40
2016,豆类居民消费价格指数(上年=100),A090G0105,100.90
2016,食用油类居民消费价格指数(上年=100),A090G0106,101.70
2016,菜类居民消费价格指数(上年=100),A090G0107,110.90
2016,鲜菜类居民消费价格指数(上年=100),A090G0108,111.70
2016,畜肉类居民消费价格指数(上年=100),A090G0109,111.00
2016,禽肉类居民消费价格指数(上年=100),A090G010A,101.50
2016,水产品类居民消费价格指数(上年=100),A090G010B,104.60
2016,蛋类居民消费价格指数(上年=100),A090G010C,96.80
2016,奶类居民消费价格指数(上年=100),A090G010D,99.90
2016,干鲜瓜果类居民消费价格指数(上年=100),A090G010E,98.20
2016,鲜瓜果类居民消费价格指数(上年=100),A090G010F,97.40
2016,糖果糕点类居民消费价格指数(上年=100),A090G010G,101.00
2016,调味品类居民消费价格指数(上年=100),A090G010H,102.10
2016,其他食品类居民消费价格指数(上年=100),A090G010I,101.50
2016,茶及饮料类居民消费价格指数(上年=100),A090G010J,100.40
2016,烟酒类居民消费价格指数(上年=100),A090G010K,101.50
2016,在外餐饮类居民消费价格指数(上年=100),A090G010L,102.60
2017,食品烟酒类居民消费价格指数(上年=100),A090G0101,99.60
2017,食品类居民消费价格指数(上年=100),A090G0102,98.60
2017,粮食类居民消费价格指数(上年=100),A090G0103,101.50
2017,薯类居民消费价格指数(上年=100),A090G0104,96.20
2017,豆类居民消费价格指数(上年=100),A090G0105,100.70
2017,食用油类居民消费价格指数(上年=100),A090G0106,99.80
2017,菜类居民消费价格指数(上年=100),A090G0107,92.70
2017,鲜菜类居民消费价格指数(上年=100),A090G0108,91.90
2017,畜肉类居民消费价格指数(上年=100),A090G0109,95.00
2017,禽肉类居民消费价格指数(上年=100),A090G010A,99.50
2017,水产品类居民消费价格指数(上年=100),A090G010B,104.40
2017,蛋类居民消费价格指数(上年=100),A090G010C,96.00
2017,奶类居民消费价格指数(上年=100),A090G010D,100.10
2017,干鲜瓜果类居民消费价格指数(上年=100),A090G010E,102.70
2017,鲜瓜果类居民消费价格指数(上年=100),A090G010F,103.80
2017,糖果糕点类居民消费价格指数(上年=100),A090G010G,102.10
2017,调味品类居民消费价格指数(上年=100),A090G010H,102.60
2017,其他食品类居民消费价格指数(上年=100),A090G010I,100.20
2017,茶及饮料类居民消费价格指数(上年=100),A090G010J,101.20
2017,烟酒类居民消费价格指数(上年=100),A090G010K,100.76
2017,在外餐饮类居民消费价格指数(上年=100),A090G010L,102.22
2018,食品烟酒类居民消费价格指数(上年=100),A090G0101,101.90
2018,食品类居民消费价格指数(上年=100),A090G0102,101.76
2018,粮食类居民消费价格指数(上年=100),A090G0103,100.77
2018,薯类居民消费价格指数(上年=100),A090G0104,107.10
2018,豆类居民消费价格指数(上年=100),A090G0105,100.90
2018,食用油类居民消费价格指数(上年=100),A090G0106,99.20
2018,菜类居民消费价格指数(上年=100),A090G0107,106.61
2018,鲜菜类居民消费价格指数(上年=100),A090G0108,107.14
2018,畜肉类居民消费价格指数(上年=100),A090G0109,96.20
2018,禽肉类居民消费价格指数(上年=100),A090G010A,105.50
2018,水产品类居民消费价格指数(上年=100),A090G010B,102.28
