2000,大中型工业企业外商资本金,A0E0E0901,2035.14
2000,煤炭采选业大中型工业企业外商资本金,A0E0E0902,2.19
2000,有色金属矿采选业大中型工业企业外商资本金,A0E0E0905,0.20
2000,非金属矿采选业大中型工业企业外商资本金,A0E0E0906,0.50
2000,木材及竹材采运业大中型工业企业外商资本金,A0E0E0908,0.01
2000,食品加工业大中型工业企业外商资本金,A0E0E0909,59.76
2000,食品制造业大中型工业企业外商资本金,A0E0E090A,102.08
2000,饮料制造业大中型工业企业外商资本金,A0E0E090B,135.47
2000,纺织业大中型工业企业外商资本金,A0E0E090D,53.65
2000,服装及其他纤维制品制造业大中型工业企业外商资本金,A0E0E090E,22.93
2000,皮革、毛皮、羽绒及其制品业大中型工业企业外商资本金,A0E0E090F,12.39
2000,木材加工及竹、藤、棕、草制品业大中型工业企业外商资本金,A0E0E090G,14.94
2000,家具制造业大中型工业企业外商资本金,A0E0E090H,3.93
2000,造纸及纸制品业大中型工业企业外商资本金,A0E0E090I,60.58
2000,印刷业、记录媒介的复制大中型工业企业外商资本金,A0E0E090J,10.71
2000,文教体育用品制造业大中型工业企业外商资本金,A0E0E090K,5.16
2000,石油加工及炼焦业大中型工业企业外商资本金,A0E0E090L,4.84
2000,化学原料及化学制品制造业大中型工业企业外商资本金,A0E0E090M,167.29
2000,医药制造业大中型工业企业外商资本金,A0E0E090N,57.65
2000,化学纤维制造业大中型工业企业外商资本金,A0E0E090O,25.42
2000,橡胶制品业大中型工业企业外商资本金,A0E0E090P,31.14
2000,塑料制品业大中型工业企业外商资本金,A0E0E090Q,40.47
2000,非金属矿物制造业大中型工业企业外商资本金,A0E0E090R,106.80
2000,黑色金属冶炼及压延加工业大中型工业企业外商资本金,A0E0E090S,22.70
2000,有色金属冶炼及压延加工业大中型工业企业外商资本金,A0E0E090T,14.81
2000,金属制品业大中型工业企业外商资本金,A0E0E090U,54.19
2000,普通机械制造业大中型工业企业外商资本金,A0E0E090V,138.87
2000,专用设备制造业大中型工业企业外商资本金,A0E0E090W,32.11
2000,交通运输设备制造业大中型工业企业外商资本金,A0E0E090X,253.17
2000,电气机械及器材制造业大中型工业企业外商资本金,A0E0E090Y,176.93
2000,电子及通信设备制造业大中型工业企业外商资本金,A0E0E090Z,309.15
2000,仪器仪表及文化办公用机械制造业大中型工业企业外商资本金,A0E0E0910,31.44
2000,其它制造业大中型工业企业外商资本金,A0E0E0911,11.83
2000,电力、蒸汽、热水的生产和供应业大中型工业企业外商资本金,A0E0E0912,68.75
2000,煤气生产和供应业大中型工业企业外商资本金,A0E0E0913,1.43
2000,自来水的生产和供应业大中型工业企业外商资本金,A0E0E0914,1.66
2001,大中型工业企业外商资本金,A0E0E0901,2873.93
2001,煤炭采选业大中型工业企业外商资本金,A0E0E0902,2.41
2001,石油和天然气开采业大中型工业企业外商资本金,A0E0E0903,0.17
2001,有色金属矿采选业大中型工业企业外商资本金,A0E0E0905,0.12
2001,非金属矿采选业大中型工业企业外商资本金,A0E0E0906,0.42
2001,木材及竹材采运业大中型工业企业外商资本金,A0E0E0908,0.01
2001,食品加工业大中型工业企业外商资本金,A0E0E0909,67.54
2001,食品制造业大中型工业企业外商资本金,A0E0E090A,134.88
2001,饮料制造业大中型工业企业外商资本金,A0E0E090B,146.67
2001,烟草加工业大中型工业企业外商资本金,A0E0E090C,1.66
2001,纺织业大中型工业企业外商资本金,A0E0E090D,75.62
2001,服装及其他纤维制品制造业大中型工业企业外商资本金,A0E0E090E,31.18
2001,皮革、毛皮、羽绒及其制品业大中型工业企业外商资本金,A0E0E090F,23.87
2001,木材加工及竹、藤、棕、草制品业大中型工业企业外商资本金,A0E0E090G,14.95
2001,家具制造业大中型工业企业外商资本金,A0E0E090H,3.94
2001,造纸及纸制品业大中型工业企业外商资本金,A0E0E090I,136.31
2001,印刷业、记录媒介的复制大中型工业企业外商资本金,A0E0E090J,10.95
2001,文教体育用品制造业大中型工业企业外商资本金,A0E0E090K,7.56
2001,石油加工及炼焦业大中型工业企业外商资本金,A0E0E090L,17.90
2001,化学原料及化学制品制造业大中型工业企业外商资本金,A0E0E090M,222.11
2001,医药制造业大中型工业企业外商资本金,A0E0E090N,65.91
2001,化学纤维制造业大中型工业企业外商资本金,A0E0E090O,38.89
2001,橡胶制品业大中型工业企业外商资本金,A0E0E090P,43.60
2001,塑料制品业大中型工业企业外商资本金,A0E0E090Q,55.53
2001,非金属矿物制造业大中型工业企业外商资本金,A0E0E090R,145.27
2001,黑色金属冶炼及压延加工业大中型工业企业外商资本金,A0E0E090S,31.42
2001,有色金属冶炼及压延加工业大中型工业企业外商资本金,A0E0E090T,26.05
2001,金属制品业大中型工业企业外商资本金,A0E0E090U,67.25
2001,普通机械制造业大中型工业企业外商资本金,A0E0E090V,190.57
2001,专用设备制造业大中型工业企业外商资本金,A0E0E090W,40.63
2001,交通运输设备制造业大中型工业企业外商资本金,A0E0E090X,298.25
2001,电气机械及器材制造业大中型工业企业外商资本金,A0E0E090Y,239.55
2001,电子及通信设备制造业大中型工业企业外商资本金,A0E0E090Z,524.39
2001,仪器仪表及文化办公用机械制造业大中型工业企业外商资本金,A0E0E0910,44.91
2001,其它制造业大中型工业企业外商资本金,A0E0E0911,15.64
2001,电力、蒸汽、热水的生产和供应业大中型工业企业外商资本金,A0E0E0912,141.27
2001,煤气生产和供应业大中型工业企业外商资本金,A0E0E0913,4.76
2001,自来水的生产和供应业大中型工业企业外商资本金,A0E0E0914,1.67
2002,大中型工业企业外商资本金,A0E0E0901,3359.82
2002,煤炭采选业大中型工业企业外商资本金,A0E0E0902,1.75
2002,石油和天然气开采业大中型工业企业外商资本金,A0E0E0903,25.14
2002,有色金属矿采选业大中型工业企业外商资本金,A0E0E0905,0.16
2002,非金属矿采选业大中型工业企业外商资本金,A0E0E0906,0.35
2002,木材及竹材采运业大中型工业企业外商资本金,A0E0E0908,0.01
2002,食品加工业大中型工业企业外商资本金,A0E0E0909,78.74
2002,食品制造业大中型工业企业外商资本金,A0E0E090A,155.96
2002,饮料制造业大中型工业企业外商资本金,A0E0E090B,162.51
2002,烟草加工业大中型工业企业外商资本金,A0E0E090C,0.81
2002,纺织业大中型工业企业外商资本金,A0E0E090D,97.15
2002,服装及其他纤维制品制造业大中型工业企业外商资本金,A0E0E090E,32.92
2002,皮革、毛皮、羽绒及其制品业大中型工业企业外商资本金,A0E0E090F,21.84
2002,木材加工及竹、藤、棕、草制品业大中型工业企业外商资本金,A0E0E090G,21.76
2002,家具制造业大中型工业企业外商资本金,A0E0E090H,6.95
2002,造纸及纸制品业大中型工业企业外商资本金,A0E0E090I,151.69
2002,印刷业、记录媒介的复制大中型工业企业外商资本金,A0E0E090J,15.64
2002,文教体育用品制造业大中型工业企业外商资本金,A0E0E090K,10.48
2002,石油加工及炼焦业大中型工业企业外商资本金,A0E0E090L,31.63
2002,化学原料及化学制品制造业大中型工业企业外商资本金,A0E0E090M,243.08
2002,医药制造业大中型工业企业外商资本金,A0E0E090N,72.86
2002,化学纤维制造业大中型工业企业外商资本金,A0E0E090O,51.98
2002,橡胶制品业大中型工业企业外商资本金,A0E0E090P,70.00
2002,塑料制品业大中型工业企业外商资本金,A0E0E090Q,88.61
2002,非金属矿物制造业大中型工业企业外商资本金,A0E0E090R,166.53
2002,黑色金属冶炼及压延加工业大中型工业企业外商资本金,A0E0E090S,35.38
2002,有色金属冶炼及压延加工业大中型工业企业外商资本金,A0E0E090T,28.71
2002,金属制品业大中型工业企业外商资本金,A0E0E090U,78.45
2002,普通机械制造业大中型工业企业外商资本金,A0E0E090V,194.59
2002,专用设备制造业大中型工业企业外商资本金,A0E0E090W,46.25
2002,交通运输设备制造业大中型工业企业外商资本金,A0E0E090X,314.89
2002,电气机械及器材制造业大中型工业企业外商资本金,A0E0E090Y,245.90
2002,电子及通信设备制造业大中型工业企业外商资本金,A0E0E090Z,683.11
2002,仪器仪表及文化办公用机械制造业大中型工业企业外商资本金,A0E0E0910,51.75
2002,其它制造业大中型工业企业外商资本金,A0E0E0911,22.69
2002,电力、蒸汽、热水的生产和供应业大中型工业企业外商资本金,A0E0E0912,132.86
2002,煤气生产和供应业大中型工业企业外商资本金,A0E0E0913,6.55
2002,自来水的生产和供应业大中型工业企业外商资本金,A0E0E0914,10.07
2002,大中型工业企业外商资本金,A0E0E0901,3359.82
2002,煤炭采选业大中型工业企业外商资本金,A0E0E0902,1.75
2002,石油和天然气开采业大中型工业企业外商资本金,A0E0E0903,25.14
2002,有色金属矿采选业大中型工业企业外商资本金,A0E0E0905,0.16
2002,非金属矿采选业大中型工业企业外商资本金,A0E0E0906,0.35
2002,木材及竹材采运业大中型工业企业外商资本金,A0E0E0908,0.01
2002,食品加工业大中型工业企业外商资本金,A0E0E0909,78.74
2002,食品制造业大中型工业企业外商资本金,A0E0E090A,155.96
2002,饮料制造业大中型工业企业外商资本金,A0E0E090B,162.51
2002,烟草加工业大中型工业企业外商资本金,A0E0E090C,0.81
2002,纺织业大中型工业企业外商资本金,A0E0E090D,97.15
2002,服装及其他纤维制品制造业大中型工业企业外商资本金,A0E0E090E,32.92
2002,皮革、毛皮、羽绒及其制品业大中型工业企业外商资本金,A0E0E090F,21.84
2002,木材加工及竹、藤、棕、草制品业大中型工业企业外商资本金,A0E0E090G,21.76
2002,家具制造业大中型工业企业外商资本金,A0E0E090H,6.95
2002,造纸及纸制品业大中型工业企业外商资本金,A0E0E090I,151.69
2002,印刷业、记录媒介的复制大中型工业企业外商资本金,A0E0E090J,15.64
2002,文教体育用品制造业大中型工业企业外商资本金,A0E0E090K,10.48
2002,石油加工及炼焦业大中型工业企业外商资本金,A0E0E090L,31.63
2002,化学原料及化学制品制造业大中型工业企业外商资本金,A0E0E090M,243.08
2002,医药制造业大中型工业企业外商资本金,A0E0E090N,72.86
2002,化学纤维制造业大中型工业企业外商资本金,A0E0E090O,51.98
2002,橡胶制品业大中型工业企业外商资本金,A0E0E090P,70.00
2002,塑料制品业大中型工业企业外商资本金,A0E0E090Q,88.61
2002,非金属矿物制造业大中型工业企业外商资本金,A0E0E090R,166.53
2002,黑色金属冶炼及压延加工业大中型工业企业外商资本金,A0E0E090S,35.38
2002,有色金属冶炼及压延加工业大中型工业企业外商资本金,A0E0E090T,28.71
2002,金属制品业大中型工业企业外商资本金,A0E0E090U,78.45
2002,普通机械制造业大中型工业企业外商资本金,A0E0E090V,194.59
2002,专用设备制造业大中型工业企业外商资本金,A0E0E090W,46.25
2002,交通运输设备制造业大中型工业企业外商资本金,A0E0E090X,314.89
2002,电气机械及器材制造业大中型工业企业外商资本金,A0E0E090Y,245.90
2002,电子及通信设备制造业大中型工业企业外商资本金,A0E0E090Z,683.11
2002,仪器仪表及文化办公用机械制造业大中型工业企业外商资本金,A0E0E0910,51.75
2002,其它制造业大中型工业企业外商资本金,A0E0E0911,22.69
2002,电力、蒸汽、热水的生产和供应业大中型工业企业外商资本金,A0E0E0912,132.86
2002,煤气生产和供应业大中型工业企业外商资本金,A0E0E0913,6.55
2002,自来水的生产和供应业大中型工业企业外商资本金,A0E0E0914,10.07
2002,大中型工业企业外商资本金,A0E0E0901,3359.82
2002,煤炭采选业大中型工业企业外商资本金,A0E0E0902,1.75
2002,石油和天然气开采业大中型工业企业外商资本金,A0E0E0903,25.14
2002,有色金属矿采选业大中型工业企业外商资本金,A0E0E0905,0.16
2002,非金属矿采选业大中型工业企业外商资本金,A0E0E0906,0.35
2002,木材及竹材采运业大中型工业企业外商资本金,A0E0E0908,0.01
2002,食品加工业大中型工业企业外商资本金,A0E0E0909,78.74
2002,食品制造业大中型工业企业外商资本金,A0E0E090A,155.96
2002,饮料制造业大中型工业企业外商资本金,A0E0E090B,162.51
2002,烟草加工业大中型工业企业外商资本金,A0E0E090C,0.81
2002,纺织业大中型工业企业外商资本金,A0E0E090D,97.15
2002,服装及其他纤维制品制造业大中型工业企业外商资本金,A0E0E090E,32.92
2002,皮革、毛皮、羽绒及其制品业大中型工业企业外商资本金,A0E0E090F,21.84
2002,木材加工及竹、藤、棕、草制品业大中型工业企业外商资本金,A0E0E090G,21.76
2002,家具制造业大中型工业企业外商资本金,A0E0E090H,6.95
2002,造纸及纸制品业大中型工业企业外商资本金,A0E0E090I,151.69
2002,印刷业、记录媒介的复制大中型工业企业外商资本金,A0E0E090J,15.64
2002,文教体育用品制造业大中型工业企业外商资本金,A0E0E090K,10.48
2002,石油加工及炼焦业大中型工业企业外商资本金,A0E0E090L,31.63
2002,化学原料及化学制品制造业大中型工业企业外商资本金,A0E0E090M,243.08
2002,医药制造业大中型工业企业外商资本金,A0E0E090N,72.86
2002,化学纤维制造业大中型工业企业外商资本金,A0E0E090O,51.98
2002,橡胶制品业大中型工业企业外商资本金,A0E0E090P,70.00
2002,塑料制品业大中型工业企业外商资本金,A0E0E090Q,88.61
2002,非金属矿物制造业大中型工业企业外商资本金,A0E0E090R,166.53
2002,黑色金属冶炼及压延加工业大中型工业企业外商资本金,A0E0E090S,35.38
2002,有色金属冶炼及压延加工业大中型工业企业外商资本金,A0E0E090T,28.71
2002,金属制品业大中型工业企业外商资本金,A0E0E090U,78.45
2002,普通机械制造业大中型工业企业外商资本金,A0E0E090V,194.59
2002,专用设备制造业大中型工业企业外商资本金,A0E0E090W,46.25
2002,交通运输设备制造业大中型工业企业外商资本金,A0E0E090X,314.89
2002,电气机械及器材制造业大中型工业企业外商资本金,A0E0E090Y,245.90
2002,电子及通信设备制造业大中型工业企业外商资本金,A0E0E090Z,683.11
2002,仪器仪表及文化办公用机械制造业大中型工业企业外商资本金,A0E0E0910,51.75
2002,其它制造业大中型工业企业外商资本金,A0E0E0911,22.69
2002,电力、蒸汽、热水的生产和供应业大中型工业企业外商资本金,A0E0E0912,132.86
2002,煤气生产和供应业大中型工业企业外商资本金,A0E0E0913,6.55
2002,自来水的生产和供应业大中型工业企业外商资本金,A0E0E0914,10.07
