2000,国家铁路营业里程,A0G0A01,5.87
2000,国家铁路正式营业里程,A0G0A02,5.13
2000,国家铁路临时营业里程,A0G0A03,0.74
2000,国家铁路正式营业里程比重,A0G0A04,87.39
2000,国家铁路复线里程,A0G0A05,21408.00
2000,国家铁路复线里程占营业里程比重,A0G0A06,36.50
2000,国家铁路电气化铁路里程,A0G0A07,1.49
2000,国家铁路电气化铁路里程营业里程比重,A0G0A08,25.34
2000,国家铁路内燃牵引里程,A0G0A09,3.95
2000,国家铁路内燃牵引里程占营业里程比重,A0G0A0A,67.34
2000,国家铁路调度集中里程,A0G0A0B,0.12
2000,国家铁路自动闭塞里程,A0G0A0C,18317.80
2000,国家铁路半自动闭塞里程,A0G0A0D,41694.50
2000,国家铁路无缝线路里程,A0G0A0E,3.00
2001,国家铁路营业里程,A0G0A01,5.91
2001,国家铁路正式营业里程,A0G0A02,5.40
2001,国家铁路临时营业里程,A0G0A03,0.51
2001,国家铁路正式营业里程比重,A0G0A04,91.40
2001,国家铁路复线里程,A0G0A05,22640.00
2001,国家铁路复线里程占营业里程比重,A0G0A06,38.30
2001,国家铁路电气化铁路里程,A0G0A07,1.69
2001,国家铁路电气化铁路里程营业里程比重,A0G0A08,28.60
2001,国家铁路内燃牵引里程,A0G0A09,4.05
2001,国家铁路内燃牵引里程占营业里程比重,A0G0A0A,68.50
2001,国家铁路调度集中里程,A0G0A0B,0.12
2001,国家铁路自动闭塞里程,A0G0A0C,18845.00
2001,国家铁路半自动闭塞里程,A0G0A0D,41336.00
2001,国家铁路无缝线路里程,A0G0A0E,3.25
2002,国家铁路营业里程,A0G0A01,5.95
2002,国家铁路正式营业里程,A0G0A02,5.44
2002,国家铁路临时营业里程,A0G0A03,0.51
2002,国家铁路正式营业里程比重,A0G0A04,91.40
2002,国家铁路复线里程,A0G0A05,23058.00
2002,国家铁路复线里程占营业里程比重,A0G0A06,38.70
2002,国家铁路电气化铁路里程,A0G0A07,1.74
2002,国家铁路电气化铁路里程营业里程比重,A0G0A08,29.20
2002,国家铁路内燃牵引里程,A0G0A09,4.21
2002,国家铁路内燃牵引里程占营业里程比重,A0G0A0A,70.80
2002,国家铁路调度集中里程,A0G0A0B,0.14
2002,国家铁路自动闭塞里程,A0G0A0C,20682.00
2002,国家铁路半自动闭塞里程,A0G0A0D,39990.00
2002,国家铁路无缝线路里程,A0G0A0E,3.60
2003,国家铁路营业里程,A0G0A01,6.04
2003,国家铁路正式营业里程,A0G0A02,5.62
2003,国家铁路临时营业里程,A0G0A03,0.42
2003,国家铁路正式营业里程比重,A0G0A04,93.00
2003,国家铁路复线里程,A0G0A05,23702.00
2003,国家铁路复线里程占营业里程比重,A0G0A06,39.20
2003,国家铁路电气化铁路里程,A0G0A07,1.81
2003,国家铁路电气化铁路里程营业里程比重,A0G0A08,29.90
2003,国家铁路内燃牵引里程,A0G0A09,4.24
2003,国家铁路内燃牵引里程占营业里程比重,A0G0A0A,70.10
2003,国家铁路调度集中里程,A0G0A0B,0.18
2003,国家铁路自动闭塞里程,A0G0A0C,21920.00
2003,国家铁路半自动闭塞里程,A0G0A0D,39522.00
2003,国家铁路无缝线路里程,A0G0A0E,3.95
2004,国家铁路营业里程,A0G0A01,6.10
2004,国家铁路正式营业里程,A0G0A02,5.68
2004,国家铁路临时营业里程,A0G0A03,0.42
2004,国家铁路正式营业里程比重,A0G0A04,93.10
2004,国家铁路复线里程,A0G0A05,23841.00
2004,国家铁路复线里程占营业里程比重,A0G0A06,39.10
2004,国家铁路电气化铁路里程,A0G0A07,1.86
2004,国家铁路电气化铁路里程营业里程比重,A0G0A08,30.40
2004,国家铁路内燃牵引里程,A0G0A09,4.25
2004,国家铁路内燃牵引里程占营业里程比重,A0G0A0A,69.60
2004,国家铁路调度集中里程,A0G0A0B,0.18
2004,国家铁路自动闭塞里程,A0G0A0C,22724.00
2004,国家铁路半自动闭塞里程,A0G0A0D,39334.00
2004,国家铁路无缝线路里程,A0G0A0E,4.32
2005,国家铁路营业里程,A0G0A01,6.22
2005,国家铁路正式营业里程,A0G0A02,5.76
2005,国家铁路临时营业里程,A0G0A03,0.46
2005,国家铁路正式营业里程比重,A0G0A04,92.60
2005,国家铁路复线里程,A0G0A05,24497.20
2005,国家铁路复线里程占营业里程比重,A0G0A06,39.40
2005,国家铁路电气化铁路里程,A0G0A07,1.94
2005,国家铁路电气化铁路里程营业里程比重,A0G0A08,31.20
2005,国家铁路内燃牵引里程,A0G0A09,4.28
2005,国家铁路内燃牵引里程占营业里程比重,A0G0A0A,68.80
2005,国家铁路调度集中里程,A0G0A0B,0.18
2005,国家铁路自动闭塞里程,A0G0A0C,24148.90
2005,国家铁路半自动闭塞里程,A0G0A0D,39389.90
2005,国家铁路无缝线路里程,A0G0A0E,4.80
2006,国家铁路营业里程,A0G0A01,6.34
2006,国家铁路正式营业里程,A0G0A02,5.89
2006,国家铁路临时营业里程,A0G0A03,0.45
2006,国家铁路正式营业里程比重,A0G0A04,92.90
2006,国家铁路复线里程,A0G0A05,25244.00
2006,国家铁路复线里程占营业里程比重,A0G0A06,39.80
2006,国家铁路电气化铁路里程,A0G0A07,2.34
2006,国家铁路电气化铁路里程营业里程比重,A0G0A08,37.00
2006,国家铁路内燃牵引里程,A0G0A09,4.00
2006,国家铁路内燃牵引里程占营业里程比重,A0G0A0A,63.00
2006,国家铁路调度集中里程,A0G0A0B,0.42
2006,国家铁路自动闭塞里程,A0G0A0C,25630.00
2006,国家铁路半自动闭塞里程,A0G0A0D,39145.00
2006,国家铁路无缝线路里程,A0G0A0E,5.33
2006,国家铁路继电集中车站,A0G0A0F,4121.00
2006,国家铁路继电集中车站占营业车站比重,A0G0A0G,73.90
2006,国家铁路计算机联锁车站,A0G0A0H,1299.00
2006,国家铁路计算机联锁车站占营业车站比重,A0G0A0I,23.30
2007,国家铁路营业里程,A0G0A01,6.36
2007,国家铁路正式营业里程,A0G0A02,6.00
2007,国家铁路临时营业里程,A0G0A03,0.36
2007,国家铁路正式营业里程比重,A0G0A04,94.30
2007,国家铁路复线里程,A0G0A05,25793.86
2007,国家铁路复线里程占营业里程比重,A0G0A06,40.53
2007,国家铁路电气化铁路里程,A0G0A07,2.40
2007,国家铁路电气化铁路里程营业里程比重,A0G0A08,37.80
2007,国家铁路内燃牵引里程,A0G0A09,3.96
2007,国家铁路内燃牵引里程占营业里程比重,A0G0A0A,62.20
