2003,大中型工业企业流动资产合计,A0E0F0A01,54268.38
2003,煤炭开采和洗选业大中型工业企业流动资产合计,A0E0F0A02,1784.32
2003,石油和天然气开采业大中型工业企业流动资产合计,A0E0F0A03,921.81
2003,黑色金属矿采选业大中型工业企业流动资产合计,A0E0F0A04,126.76
2003,有色金属矿采选业大中型工业企业流动资产合计,A0E0F0A05,143.54
2003,非金属矿采选业大中型工业企业流动资产合计,A0E0F0A06,142.51
2003,其他采矿业大中型工业企业流动资产合计,A0E0F0A07,15.79
2003,农副食品加工业大中型工业企业流动资产合计,A0E0F0A08,1021.63
2003,食品制造业大中型工业企业流动资产合计,A0E0F0A09,680.08
2003,饮料制造业大中型工业企业流动资产合计,A0E0F0A0A,1047.64
2003,烟草制品业大中型工业企业流动资产合计,A0E0F0A0B,1649.84
2003,纺织业大中型工业企业流动资产合计,A0E0F0A0C,2451.98
2003,纺织服装、鞋、帽制造业大中型工业企业流动资产合计,A0E0F0A0D,693.85
2003,皮革、毛皮、羽毛(绒)及其制品业大中型工业企业流动资产合计,A0E0F0A0E,449.55
2003,木材加工及木、竹、藤、棕、草制品业大中型工业企业流动资产合计,A0E0F0A0F,174.34
2003,家具制造业大中型工业企业流动资产合计,A0E0F0A0G,177.10
2003,造纸及纸制品业大中型工业企业流动资产合计,A0E0F0A0H,821.57
2003,印刷业和记录媒介的复制大中型工业企业流动资产合计,A0E0F0A0I,264.68
2003,文教体育用品制造业大中型工业企业流动资产合计,A0E0F0A0J,228.38
2003,石油加工、炼焦及核燃料加工业大中型工业企业流动资产合计,A0E0F0A0K,1224.04
2003,化学原料及化学制品制造业大中型工业企业流动资产合计,A0E0F0A0L,2781.31
2003,医药制造业大中型工业企业流动资产合计,A0E0F0A0M,1439.26
2003,化学纤维制造业大中型工业企业流动资产合计,A0E0F0A0N,452.65
2003,橡胶制品业大中型工业企业流动资产合计,A0E0F0A0O,532.91
2003,塑料制品业大中型工业企业流动资产合计,A0E0F0A0P,646.84
2003,非金属矿物制品业大中型工业企业流动资产合计,A0E0F0A0Q,1770.12
2003,黑色金属冶炼及压延加工业大中型工业企业流动资产合计,A0E0F0A0R,4462.48
2003,有色金属冶炼及压延加工业大中型工业企业流动资产合计,A0E0F0A0S,1349.86
2003,金属制品业大中型工业企业流动资产合计,A0E0F0A0T,839.71
2003,通用设备制造业大中型工业企业流动资产合计,A0E0F0A0U,2641.06
2003,专用设备制造业大中型工业企业流动资产合计,A0E0F0A0V,1886.20
2003,交通运输设备制造业大中型工业企业流动资产合计,A0E0F0A0W,5818.23
2003,电气机械及器材制造业大中型工业企业流动资产合计,A0E0F0A0X,3086.60
2003,通信设备、计算机及其他电子设备制造大中型工业企业流动资产合计,A0E0F0A0Y,6667.29
2003,仪器仪表及文化、办公用机械制造业大中型工业企业流动资产合计,A0E0F0A0Z,551.16
2003,工艺品及其他制造业大中型工业企业流动资产合计,A0E0F0A10,204.13
2003,废弃资源和废旧材料回收加工业大中型工业企业流动资产合计,A0E0F0A11,2.97
2003,电力、热力的生产和供应业大中型工业企业流动资产合计,A0E0F0A12,4656.84
2003,燃气生产和供应业大中型工业企业流动资产合计,A0E0F0A13,173.04
2003,水的生产和供应业大中型工业企业流动资产合计,A0E0F0A14,286.29
2004,大中型工业企业流动资产合计,A0E0F0A01,65765.12
2004,煤炭开采和洗选业大中型工业企业流动资产合计,A0E0F0A02,2375.23
2004,石油和天然气开采业大中型工业企业流动资产合计,A0E0F0A03,1228.73
2004,黑色金属矿采选业大中型工业企业流动资产合计,A0E0F0A04,240.04
2004,有色金属矿采选业大中型工业企业流动资产合计,A0E0F0A05,195.33
2004,非金属矿采选业大中型工业企业流动资产合计,A0E0F0A06,135.04
2004,其他采矿业大中型工业企业流动资产合计,A0E0F0A07,3.24
2004,农副食品加工业大中型工业企业流动资产合计,A0E0F0A08,1262.98
2004,食品制造业大中型工业企业流动资产合计,A0E0F0A09,807.55
2004,饮料制造业大中型工业企业流动资产合计,A0E0F0A0A,1072.16
2004,烟草制品业大中型工业企业流动资产合计,A0E0F0A0B,1825.21
2004,纺织业大中型工业企业流动资产合计,A0E0F0A0C,2598.98
2004,纺织服装、鞋、帽制造业大中型工业企业流动资产合计,A0E0F0A0D,823.86
2004,皮革、毛皮、羽毛(绒)及其制品业大中型工业企业流动资产合计,A0E0F0A0E,544.59
2004,木材加工及木、竹、藤、棕、草制品业大中型工业企业流动资产合计,A0E0F0A0F,212.79
2004,家具制造业大中型工业企业流动资产合计,A0E0F0A0G,275.66
2004,造纸及纸制品业大中型工业企业流动资产合计,A0E0F0A0H,965.31
2004,印刷业和记录媒介的复制大中型工业企业流动资产合计,A0E0F0A0I,299.30
2004,文教体育用品制造业大中型工业企业流动资产合计,A0E0F0A0J,277.83
2004,石油加工、炼焦及核燃料加工业大中型工业企业流动资产合计,A0E0F0A0K,1747.26
2004,化学原料及化学制品制造业大中型工业企业流动资产合计,A0E0F0A0L,3262.77
2004,医药制造业大中型工业企业流动资产合计,A0E0F0A0M,1440.08
2004,化学纤维制造业大中型工业企业流动资产合计,A0E0F0A0N,622.22
2004,橡胶制品业大中型工业企业流动资产合计,A0E0F0A0O,644.12
2004,塑料制品业大中型工业企业流动资产合计,A0E0F0A0P,802.00
2004,非金属矿物制品业大中型工业企业流动资产合计,A0E0F0A0Q,2047.29
2004,黑色金属冶炼及压延加工业大中型工业企业流动资产合计,A0E0F0A0R,5805.08
2004,有色金属冶炼及压延加工业大中型工业企业流动资产合计,A0E0F0A0S,1801.26
2004,金属制品业大中型工业企业流动资产合计,A0E0F0A0T,1101.97
2004,通用设备制造业大中型工业企业流动资产合计,A0E0F0A0U,3421.85
2004,专用设备制造业大中型工业企业流动资产合计,A0E0F0A0V,2064.03
2004,交通运输设备制造业大中型工业企业流动资产合计,A0E0F0A0W,6508.18
2004,电气机械及器材制造业大中型工业企业流动资产合计,A0E0F0A0X,3837.78
2004,通信设备、计算机及其他电子设备制造大中型工业企业流动资产合计,A0E0F0A0Y,8422.73
2004,仪器仪表及文化、办公用机械制造业大中型工业企业流动资产合计,A0E0F0A0Z,668.87
2004,工艺品及其他制造业大中型工业企业流动资产合计,A0E0F0A10,357.09
2004,废弃资源和废旧材料回收加工业大中型工业企业流动资产合计,A0E0F0A11,11.88
2004,电力、热力的生产和供应业大中型工业企业流动资产合计,A0E0F0A12,5493.16
2004,燃气生产和供应业大中型工业企业流动资产合计,A0E0F0A13,191.09
2004,水的生产和供应业大中型工业企业流动资产合计,A0E0F0A14,370.60
2005,大中型工业企业流动资产合计,A0E0F0A01,77623.67
2005,煤炭开采和洗选业大中型工业企业流动资产合计,A0E0F0A02,2979.21
2005,石油和天然气开采业大中型工业企业流动资产合计,A0E0F0A03,1421.52
2005,黑色金属矿采选业大中型工业企业流动资产合计,A0E0F0A04,321.72
2005,有色金属矿采选业大中型工业企业流动资产合计,A0E0F0A05,293.20
2005,非金属矿采选业大中型工业企业流动资产合计,A0E0F0A06,127.38
2005,其他采矿业大中型工业企业流动资产合计,A0E0F0A07,1.34
2005,农副食品加工业大中型工业企业流动资产合计,A0E0F0A08,1457.27
2005,食品制造业大中型工业企业流动资产合计,A0E0F0A09,982.60
2005,饮料制造业大中型工业企业流动资产合计,A0E0F0A0A,1195.08
2005,烟草制品业大中型工业企业流动资产合计,A0E0F0A0B,2029.28
2005,纺织业大中型工业企业流动资产合计,A0E0F0A0C,3146.23
2005,纺织服装、鞋、帽制造业大中型工业企业流动资产合计,A0E0F0A0D,1043.93
