2011,艺术表演团体支出合计,A0Q030C01,1458926.10
2011,国有艺术表演团体支出合计,A0Q030C02,1133818.50
2011,集体艺术表演团体支出合计,A0Q030C03,45949.00
2011,其他艺术表演团体支出合计,A0Q030C04,279158.60
2011,中央艺术表演团体支出合计,A0Q030C05,113709.10
2011,省、区、市艺术表演团体支出合计,A0Q030C06,472592.40
2011,地、市艺术表演团体支出合计,A0Q030C07,431337.70
2011,县、市及以下艺术表演团体支出合计,A0Q030C08,441286.90
2011,执行事业会计制度的艺术表演团体支出合计,A0Q030C09,1078931.60
2011,执行企业会计制度的艺术表演团体支出合计,A0Q030C0A,379994.50
2011,文化部门艺术表演团体支出合计,A0Q030C0B,1158299.20
2011,其他部门艺术表演团体支出合计,A0Q030C0C,300626.90
2011,话剧、儿童剧、滑稽剧团支出合计,A0Q030C0D,103144.40
2011,歌剧、舞剧、歌舞剧团支出合计,A0Q030C0E,139686.10
2011,歌舞团、轻音乐团支出合计,A0Q030C0F,274443.50
2011,乐团、合唱团支出合计,A0Q030C0G,79756.50
2011,文工团、文宣队、乌兰牧骑支出合计,A0Q030C0H,50360.70
2011,戏曲剧团支出合计,A0Q030C0I,502824.40
2011,京剧剧团支出合计,A0Q030C0J,95656.00
2011,曲艺、杂技、木偶、皮影团支出合计,A0Q030C0K,93201.10
2011,综合性艺术表演团体支出合计,A0Q030C0L,215509.40
2012,艺术表演团体支出合计,A0Q030C01,2081910.70
2012,国有艺术表演团体支出合计,A0Q030C02,1250078.20
2012,集体艺术表演团体支出合计,A0Q030C03,47420.70
2012,其他艺术表演团体支出合计,A0Q030C04,784411.70
2012,中央艺术表演团体支出合计,A0Q030C05,84260.30
2012,省、区、市艺术表演团体支出合计,A0Q030C06,562512.00
2012,地、市艺术表演团体支出合计,A0Q030C07,507032.40
2012,县、市及以下艺术表演团体支出合计,A0Q030C08,928106.10
2012,执行事业会计制度的艺术表演团体支出合计,A0Q030C09,1051338.40
2012,执行企业会计制度的艺术表演团体支出合计,A0Q030C0A,1030572.30
2012,文化部门艺术表演团体支出合计,A0Q030C0B,1280881.10
2012,其他部门艺术表演团体支出合计,A0Q030C0C,801029.60
2012,话剧、儿童剧、滑稽剧团支出合计,A0Q030C0D,186944.70
2012,歌剧、舞剧、歌舞剧团支出合计,A0Q030C0E,151506.20
2012,歌舞团、轻音乐团支出合计,A0Q030C0F,502281.60
2012,乐团、合唱团支出合计,A0Q030C0G,76522.00
2012,文工团、文宣队、乌兰牧骑支出合计,A0Q030C0H,46256.20
2012,戏曲剧团支出合计,A0Q030C0I,613301.60
2012,京剧剧团支出合计,A0Q030C0J,107618.60
2012,曲艺、杂技、木偶、皮影团支出合计,A0Q030C0K,129921.50
2012,综合性艺术表演团体支出合计,A0Q030C0L,375177.30
2013,艺术表演团体支出合计,A0Q030C01,2331821.00
2013,国有艺术表演团体支出合计,A0Q030C02,1163324.00
2013,集体艺术表演团体支出合计,A0Q030C03,48531.00
2013,其他艺术表演团体支出合计,A0Q030C04,1119966.00
2013,中央艺术表演团体支出合计,A0Q030C05,125197.00
2013,省、区、市艺术表演团体支出合计,A0Q030C06,565662.00
2013,地、市艺术表演团体支出合计,A0Q030C07,444010.00
2013,县、市及以下艺术表演团体支出合计,A0Q030C08,1196952.00
2013,执行事业会计制度的艺术表演团体支出合计,A0Q030C09,1012711.00
2013,执行企业会计制度的艺术表演团体支出合计,A0Q030C0A,1319110.00
2013,文化部门艺术表演团体支出合计,A0Q030C0B,1335598.00
2013,其他部门艺术表演团体支出合计,A0Q030C0C,996223.00
2014,艺术表演团体支出合计,A0Q030C01,2024044.50
2014,国有艺术表演团体支出合计,A0Q030C02,1282094.50
2014,集体艺术表演团体支出合计,A0Q030C03,50326.20
2014,其他艺术表演团体支出合计,A0Q030C04,691623.80
2014,中央艺术表演团体支出合计,A0Q030C05,148917.10
2014,省、区、市艺术表演团体支出合计,A0Q030C06,612174.20
2014,地、市艺术表演团体支出合计,A0Q030C07,466896.60
2014,县、市及以下艺术表演团体支出合计,A0Q030C08,796056.60
2014,执行事业会计制度的艺术表演团体支出合计,A0Q030C09,1119747.80
2014,执行企业会计制度的艺术表演团体支出合计,A0Q030C0A,904296.70
2014,文化部门艺术表演团体支出合计,A0Q030C0B,1426000.00
2014,其他部门艺术表演团体支出合计,A0Q030C0C,598044.50
2015,艺术表演团体支出合计,A0Q030C01,2286420.00
2015,国有艺术表演团体支出合计,A0Q030C02,1421065.70
2015,集体艺术表演团体支出合计,A0Q030C03,50786.40
2015,其他艺术表演团体支出合计,A0Q030C04,814567.90
2015,中央艺术表演团体支出合计,A0Q030C05,173874.40
2015,省、区、市艺术表演团体支出合计,A0Q030C06,665731.80
2015,地、市艺术表演团体支出合计,A0Q030C07,542141.50
2015,县、市及以下艺术表演团体支出合计,A0Q030C08,904672.30
2015,执行事业会计制度的艺术表演团体支出合计,A0Q030C09,1241752.10
2015,执行企业会计制度的艺术表演团体支出合计,A0Q030C0A,1044667.90
2015,文化部门艺术表演团体支出合计,A0Q030C0B,1610503.10
2015,其他部门艺术表演团体支出合计,A0Q030C0C,675916.90
2016,艺术表演团体支出合计,A0Q030C01,2621743.30
2016,国有艺术表演团体支出合计,A0Q030C02,1475185.70
2016,集体艺术表演团体支出合计,A0Q030C03,57216.40
2016,其他艺术表演团体支出合计,A0Q030C04,1089341.20
2016,中央艺术表演团体支出合计,A0Q030C05,159200.50
2016,省、区、市艺术表演团体支出合计,A0Q030C06,681544.40
2016,地、市艺术表演团体支出合计,A0Q030C07,573852.80
2016,县、市及以下艺术表演团体支出合计,A0Q030C08,1207145.60
2016,执行事业会计制度的艺术表演团体支出合计,A0Q030C09,1278284.80
2016,执行企业会计制度的艺术表演团体支出合计,A0Q030C0A,1343458.50
2016,文化部门艺术表演团体支出合计,A0Q030C0B,1684867.60
2016,其他部门艺术表演团体支出合计,A0Q030C0C,936875.70
2017,艺术表演团体支出合计,A0Q030C01,2942410.40
2017,国有艺术表演团体支出合计,A0Q030C02,1714758.00
2017,集体艺术表演团体支出合计,A0Q030C03,60949.50
2017,其他艺术表演团体支出合计,A0Q030C04,1166702.90
2017,中央艺术表演团体支出合计,A0Q030C05,165295.40
2017,省、区、市艺术表演团体支出合计,A0Q030C06,777907.00
2017,地、市艺术表演团体支出合计,A0Q030C07,657064.80
2017,县、市及以下艺术表演团体支出合计,A0Q030C08,1342143.20
2017,执行事业会计制度的艺术表演团体支出合计,A0Q030C09,1447116.00
2017,执行企业会计制度的艺术表演团体支出合计,A0Q030C0A,1495294.40
2017,文化部门艺术表演团体支出合计,A0Q030C0B,1900692.00
2017,其他部门艺术表演团体支出合计,A0Q030C0C,1041718.40
2018,艺术表演团体支出合计,A0Q030C01,3152559.00
2018,国有艺术表演团体支出合计,A0Q030C02,1840360.00
2018,集体艺术表演团体支出合计,A0Q030C03,72578.00
2018,其他艺术表演团体支出合计,A0Q030C04,1239622.00
2018,中央艺术表演团体支出合计,A0Q030C05,182860.00
2018,省、区、市艺术表演团体支出合计,A0Q030C06,806422.00
2018,地、市艺术表演团体支出合计,A0Q030C07,701454.00
2018,县、市及以下艺术表演团体支出合计,A0Q030C08,1461823.00
2018,执行事业会计制度的艺术表演团体支出合计,A0Q030C09,1545009.00
2018,执行企业会计制度的艺术表演团体支出合计,A0Q030C0A,1607550.00
2018,文化部门艺术表演团体支出合计,A0Q030C0B,2025501.00
2018,其他部门艺术表演团体支出合计,A0Q030C0C,1127058.00
2019,艺术表演团体支出合计,A0Q030C01,3433017.00
2019,国有艺术表演团体支出合计,A0Q030C02,1964606.00
2019,集体艺术表演团体支出合计,A0Q030C03,75793.00
2019,其他艺术表演团体支出合计,A0Q030C04,1392617.00
2019,中央艺术表演团体支出合计,A0Q030C05,211544.00
2019,省、区、市艺术表演团体支出合计,A0Q030C06,851896.00
2019,地、市艺术表演团体支出合计,A0Q030C07,734993.00
2019,县、市及以下艺术表演团体支出合计,A0Q030C08,1634585.00
2019,执行事业会计制度的艺术表演团体支出合计,A0Q030C09,1650073.00
2019,执行企业会计制度的艺术表演团体支出合计,A0Q030C0A,1782944.00
2019,文化部门艺术表演团体支出合计,A0Q030C0B,2186591.00
2019,其他部门艺术表演团体支出合计,A0Q030C0C,1246426.00
2020,艺术表演团体支出合计,A0Q030C01,3010357.40
2020,国有艺术表演团体支出合计,A0Q030C02,1710000.60
2020,集体艺术表演团体支出合计,A0Q030C03,67882.50
2020,其他艺术表演团体支出合计,A0Q030C04,1232474.30
2020,中央艺术表演团体支出合计,A0Q030C05,117713.70
2020,省、区、市艺术表演团体支出合计,A0Q030C06,721625.60
2020,地、市艺术表演团体支出合计,A0Q030C07,684171.50
2020,县、市及以下艺术表演团体支出合计,A0Q030C08,1486846.60
2020,执行事业会计制度的艺术表演团体支出合计,A0Q030C09,1451886.40
2020,执行企业会计制度的艺术表演团体支出合计,A0Q030C0A,1558471.00
2020,文化部门艺术表演团体支出合计,A0Q030C0B,1839969.40
2020,其他部门艺术表演团体支出合计,A0Q030C0C,1170388.00
